SkuShort,Brand,Country,Year,Week,NumberWorkdays,PrevNumberWorkdays,NextNumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,TrueSalesHl,PredSalesHl_Classic,PredSalesHl_ML
01125,ASAHI,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,0.3787,,0.396,0.2375,0.2375,0.0,0.1106,6.0
02015,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,295.8,1432.0,1353.0,1109.0,928.0,2672.0,2030.0,820.9,1061.0,1358.0
02015,GAMBRINUS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,65.1,138.1,,64.3,74.7,,,28.9,50.12,82.0
02071,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,662.5,1056.0,926.0,1091.0,1396.0,1176.0,1319.0,799.44,543.5,1453.0
02073,GAMBRINUS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1555.0,,,1555.0,,,,0.0,0.0,499.0
02077,GAMBRINUS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,398.2,232.1,346.0,498.5,425.2,358.5,226.1,561.6,714.5,491.0
02115,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,16240.0,10216.0,15544.0,16024.0,6136.0,5604.0,3794.0,11614.3,11144.0,12002.0
02115,GAMBRINUS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,504.8,903.0,570.5,808.5,1038.0,591.0,85.3,506.59999999999997,481.8,716.0
02141,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,5.6,2.4,157.6,29.92,73.7,282.8,203.2,53.68,219.9,138.0
02141,GAMBRINUS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,32.5,,,,,0.0,0.0,37.0
02170,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,11.43,57.22,35.4,13.86,27.8,119.75,9.9,20.69,47.0
02171,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,633.0,1260.0,2832.0,1025.0,1797.0,1455.0,6484.0,4324.08,3642.0,1553.0
02177,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1497.0,440.2,1586.0,482.8,1187.0,2528.0,1742.0,2142.0,2124.0,2035.0
02177,GAMBRINUS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1663.0,1615.0,1670.0,1557.0,1485.0,2031.0,1278.0,2020.2,2330.0,1772.0
02184,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,925.0,,,405.8,67.44,0.0,0.0,201.0
02184,GAMBRINUS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,195.0,41.6,199.6,282.8,216.2,1322.244,1350.0,238.0
02215,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,20.0,50.0,276.2,270.0,269.8,235.2,274.8,260.8,254.9,227.0
02815,EXCELENT,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,2412.0,2168.0,2692.0,2108.0,1861.0,2886.0,2082.0,1467.6,1875.0,2594.0
02838,EXCELENT,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,2.072,,,0.1188,1.465,0.0,0.0,6.0
02841,EXCELENT,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,121.25,49.62,86.9,211.1,217.4,64.24,129.8,114.0
02871,EXCELENT,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,319.8,230.4,337.0,290.0,366.8,451.5,289.0,1788.96,1653.0,409.0
02877,EXCELENT,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,600.0,600.0,75.6,321.8,158.8,56.4,91.7,124.2,373.0,353.0
03015,PRIMUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,473.2,632.0,1037.0,633.5,1006.0,1100.0,808.0,898.6,1054.0,1007.0
03092,PRIMUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,52.84,49.16,923.5,320.2,251.6,865.5,956.5,450.48,343.5,421.0
03115,KLASIK,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,270.2,342.5,1017.5,1233.0,830.5,1256.0,1389.0,922.5,1097.0,1051.0
03515,GAMBRINUS,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,107.1,23.81,27.03,4.4,2.2,51.5,123.2,49.5,71.0,95.0
04015,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,431.5,210.5,647.5,443.2,451.8,668.0,317.8,421.5,638.5,574.0
04041,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,,,,480.0,480.0,76.0
04077,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,300.5,593.5,397.8,236.4,197.9,194.4,197.1,401.03999999999996,415.5,272.0
04215,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,2218.0,2828.0,1729.0,2250.0,1841.0,2476.0,1330.0,1772.5,2924.0,2324.0
04242,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,200.0,150.0,,,,,,0.0,0.0,285.0
04271,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,701.0,760.0,267.8,130.8,89.25,342.5,269.0,104.4,137.5,317.0
04277,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,839.0,498.8,852.5,1638.0,1151.0,752.0,333.8,1436.64,1481.0,1159.0
04315,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,18.88,11.625,66.4,50.1,62.1,44.9,64.94,42.2,43.7,57.0
04377,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,9.24,9.24,28.45,43.3,18.0,28.8,11.4,38.64,25.4,33.0
04476,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,53.84,30.66,81.0,45.0,30.72,90.6,117.75,32.28,68.8,66.0
04515,SMADNY MNICH,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,628.0,391.5,1022.5,687.0,1069.0,1722.0,1179.0,844.5,1140.0,1277.0
04585,SMADNY MNICH,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1421.0,1119.0,1129.0,2620.0,1815.0,1443.0,1349.0,1232.88,1858.0,1842.0
04590,SMADNY MNICH,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1225.0,2076.0,1385.0,1134.0,1444.0,1709.0,757.5,844.92,957.0,1311.0
04976,SARIS,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,81.6,40.12,110.56,89.4,42.12,129.8,,111.24,94.44,117.0
05015,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1978.0,4504.0,6200.0,4530.0,4840.0,6588.0,5180.0,4211.9,5676.0,4818.0
05015,RADEGAST,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,99.8,29.22,,107.3,136.0,,,270.8,185.9,127.0
05071,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1716.0,4026.0,2034.0,2498.0,6056.0,1901.0,2364.0,1516.44,1244.0,3667.0
05077,RADEGAST,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,276.2,152.4,236.0,437.0,363.8,,,509.64,339.0,363.0
05115,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,6628.0,7840.0,10220.0,10530.0,4424.0,5536.0,3058.0,6914.0,6360.0,6513.0
05141,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,5.6,2.4,117.94,92.5,102.56,142.2,105.2,105.64,154.1,122.0
05171,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1034.0,845.5,1194.0,1563.0,2020.0,1038.0,1386.0,3869.76,3602.0,1811.0
05177,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,909.0,508.8,550.5,481.8,548.5,1121.0,839.0,1868.04,865.0,989.0
05184,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,297.5,,,96.9,154.1,0.0,0.0,103.0
05215,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,947.0,1330.0,3886.0,1585.0,1751.0,984.5,5970.0,1428.7,1045.0,1730.0
05215,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,120.0,136.2,334.8,255.1,276.8,126.3,285.8,220.2,156.4,191.0
05216,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,74.5,74.5,160.4,90.75,33.6,13.15,141.1,109.4544,31.31,63.0
05225,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,4.746,2.66,1.069,10.85,16.88,2.93,20.11,17.8992,11.48,7.0
05241,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,160.1,36.16,38.72,101.1,59.72,33.44,86.0,48.0
05270,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,17.14,79.94,57.34,62.1,26.92,97.9,51.4008,38.16,36.0
05270,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,11.086,,,3.7224,3.0,21.0
05276,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,679.5,1118.0,1585.0,1281.0,2258.0,1407.0,913.5,1111.8,984.0,1538.0
05276,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1526.0,850.0,916.5,756.5,1028.0,794.5,1452.0,609.36,612.0,1062.0
05315,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,49.47,92.56,220.8,117.7,136.8,101.8,455.8,92.0,102.4,116.0
05337,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,88.44,,,,,0.0,0.0,7.0
05376,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,100.7,203.6,215.4,132.6,291.8,222.5,258.5,120.84,92.3,225.0
05376,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,901.0,64.94,64.3,18.84,66.1,16.31,20.52,24.96,17.0,151.0
05415,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,2.857,15.71,58.16,44.0,40.5,58.9,37.2,55.0,49.0,40.0
05515,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,299.8,426.8,970.5,657.0,614.5,444.5,1671.0,524.7,333.0,729.0
05516,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,19.64,19.64,53.28,37.84,8.0,5.305,46.66,30.0168,11.45,22.0
05576,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,167.4,311.0,230.2,229.0,526.0,218.2,107.75,227.76,204.8,284.0
05576,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,906.5,71.44,51.9,22.44,75.1,27.6,33.84,19.8,26.77,156.0
05615,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1879.0,926.0,958.5,1391.0,885.5,1012.5,,884.2,981.0,1455.0
05677,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,358.5,427.5,111.56,393.2,633.5,50.53,,349.08,259.2,393.0
05715,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,285.8,95.25,283.0,52.2,75.1,127.5,260.8,304.4,177.5,256.0
05915,RADEGAST,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,78.56,75.7,,45.8,122.1,,,88.7,80.0,98.0
06015,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,836.0,179.0,705.5,983.5,241.9,463.5,445.0,368.7,470.0,815.0
06071,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,76.2,,,,27.0,0.0,0.0,35.0
06077,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,264.0,304.2,221.4,284.2,324.0,309.0,,223.2,275.0,368.0
06077,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,339.2,95.1,127.56,96.5,139.8,154.9,38.62,233.64,118.75,256.0
06115,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,4010.0,9730.0,6720.0,5400.0,11430.0,11144.0,11420.0,3159.2,4760.0,6516.0
06115,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,389.8,326.5,399.0,306.8,297.5,459.0,307.2,723.7,745.5,431.0
06141,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,136.0,89.25,129.5,256.0,176.9,63.84,129.2,166.0
06141,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,257.2,342.8,,8.0,588.0,,,0.0,0.0,317.0
06171,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,995.0,446.2,1606.0,572.0,1045.0,1756.0,623.5,689.28,1360.0,1327.0
06177,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1065.0,909.5,912.5,1148.0,458.0,576.5,654.0,1287.0,887.0,846.0
06177,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,2316.0,2110.0,2616.0,2840.0,2682.0,3856.0,543.0,3128.76,3308.0,2809.0
06184,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1200.0,1200.0,997.0,1162.0,573.0,537.5,1436.0,757.68,1400.0,1045.0
06185,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1500.0,,310.0,1297.0,565.5,815.0,74.9,623.7,99.0,550.0
06190,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,66.7,546.5,395.8,402.0,699.0,481.5,207.0,417.0,296.0
06190,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,816.0,654.5,821.0,1890.0,1005.5,2582.0,1031.0,1512.0,1436.0,1460.0
06215,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,287.0,153.8,454.0,271.5,311.5,478.5,488.2,361.7,467.0,413.0
06216,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,5.75,,,,,0.0,0.0,33.0
06271,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,221.1,195.9,435.8,223.0,221.4,281.8,360.5,270.36,173.5,325.0
06276,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,15.055,15.055,57.38,139.1,32.16,109.2,40.3,91.56,44.0,85.0
06315,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,270.0,264.2,57.5,221.8,76.6,32.6,23.5,47.3,10.0,193.0
06415,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,3.0,2.143,207.2,48.0,14.5,,,19.8,50.0,41.0
06515,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,5650.0,2100.0,5710.0,3180.0,5156.0,5116.0,2528.0,8543.6,9384.0,6077.0
06515,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,4.484,3.236,16.66,12.5,10.1,15.7,17.2,22.2,15.7,24.0
06541,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,75.5,65.44,77.4,107.5,63.75,82.0,110.2,81.0
06571,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1334.0,1844.0,1670.0,1611.0,1402.0,2248.0,897.5,1299.72,1940.0,1651.0
06571,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,5.13,5.13,37.56,59.75,284.5,48.25,42.12,45.96,38.1,64.0
06576,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,,,,682.56,691.0,261.0
06577,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,2100.0,2100.0,714.5,2232.0,1374.0,1305.0,400.0,2382.48,1992.0,1877.0
06577,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,128.4,92.7,101.1,45.12,56.03,137.8,30.48,101.04,77.8,142.0
06615,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,258.8,175.9,393.5,168.8,358.8,312.2,390.5,936.6,952.5,369.0
06676,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,,,,682.56,691.0,265.0
06677,KOZEL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,82.3,57.56,50.28,33.38,108.1,48.25,27.84,162.6,40.3,79.0
06715,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,3.0,2.143,,61.1,24.8,,,32.0,64.0,50.0
06871,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,342.5,,,639.0,1464.0,0.0,0.0,249.0
06892,KOZEL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,2282.0,,,5160.0,3904.0,0.0,0.0,2460.0
07015,TOPVAR,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,53.34,53.62,91.8,83.8,78.9,70.8,89.9,48.7,71.7,73.0
07082,TOPVAR,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1.36,1.36,61.12,8.76,21.12,25.08,202.5,9.12,15.48,35.0
07215,TOPVAR,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,104.0,103.8,206.4,131.8,158.2,182.2,183.5,144.6,199.6,164.0
07282,TOPVAR,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1.36,1.36,23.62,10.32,19.31,25.31,201.0,9.48,16.69,34.0
11070,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,11.086,,,5.3856,3.0,13.0
11074,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,85.56,21.39,,,142.56,100.0,29.0
11076,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1382.0,1189.0,3038.0,1535.0,2140.0,2800.0,2088.0,1390.56,1632.0,2648.0
11076,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,2106.0,479.0,456.0,295.2,362.8,484.8,301.8,232.8,316.5,798.0
11215,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,129.1,128.5,201.8,235.1,227.9,125.0,210.8,230.8,162.4,173.0
11216,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,8.984,20.2,4.594,5.86,,13.068,9.03,9.0
11238,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,3.068,,,,20.83,0.0,0.0,7.0
11238,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,0.3809,,2.371,4.277,4.434,0.713,5.305,6.2568,4.0,2.0
11270,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,11.086,,,12.9096,4.0,14.0
11274,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,92.7,64.1,,,178.2,100.0,54.0
11276,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1530.0,1322.0,3404.0,2194.0,2572.0,3288.0,2100.0,1696.2,2162.0,2954.0
11276,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,2342.0,1134.0,1243.0,1951.0,1631.0,1370.0,1320.0,1271.4,1363.0,1875.0
11293,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,67.56,,,87.5,168.1,0.0,0.0,50.0
11376,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,454.5,402.5,1430.0,536.5,718.5,1181.0,293.8,471.6,476.2,771.0
11376,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1133.0,233.1,216.8,152.4,241.9,240.9,294.5,152.04,152.9,312.0
11393,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,73.06,,,72.1,178.9,0.0,0.0,24.0
11467,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,4.176,60.0,,,105.984,0.0,23.0
11467,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,,,,8.64,0.0,8.0
11476,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,427.5,377.5,879.0,265.0,157.6,919.5,,117.24,247.0,491.0
11476,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,949.0,88.4,132.1,31.44,95.25,75.25,17.4,23.04,23.16,144.0
11493,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,44.25,,,18.81,,0.0,0.0,0.0
11576,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,627.5,531.0,1987.0,867.0,1011.0,1550.0,,708.6,741.5,1311.0
11576,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1163.0,233.5,316.2,163.2,218.9,196.9,17.4,204.48,174.8,247.0
11676,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,302.2,292.0,584.0,313.8,243.6,413.2,,167.16,255.5,350.0
11676,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1875.0,147.2,208.0,50.62,123.8,130.4,17.4,45.84,70.2,195.0
11767,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,,8.4,,5.76,0.0,0.0
11776,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,308.8,275.2,647.0,291.0,250.5,473.8,,158.04,239.1,370.0
11776,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1059.0,300.0,267.0,78.8,159.0,223.6,,109.08,80.94,323.0
11867,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,,8.35,,2.4,0.0,0.0
11876,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,268.0,226.4,578.0,224.6,181.6,470.8,,109.92,225.5,287.0
11876,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,993.0,124.9,205.1,56.03,112.2,202.0,,27.0,51.75,307.0
11893,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,39.56,,,11.91,,0.0,0.0,0.0
12570,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,,11.086,,,12.8304,3.0,14.0
12574,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,42.78,28.52,,,128.304,80.0,29.0
12576,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,1125.0,911.0,2780.0,1484.0,1888.0,2596.0,1866.0,1329.84,1471.0,2176.0
12576,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,1184.0,298.5,491.8,288.5,379.5,747.5,349.8,285.6,229.4,550.0
12815,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,50.3,97.5,,89.4,134.2,,,75.0,82.0,116.0
12815,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,2.2,3.2,,,1.3,15.0,3.0
12876,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,36.97,49.56,,,9.0,0.0,34.0
12876,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,52.0,159.4,,148.1,183.9,,,66.36,68.25,107.0
12915,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,44.12,102.75,,88.3,108.7,,,62.9,84.0,94.0
12915,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,1.6,1.2,,,1.6,15.0,3.0
12976,BIRELL,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,,37.3,45.38,,,8.88,0.0,32.0
12976,BIRELL,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,51.25,80.06,,151.4,107.06,,,70.2,33.12,119.0
13038,FRISCO,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,1.444,0.554,1.029,0.95,2.178,0.6732,0.277,3.0
13074,FRISCO,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,21.42,,9.95,40.62,3.96,11.086,,43.0056,54.78,16.0
13138,FRISCO,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,1.196,0.6733,0.713,0.634,1.307,0.594,0.634,3.0
13174,FRISCO,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,11.07,22.58,0.475,11.086,,53.3808,43.88,7.0
13338,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,176.6,58.97,183.6,311.2,94.2,205.6,139.4,225.3636,245.9,187.0
13362,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,9.164,,,12.766,,0.0,0.0,2.0
13374,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,42.34,41.88,66.2,26.06,24.88,14.734,,27.1656,28.06,31.0
13438,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,140.6,93.5,324.8,531.5,143.6,350.8,225.8,396.0,428.0,311.0
13474,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,46.47,44.53,89.5,82.6,73.3,24.0,,76.9824,66.5,53.0
13480,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,20.36,,,,158.0,0.0,0.0,18.0
13538,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,129.6,36.38,144.4,243.1,54.12,178.5,99.06,154.7568,185.8,159.0
13638,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,146.1,88.2,270.2,455.2,148.9,360.8,216.0,364.8348,396.0,293.0
13638,FRISCO,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,1.803,5.227,1.465,1.228,2.336,1.3464,1.228,3.0
13674,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,46.7,50.03,79.9,82.4,90.8,17.03,,88.7832,71.2,53.0
13674,FRISCO,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,21.42,,11.445,41.75,10.45,11.25,,67.5576,61.38,16.0
13680,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,11.91,,,,99.44,0.0,0.0,15.0
13738,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,248.1,239.2,463.0,542.0,154.5,409.0,186.0,131.868,188.9,312.0
13738,FRISCO,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,0.3845,0.3845,8.19,0.871,0.9106,5.027,8.27,4.2768,2.871,4.0
13774,FRISCO,SK,2021,20,5,5.0,5,10.9,2.168,4.914,True,,,19.56,44.5,1.426,13.15,,38.412,54.1,9.0
13838,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,233.0,216.5,201.0,517.5,141.2,264.0,,125.4132,164.5,301.0
13938,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,219.0,198.1,120.1,464.2,153.6,101.75,,125.532,150.4,230.0
14038,FRISCO,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,84.5,117.75,,268.8,108.1,,,213.9984,161.5,157.0
15060,KINGSWOOD,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,106.1,99.5,137.1,88.75,66.4,199.0,208.8,109.584,69.0,143.0
15070,KINGSWOOD,CZ,2021,20,5,5.0,5,10.9,2.168,4.914,True,29.06,44.2,105.4,47.44,304.0,35.0,30.02,53.1432,68.0,47.0
