SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
09203,MASTER,CZ,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,NULL,0,0,"0,3",NULL,NULL,NULL
09203,MASTER,SK,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,NULL,"7,2","9,9",9,NULL,NULL,NULL
11202,BIRELL,CZ,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,NULL,"5,7",NULL,NULL,NULL,NULL,"30,0004"
11203,BIRELL,CZ,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,NULL,"133,2","233,4","348,3","0,9",NULL,"140,99939999999998"
11203,BIRELL,SK,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,"130,823653006725","121,2","201,9","372,3","101,1","110,4","172,9263"
11205,BIRELL,SK,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,NULL,0,3,3,0,0,NULL
15002,KINGSWOOD,CZ,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,"24,005252024125","21,573","25,092","33,048","19,737","17,289","21,270300000000002"
15003,KINGSWOOD,CZ,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,"75,59431885375001","61,2","57,9","78,9","75,9","54,9","62,7588"
15202,KINGSWOOD,CZ,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,NULL,"2,907",NULL,NULL,NULL,0,NULL
20105,SWIST,CZ,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,"56,6662452384","96,5",278,"234,5","93,5",85,"113,80579999999999"
20205,SWIST,CZ,2018,40,5,"10,842857142857143","0,6142857142857142","6,357142857142857",0,NULL,NULL,"117,10258237385","206,5","463,5",454,"175,5",106,"237,1494"
01000,PILSNER URQUELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"2903,7752887288","2520,0901","2572,8001","2996,0903000000003","2516,27","2313,46","2803,782"
01000,PILSNER URQUELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"270,297439758025",275,325,275,250,215,260
01002,PILSNER URQUELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"470,268703860025","380,4","348,75","1066,5","490,2","347,25","373,7689"
01002,PILSNER URQUELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"72,3449580054","70,05","70,35","75,6","76,05","56,85","81,9546"
01003,PILSNER URQUELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"3192,9700096948495","2681,4","2647,2","6272,4","3180,9","2411,1","2705,4323000000004"
01003,PILSNER URQUELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"434,25157684252497","586,5","474,29999999999995","477,6","387,3","272,7","548,8743"
01005,PILSNER URQUELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"5573,348569210775",5445,6240,14507,"5548,5",4599,"4941,584599999999"
01005,PILSNER URQUELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"500,75000300490007",677,"493,5","900,5","535,5",409,"640,6134"
01010,PILSNER URQUELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,"17,857142857142858",NULL,"81,55264393370003","73,8","113,55","122,9","81,55","101,65","96,4001"
01010,PILSNER URQUELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,"29,35483870967742","29,35483870967742","13,113075520550002","14,15","9,4","235,1","25,85","8,3","15,9999"
01102,ASAHI,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,0,"5,12",NULL,NULL,NULL,NULL
02003,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"148,18505577427499","106,5",111,"132,3","118,5","141,9","147,07909999999998"
02110,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"51,5130240804","34,8","28,5","70,45","24,4","61,75","30,2009"
02110,GAMBRINUS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,"7,225806451612902","7,225806451612902","4,0700835485999995","5,1","4,7","6,5","3,55","3,05","3,6502"
02303,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,"13,8","11,4","15,9",NULL,NULL,"13,3845"
02305,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,168,160,183,NULL,NULL,"140,1793"
02500,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"382,59356435390004","401,14","286,84","492,53000000000003","291,21","333,91","347,79179999999997"
02503,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"159,470339944775","97,2",78,"347,7","150,6","123,6","109,7536"
02503,GAMBRINUS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"22,185163437725002","23,7","17,7","22,8","16,5","9,9","19,834200000000003"
02505,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"1102,994130455","777,5","656,5","2558,5",1224,945,"818,7877000000001"
02600,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"1548,4040375311","1336,27","1143,6","1157,1699999999998","1226,78","1408,43","1262,2544"
02600,GAMBRINUS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"125,598793563625",120,135,120,110,110,110
02603,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"636,920897760725","720,9","574,8","802,2","621,6","512,7","595,49"
02603,GAMBRINUS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"97,17931355575001","107,4","78,9","82,5","83,4","70,8","89,7619"
02605,GAMBRINUS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"6474,952237522175","6166,5",5830,7294,5932,5597,"5624,0678"
02605,GAMBRINUS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"534,303586310775",585,"447,5",781,666,"344,5","619,2203"
02800,EXCELENT,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"296,18716716302504","177,57999999999998","224,03","230,29","272,59","236,15","229,684"
02800,EXCELENT,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"9,29210438",5,5,10,5,5,15
02803,EXCELENT,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"353,78029467347505",258,"222,9","785,1","335,7",264,"251,1768"
02803,EXCELENT,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"54,80092182632501","51,3","18,3","38,1",39,"32,4","33,000099999999996"
02805,EXCELENT,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"1608,1995158795253",1167,"1264,5","3483,5",1752,"1332,5","1226,7443"
04000,SARIS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"151,22712972585","199,3","163,15","161,2","150,9","221,55",170
04003,SARIS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"129,12983192345","98,1","93,9","87,9","80,1","86,1","80,2264"
04005,SARIS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"1005,691759966025","799,5","705,5",1039,801,"782,5","742,712"
04203,SARIS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"69,39575937545","85,8","85,2",99,"77,1","68,4","73,7058"
04205,SARIS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"389,56571140257506",449,"348,5",450,389,"346,5","382,6444"
04303,SARIS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"27,6563632029","23,7","30,6","25,8","29,7","21,9","31,2828"
04603,SARIS,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,"16,2","24,6","75,3",NULL,"6,6",NULL
04603,SARIS,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,"12,9","1,5",3,NULL,"9,6",NULL
05000,RADEGAST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"923,64382815735","965,71","660,09","1132,42","774,55","669,8199999999999","805,7553999999999"
05000,RADEGAST,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,10,5,5,NULL,NULL,10
05002,RADEGAST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"104,47341773425002",84,"92,85","238,8","83,85","69,9","74,1113"
05003,RADEGAST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"554,0087257586","467,7","424,2","972,6","508,8","381,9","395,50109999999995"
05003,RADEGAST,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"53,18341136264999","42,6","43,5","48,6",45,"35,7","50,485800000000005"
05005,RADEGAST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"3585,051253406425","2525,5","2201,5",7723,"3060,5",2576,"2448,6671"
05005,RADEGAST,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"339,727593103275",272,"272,5",369,224,"174,5","307,59999999999997"
05100,RADEGAST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"240,029101654425","254,38","322,94","226,24","274,33","161,85","190,1066"
05100,RADEGAST,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"30,20387044915",45,40,70,45,35,60
05103,RADEGAST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"403,9363747174","395,7","393,3","623,4","348,6","275,7","438,81579999999997"
05103,RADEGAST,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"59,491522468425","50,4","54,3","46,2","46,2",48,"46,7887"
05105,RADEGAST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"3854,2375831374748",3828,3544,"4990,5","3304,5","2841,5","3898,3581"
05105,RADEGAST,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"629,35439867415",863,"594,5","1041,5","520,5",433,"737,3526"
05202,BIRELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"105,66683506787498","76,35","74,85","96,45","79,8","101,1","84,71640000000001"
05202,BIRELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"17,126015869025","16,5","14,7","22,05","21,9","17,25","21,055"
05203,BIRELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"489,45653485995007","459,9","479,7","660,6","468,3","423,6","499,64500000000004"
05203,BIRELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"39,767998410825","35,7","45,6","47,4",45,"34,5","47,547399999999996"
06003,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,"28,2","18,3","29,7","24,9","17,7","13,9015"
06005,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"14,994191567975003",150,"143,5","173,5",230,"223,5","173,9428"
06005,KOZEL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,9,"8,5",10,12,13,"11,7598"
06100,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"92,1501739239","46,32","67,1","37,85","84,57","123,46","70,9325"
06100,KOZEL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"63,937297517474995","19,8",30,30,30,"64,8",20
06103,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"204,249820610925","202,8","179,1","245,7","180,3","176,7","184,1861"
06103,KOZEL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"38,3752875083","31,8","22,8","27,6","27,3","41,7","27,3657"
06105,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"1427,801653011975","1143,5",1095,1497,1178,1401,"1143,6888"
06105,KOZEL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"252,21276659942498","237,5","170,5","282,5",199,233,"201,11060000000003"
06202,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"52,488366826100005","42,45","45,3","50,85",42,"39,3","39,3071"
06203,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"602,2297673458751","507,90000000000003","472,8",582,"525,3","486,3","472,97400000000005"
06203,KOZEL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"22,706289354825003","8,4","5,7","5,7","5,1","4,5","5,4723"
06205,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"15,922675752500002","33,5","36,5","38,5",31,11,"39,2744"
06500,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"807,067840900825","815,4200000000001","631,7","841,3000000000001","603,78","722,3","755,164"
06500,KOZEL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"32,328255984825006",55,45,25,"29,8",20,30
06503,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"831,392189714875","676,5","570,9","1491,3000000000002","737,4000000000001","562,2","567,4625"
06503,KOZEL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"39,338100309425","26,7","24,9",48,"31,5","32,1","28,2936"
06505,KOZEL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"3916,4499876648497","5114,5",4568,"10986,5",5567,"4968,5","2933,3832"
06505,KOZEL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"358,0585875097251","225,5","166,5",265,221,"241,5","208,4878"
07005,TOPVAR,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"255,20786665720001",262,"249,5",327,237,"222,5","225,96450000000002"
07105,TOPVAR,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"110,18746932289999","110,5","69,5",105,104,128,"88,1632"
07205,TOPVAR,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"267,40364209614995","150,5","111,5","278,5","136,5",226,"114,6638"
07303,TOPVAR,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"27,079082077499994","18,3","19,8","36,9","21,6",21,"21,8666"
08202,MASTER,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"92,77735556935",33,"29,4","28,8","34,35","22,65","25,938800000000004"
08302,MASTER,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"43,820201909175","29,1","23,4","30,3","31,5","29,55","28,432299999999998"
08302,MASTER,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"3,083689085925","11,1","14,85","16,05","13,65","11,7","18,561400000000003"
08603,MASTER,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,NULL
08603,MASTER,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,0,"2,4","0,9",NULL,"0,3",NULL
09203,MASTER,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL
09203,MASTER,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,"4,8","7,2","9,9",NULL,NULL,NULL
11202,BIRELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,"5,1","5,7",NULL,NULL,NULL,"50,33370000000001"
11203,BIRELL,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,"160,8","133,2","233,4",0,NULL,"100,66659999999999"
11203,BIRELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"130,823653006725","153,9","121,2","201,9","84,9","72,6","135,6004"
11205,BIRELL,SK,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,0,0,3,0,NULL,NULL
15002,KINGSWOOD,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"24,005252024125","21,267","21,573","25,092","23,562","17,442","20,7991"
15003,KINGSWOOD,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"75,59431885375001",48,"61,2","57,9","8,4","37,8","43,9825"
15202,KINGSWOOD,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,NULL,0,"2,907",NULL,NULL,NULL,NULL
20105,SWIST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"56,6662452384",107,"96,5",278,86,62,"99,9124"
20205,SWIST,CZ,2018,41,5,"13,042857142857143",0,"8,385714285714284",0,NULL,NULL,"117,10258237385","197,5","206,5","463,5","123,5","96,5","170,2775"
01000,PILSNER URQUELL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"2903,7752887288","2787,17","2520,0901","2572,8001","2830,06","2386,62","2707,9186"
01000,PILSNER URQUELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"270,297439758025",335,275,325,315,255,320
01002,PILSNER URQUELL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"470,268703860025","479,85","380,4","348,75","570,6","378,75","404,2548"
01002,PILSNER URQUELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"72,3449580054","78,45","70,05","70,35","108,9","55,2","83,99719999999999"
01003,PILSNER URQUELL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"3192,9700096948495","3021,6","2681,4","2647,2","3886,5","2796,6","3050,2848000000004"
01003,PILSNER URQUELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"434,25157684252497","648,6","586,5","474,29999999999995","596,7","350,4","586,4198"
01005,PILSNER URQUELL,CZ,2018,42,5,"11,1","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"5573,348569210775","6308,5",5445,6240,7044,"5012,5","5529,5714"
01005,PILSNER URQUELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"500,75000300490007","576,5",677,"493,5","779,5","440,5","691,4414"
01009,PILSNER URQUELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,"1,25",NULL,NULL,NULL,"0,5",NULL
01010,PILSNER URQUELL,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,"7,142857142857143","17,857142857142858","81,55264393370003","78,9","73,8","113,55","112,5","72,9","105,0987"
01010,PILSNER URQUELL,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,"29,35483870967742","29,35483870967742","13,113075520550002","20,85","14,15","9,4","12,5","11,35","13,4504"
01102,ASAHI,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,0,0,"5,12",NULL,NULL,NULL
02003,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"148,18505577427499","111,6","106,5",111,"124,2","135,3","154,18689999999998"
02110,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"51,5130240804","32,95","34,8","28,5","37,35","29,85","42,6002"
02110,GAMBRINUS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,"7,225806451612902","7,225806451612902","4,0700835485999995","3,75","5,1","4,7","4,65","2,75","6,3"
02303,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,"16,2","13,8","11,4",NULL,NULL,"16,448"
02305,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,"187,5",168,160,NULL,NULL,"132,8704"
02500,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"382,59356435390004","364,81","401,14","286,84","426,37","419,55","362,25010000000003"
02503,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"159,470339944775","113,7","97,2",78,"178,5","125,1","115,7073"
02503,GAMBRINUS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"22,185163437725002","17,1","23,7","17,7","18,6","7,5","20,0797"
02505,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"1102,994130455",916,"777,5","656,5","1408,5",1106,"865,6222"
02600,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"1548,4040375311","1255,99","1336,27","1143,6",1581,"1575,5","1314,2233999999999"
02600,GAMBRINUS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"125,598793563625",115,120,135,140,75,150
02603,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"636,920897760725","663,6","720,9","574,8","834,6","654,3","589,2853"
02603,GAMBRINUS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"97,17931355575001","102,3","107,4","78,9","132,9","66,6","98,62549999999999"
02605,GAMBRINUS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"6474,952237522175","6802,5","6166,5",5830,8018,6113,"5914,329"
02605,GAMBRINUS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"534,303586310775","647,5",585,"447,5",813,421,"637,2886"
02800,EXCELENT,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"296,18716716302504","269,56","177,57999999999998","224,03","256,11","239,46","240,121"
02800,EXCELENT,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"9,29210438",10,5,5,20,5,15
02803,EXCELENT,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"353,78029467347505",312,258,"222,9","434,7",336,"292,5509"
02803,EXCELENT,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"54,80092182632501","40,8","51,3","18,3",54,"29,7",34
02805,EXCELENT,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"1608,1995158795253",1539,1167,"1264,5",2198,"1493,5","1309,8391"
04000,SARIS,SK,2018,42,5,"11,1","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"151,22712972585","163,35","199,3","163,15","220,14999999999998","160,7","190,00000000000003"
04003,SARIS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"129,12983192345",123,"98,1","93,9","122,4","92,4","98,5939"
04005,SARIS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"1005,691759966025","895,5","799,5","705,5","1042,5","865,5","782,9531"
04100,SARIS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL
04203,SARIS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"69,39575937545","137,4","85,8","85,2","117,6",66,"87,3275"
04205,SARIS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"389,56571140257506","505,5",449,"348,5",531,413,"420,943"
04303,SARIS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"27,6563632029","29,1","23,7","30,6","29,7","27,3","27,7883"
04603,SARIS,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,3,"16,2","24,6",NULL,"8,4",NULL
04603,SARIS,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,"17,1","12,9","1,5",NULL,"8,7",NULL
05000,RADEGAST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"923,64382815735","875,3801000000001","965,71","660,09","1008,16","898,22","899,6352"
05000,RADEGAST,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,NULL,10,10,5,NULL,NULL,10
05002,RADEGAST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"104,47341773425002","102,75",84,"92,85","116,25","88,5","81,1632"
05003,RADEGAST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"554,0087257586","574,8000000000001","467,7","424,2","634,8000000000001","457,2","457,61129999999997"
05003,RADEGAST,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"53,18341136264999","60,6","42,6","43,5","94,8","36,3","72,0337"
05005,RADEGAST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"3585,051253406425",3218,"2525,5","2201,5",4369,3140,"2873,1173"
05005,RADEGAST,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"339,727593103275",376,272,"272,5","427,5",225,"328,5382"
05100,RADEGAST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"240,029101654425","269,29999999999995","254,38","322,94","151,25","257,36","222,48629999999997"
05100,RADEGAST,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"30,20387044915",35,45,40,30,20,45
05103,RADEGAST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"403,9363747174","527,7","395,7","393,3","535,2","320,1","425,75939999999997"
05103,RADEGAST,SK,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"59,491522468425","57,6","50,4","54,3","92,4","50,1","65,8321"
05105,RADEGAST,CZ,2018,42,5,"11,099999999999998","0,6214285714285713","3,7928571428571423",0,NULL,NULL,"3854,2375831374748",4673,3828,3544,4868,"3454,5","3755,1719"
