SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl
01005,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"7746,0075178154","774,7972618095",9291,787,"837,5","9755,2055"
01010,CLEAR BEER,KEG ONE WAY,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"159,3165492789",NULL,0,NULL,NULL,NULL
02003,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"134,8115652505","134,8115652505","149,1","127,8","136,2","168,0007"
02300,CLEAR BEER,TANK,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,NULL,NULL,"424,16999999999996","290,38","269,21000000000004","337,1703"
02303,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"178,9555563964","178,9555563964","353,7","330,3","292,5","316,41909999999996"
02305,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"1685,057297274825","1685,057297274825","1984,5",2027,"1634,5","1751,6802"
02500,CLEAR BEER,TANK,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"336,602046401975","336,602046401975","322,78","376,69","372,72","408,50320000000005"
02503,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"137,2106396613","23,894697343974997",141,"33,9","22,2","206,2014"
02505,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"948,060170484225","948,060170484225",1102,"1210,5","1140,5","1453,0593000000001"
02600,CLEAR BEER,TANK,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"1534,6305865434747","135,7108963497","1158,11",110,130,"1408,8485"
02603,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"735,02557713845","129,03557691615","849,9","104,7","100,8","893,9599999999999"
02605,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,"1,1666666666666665",NULL,"6806,24325410725","828,168535876925",7557,"687,5",710,"8336,8554"
02703,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,NULL,NULL,"135,9",NULL,NULL,600
02800,CLEAR BEER,TANK,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,NULL,"15,786579690700002","9,9",5,10,NULL
02803,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"283,735258405625","82,627260845625","275,4",48,"47,1","259,1736"
02805,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"1297,2686249536252","1297,2686249536252",894,707,"563,5","1029,922"
05000,CLEAR BEER,TANK,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"1190,7926370014502","0,001004715825","954,95",10,20,"1104,3857"
05002,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"147,90013030337502","147,90013030337502","221,85","170,4","122,4","200,2144"
05003,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"660,8140509866249","56,170433205625","693,6","63,9","53,7","788,1442"
05005,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"4259,689733903724","404,95536727455",4352,"404,5",420,"4843,1692"
05100,CLEAR BEER,TANK,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"355,567799794125","56,04437937825001","322,15999999999997",45,65,"352,53450000000004"
05103,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"582,6262311770499","68,82655483264999","645,6","52,2","60,6","659,5471"
05105,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"4978,408227157175","997,0276423000499","5496,5",929,"984,5","5550,2208"
05202,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"104,6689090353","23,378492684249995","101,7","17,25","15,15","123,2287"
05203,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"590,076526892625","63,57888743707499","651,9","64,8","46,2","729,7795"
05903,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,NULL,NULL,0,"0,6","0,6",NULL
06003,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"44,40069138665","44,40069138665","30,9","24,6","26,1","27,727600000000002"
06005,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"492,30675978962506","11,682036355475","190,5","9,5","6,5","189,0489"
06100,CLEAR BEER,TANK,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"63,393720972474995","33,59955331175","47,43",20,5,"74,4642"
06103,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"218,4970917591","38,8652941751","324,3","37,8","38,7","318,2053"
06105,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"1331,038061929275","261,13942270542503",1694,"212,5",231,"1885,8971999999999"
06202,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"55,620196151849996","55,620196151849996","59,1","58,2","55,2","67,4973"
06203,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"648,41373044165","10,242642586800002","640,2","7,5","5,7","676,0268"
06205,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"33,634784968824995","33,634784968824995",40,37,39,"34,999900000000004"
06500,CLEAR BEER,TANK,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"1018,4077860248002","7,014078672525","793,8601",55,50,"910,8120000000001"
06503,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"962,5118291040501","42,996467360649994","1167,6","35,4","29,1","1189,2363"
06505,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"4654,035968366899","300,12264035084996",8473,279,251,"5774,3727"
08202,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"29,433313893024994","29,433313893024994","36,3","32,85","25,2","45,8359"
08302,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"20,745477762925002","6,255402791849999","28,35","15,15","12,9","32,466499999999996"
08803,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,NULL,NULL,"198,3","33,6","53,7",100
09603,CLEAR BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,NULL,NULL,0,0,0,NULL
11202,FLAVOURED BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,NULL,NULL,"68,4","22,8","27,3","56,999700000000004"
11203,FLAVOURED BEER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,NULL,"442,09152337482504","488,4","219,3","252,9","337,0004"
15002,CIDER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"55,114936371","55,114936371","34,884","30,753","28,305","48,0467"
15003,CIDER,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"174,61555627024995","174,61555627024995","134,4","110,4","70,5","181,73420000000002"
20105,SOFT DRINKS,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"249,25","249,25","200,5","186,5",160,"228,0001"
20205,SOFT DRINKS,KEG,CZ,2019,17,4,"13,89285714285714","1,6357142857142857","6,52857142857143",0,NULL,NULL,"589,5","589,5",587,410,358,"592,9996"
01000,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"3044,5637485341","311,01816345952506","2904,99",370,380,"2999,8028"
01002,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"646,6079959461499","78,69619816744998","606,75","80,25","74,25","671,0612"
01003,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"3565,81990963115","513,7317387711499","3336,9","568,8","512,4","3660,3587"
01005,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"8942,199830575599","774,7972618095","8626,5","1115,5",787,"8488,4157"
02003,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"147,33943348335","134,8115652505",144,"149,1","127,8","172,0001"
02300,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,NULL,"232,04","424,16999999999996","290,38","323,4558"
02303,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"195,43373345575","178,9555563964","344,1","353,7","330,3","340,5538"
02305,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"1947,1574924225752","1685,057297274825",1943,"1984,5",2027,"1673,6229999999998"
02500,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"330,16624636629996","336,602046401975","269,4","322,78","376,69","382,7231"
02503,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"137,718075619025","23,894697343974997","155,7","22,8","33,9","175,8019"
02505,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"995,1564982652501","948,060170484225",1248,1102,"1210,5","1229,0785"
02600,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"1450,8937212173998","135,7108963497","1126,25",140,110,"1322,6311"
02603,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"799,097719444525","129,03557691615",687,"118,8","104,7","840,7552"
02605,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,"0,3333333333333333",NULL,"7885,9943001996235","828,168535876925",7164,739,"687,5","7563,5433"
02703,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,NULL,"554,7","14,1",NULL,"499,99999999999994"
02800,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,"15,786579690700002","9,9",5,5,NULL
02803,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"310,6464712433","82,627260845625","243,9","82,2",48,"258,0871"
02805,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"1510,0586069279002","1297,2686249536252","881,5",894,707,"855,5957999999999"
05000,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"1139,947443710475","0,001004715825","857,7",20,10,"1020,3191999999999"
05002,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"206,36010423157498","147,90013030337502","183,6","221,85","170,4","190,0774"
05003,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"683,932824845925","56,170433205625","719,1","57,3","63,9","746,5614"
05005,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"4686,641912821575","404,95536727455",4557,395,"404,5","4661,9141"
05100,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"384,26660563739995","56,04437937825001",232,40,45,"296,3604"
05103,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"703,991191188725","68,82655483264999",693,"68,4","52,2","638,8933"
05105,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"5968,358187478199","997,0276423000499","5390,5",1220,929,"5590,6402"
05202,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"111,9541475496","23,378492684249995","91,65","25,35","17,25","114,37060000000001"
05203,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"746,934545815725","63,57888743707499","638,4","57,9","64,8","665,271"
05903,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,NULL,"0,3",0,"0,6",NULL
06003,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"47,53896361545","44,40069138665","27,3","30,9","24,6","30,1104"
06005,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"418,9293321938","11,682036355475",170,"10,5","9,5","172,8542"
06100,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"63,781578886775","33,59955331175","47,39","19,8",20,"64,4205"
06103,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"246,1122906622","38,8652941751","210,3","42,3","37,8","274,3386"
06105,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"1467,6965710949498","261,13942270542503",1470,250,"212,5","1575,4424999999999"
06202,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"58,806416240925","55,620196151849996","48,6","59,1","58,2","56,954600000000006"
06203,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"725,0051123889001","10,242642586800002","592,5","11,7","7,5","642,2144000000001"
06205,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"31,80200105955","33,634784968824995","46,5",40,37,"35,999900000000004"
06500,CLEAR BEER,TANK,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"998,849677333425","7,011498501349999","667,37",40,55,"857,6757"
06503,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"1129,4903348540502","42,996467360649994","1174,2","30,3","35,4","1083,8130999999998"
06505,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"5702,179619169476","300,12264035084996","7977,5",218,279,"5163,5172"
08202,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"31,977543599575","29,433313893024994","29,85","36,3","32,85","44,6304"
08302,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"23,162140545274998","6,255402791849999","26,85","17,1","15,15","32,171800000000005"
08803,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,NULL,39,"12,9","33,6",NULL
09403,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL
09603,CLEAR BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,NULL,0,0,0,NULL
11202,FLAVOURED BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,NULL,"64,95","27,75","22,8","64,0001"
11203,FLAVOURED BEER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,NULL,"442,09152337482504","468,9","317,7","219,3","402,0012"
15002,CIDER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"67,48976515877499","55,114936371","35,649","34,884","30,753","43,447700000000005"
15003,CIDER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"240,763954217675","174,61555627024995","111,9","134,4","110,4","155,49"
15202,CIDER,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"2,238023375925",NULL,"3,06",NULL,NULL,6
20105,SOFT DRINKS,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,272,"249,25","193,5","200,5","186,5","211,00130000000001"
20205,SOFT DRINKS,KEG,CZ,2019,18,4,"10,178571428571429","2,9142857142857146","3,8642857142857143",0,NULL,NULL,"680,875","589,5",471,587,410,"518,0002000000001"
01000,CLEAR BEER,TANK,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"3044,5637485341","392,85874320397494","2817,3804",380,370,"2718,4386999999997"
01002,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"646,6079959461499","101,54521101307502","465,45","99,45","80,25","604,5956"
01003,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"3565,81990963115","664,1899779459749","2950,5",648,"568,8","3198,3358000000003"
01005,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"8942,199830575599","1146,4121213466","6996,5","1092,5","1115,5","8071,979"
02003,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"147,33943348335","147,33943348335","130,8",144,"149,1",166
02300,CLEAR BEER,TANK,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,NULL,NULL,"361,21000000000004","232,04","424,16999999999996","305,469"
02303,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"195,43373345575","195,43373345575","267,6","344,1","353,7","332,5683"
02305,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"1947,1574924225752","1947,1574924225752","1693,5",1943,"1984,5","1567,1835"
02500,CLEAR BEER,TANK,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"330,16624636629996","330,16624636629996","344,48","269,4","322,78","353,7149"
02503,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"137,718075619025","35,71857949725","139,5","26,4","22,8","153,797"
02505,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"995,1564982652501","995,1564982652501","846,5",1248,1102,"1117,4377"
02600,CLEAR BEER,TANK,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"1450,8937212173998","181,02076554587498","1030,25",145,140,"1226,4324"
02603,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"799,097719444525","135,60501554882498","568,2","97,2","118,8","695,6162"
02605,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"7885,9943001996235","1157,2543297365498","5570,5",958,739,"7244,886100000001"
02703,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,NULL,NULL,387,"69,3","14,1",300
02803,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"310,6464712433","104,80132695987498","168,6","48,6","82,2","198,99679999999998"
02805,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"1510,0586069279002","1510,0586069279002",622,"881,5",894,"865,0369"
05000,CLEAR BEER,TANK,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"1139,947443710475","0,001255894775","852,32",20,20,"951,8077"
05002,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"206,36010423157498","206,36010423157498",144,"183,6","221,85","167,3258"
05003,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"683,932824845925","71,793077308025","590,0999999999999","39,3","57,3","617,5029"
05005,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"4686,641912821575","490,44181412365","3650,5","363,5",395,"4226,3927"
05100,CLEAR BEER,TANK,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"384,26660563739995","96,42297864237497","296,71999999999997",45,40,"262,8071"
05103,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"703,991191188725","68,02584424794999","544,2","68,7","68,4","531,0826000000001"
05105,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"5968,358187478199","1405,224352179875",4618,1286,1220,"5073,4744"
05202,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"111,9541475496","31,511989852724998","75,3",15,"25,35","100,7456"
05203,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"746,934545815725","95,64637317969999","492,6","63,3","57,9","620,2062000000001"
05903,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,NULL,NULL,"0,3","0,6",0,NULL
06003,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"47,53896361545","47,53896361545","13,5","27,3","30,9","33,3784"
06005,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"418,9293321938","15,046708595724999",141,"6,5","10,5","199,89249999999998"
06100,CLEAR BEER,TANK,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"63,781578886775","45,470558301825","37,88",20,"19,8","54,420700000000004"
06103,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"246,1122906622","39,165552366425","179,1",45,"42,3","236,57940000000002"
06105,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"1467,6965710949498","349,099903954325","1086,5","258,5",250,"1452,4406999999999"
06202,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"58,806416240925","58,806416240925","50,4","48,6","59,1","56,63"
06203,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"725,0051123889001","14,734216433850001","617,0999999999999","9,3","11,7","639,5997000000001"
06205,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"31,80200105955","31,80200105955",48,"46,5",40,"35,000099999999996"
06500,CLEAR BEER,TANK,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"998,849677333425","18,5802057745","690,9802",60,40,"792,223"
06503,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"1129,4903348540502","41,69430708765",798,"37,2","30,3","953,0879"
06505,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"5702,179619169476","386,237053799125",6233,299,218,"4731,859399999999"
08202,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"31,977543599575","31,977543599575","24,15","29,85","36,3","38,1202"
08302,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"23,162140545274998","8,994540045075","28,65","13,8","17,1","31,835"
08803,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,NULL,NULL,"17,1","3,9","12,9",NULL
09603,CLEAR BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,NULL,NULL,0,3,0,NULL
11202,FLAVOURED BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,NULL,NULL,48,"27,45","27,75","64,99940000000001"
11203,FLAVOURED BEER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"781,160760932675","948,8461037754","306,9","359,7","317,7","422,00149999999996"
15002,CIDER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"67,48976515877499","67,48976515877499","28,458","35,649","34,884","40,196999999999996"
15003,CIDER,KEG,CZ,2019,19,4,"10,635714285714286","2,021428571428572","4,335714285714286",0,NULL,NULL,"240,763954217675","240,763954217675","107,7","111,9","134,4","177,1555"
