SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
11376,11376,11376,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,265.82128757141066,259.48795423807724,243.4264171969,243.4264171969,164.88,430.68,351.6,181.2094,209.56720734490824
11393,11393,11393,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,7.586956521739131,7.586956521739131,41.496657986883335,41.496657986883335,0.0,0.0,-1.0,-1.0,0.0
11476,11476,11476,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,116.34831788127715,138.87212740508673,393.2334577346833,393.2334577346833,93.84,142.08,205.32,51.37220000000001,179.55553346295451
11576,11576,11576,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,316.55803510061105,328.558035100611,316.11123302475,316.11123302475,220.8,627.48,435.12,268.8682,277.09600843992814
11676,11676,11676,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,102.07370539698732,114.21656253984442,-1.0,-1.0,57.84,46.68,42.0,56.9389,61.10614740673502
11776,11776,11776,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,105.48133003041838,121.43371098279933,-1.0,-1.0,50.64,80.4,88.32,56.2752,85.03171586437932
11876,11876,11876,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,89.37722445857088,101.52008160142805,-1.0,-1.0,45.0,23.76,33.48,44.9377,56.57456376520397
12080,12080,12080,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,36.53043478260869,34.79710144927536,68.45098923828333,68.45098923828333,10.272,46.32,28.512,16.080099999999998,28.41209170949985
12180,12180,12180,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,30.197101449275365,28.368530020703936,51.78511005081666,51.78511005081666,4.416,30.192,6.48,13.4318,0.0
12280,12280,12280,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,29.530434782608697,27.89233954451346,57.371821280333336,57.371821280333336,3.12,22.464,3.552,4.639,0.0
12576,12576,12576,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,531.9827836731987,569.4113551017703,352.43407931298333,352.43407931298333,485.28,1163.64,886.2,497.5608,455.01358870855904
13338,13338,13338,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,114.10292617620809,108.90499077827268,186.73756131681668,186.73756131681668,336.4416,152.9748,74.8836,390.0011674417672,132.11432578752778
13374,13374,13374,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.292186845412648,31.035043988269795,-1.0,-1.0,18.8496,47.4408,24.3936,41.784600000000005,29.683801948591768
13438,13438,13438,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,175.17242764248368,168.20652687658296,282.69268617103324,282.69268617103324,604.9296,280.368,151.5888,633.2432255813366,190.72858799804746
13474,13474,13474,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.292186845412648,36.0350439882698,-1.0,-1.0,39.3624,75.0024,46.0944,50.3054,47.815254411024895
13538,13538,13538,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,53.97435823876918,55.07633959075053,113.6356078068,113.6356078068,250.272,96.7032,61.1424,299.31107209296056,46.45547418341666
13638,13638,13638,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,144.32269645968802,136.08701547400705,183.38848023783336,183.38848023783336,611.6616,229.9968,154.5192,531.1587348836729,146.5939665568719
13674,13674,13674,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.554859656472573,35.583431085044,-1.0,-1.0,43.3224,79.8336,26.2152,64.0998,27.689226065945594
13738,13738,13738,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,155.56675455213326,174.388254067111,168.4993294198,168.50488497536668,303.6132,121.176,172.3788,328.0514888888735,141.10528968418438
13838,13838,13838,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,153.85948601421956,176.09007643828824,-1.0,-1.0,224.8092,179.586,169.7256,297.45075555552864,209.37671226018338
13938,13938,13938,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,146.7157909995568,165.9333944106384,-1.0,-1.0,243.9756,221.6016,152.856,262.3373555555287,181.71404301733307
15060,15060,15060,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,3.383928571428571,13.008928571428571,139.16148609071664,139.16148609071664,29.088,86.64,68.64,46.2317,66.47852494552718
15070,15070,15070,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,0.6666666666666666,11.026222905133332,11.026222905133332,4.0392,10.296,9.6624,5.930700000000001,0.0
15160,15160,15160,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2.883928571428571,12.794642857142858,29.068534084666663,29.068534084666663,12.24,33.12,25.296,28.6797,5.916657541736935
15260,15260,15260,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2.883928571428571,12.794642857142858,31.053818864516668,31.053818864516668,7.296,35.28,19.68,21.7921,0.0
15270,15270,15270,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,0.2857142857142857,4.989668661433334,4.989668661433334,0.8712,1.8216,0.5544,1.267,0.0
1015,1015,1015,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,4799.168901186539,12938.757420788292,6875.994660048101,6875.994660048101,5037.1,6527.2,23818.4,3127.3014000000003,5493.891207829617
1016,1016,1016,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,192.25806451612905,336.4516129032258,299.57294047038334,299.57294047038334,211.068,194.5944,240.768,453.1276,223.47775549260152
1024,1024,1024,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,299.7,433.92,214.5,400.0,536.1677255280774
1027,1027,1027,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,19.80998923733333,19.80998923733333,14.0184,25.4232,38.8872,6.9698,12.021133055664174
1037,1037,1037,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,402.3529411764706,704.1176470588235,-1.0,-1.0,47.5,337.9,756.4,-1.0,594.3228249604637
1041,1041,1041,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,275.6342301016395,567.6932360112025,1156.5889927034832,1156.5889927034832,502.64,623.28,1295.04,443.5601,686.9284482326401
1070,1070,1070,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,93.25806451612902,77.14516129032258,127.33555862895,127.33555862895,108.5832,133.7688,191.5848,100.5401,157.36122350775074
1071,1071,1071,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,5161.6477028348,2102.186705767352,1981.4342151826163,1981.4342151826163,1161.6,1972.32,5755.200000000001,811.8342,2896.403767430132
1077,1077,1077,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,3090.3870967741937,1774.212365591398,2158.2843535540333,2158.2843535540333,1684.2,1308.48,4101.84,1358.1594,2708.910173235593
1078,1078,1078,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,30.47058823529412,53.323529411764696,245.1141393106333,245.1141393106333,2.07,37.08,213.3,29.9999,99.59067953854708
1087,1087,1087,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,92.549473630185,161.9615788528237,53.5,53.5,2.04,9.24,42.24,-1.0,25.112761629194143
1095,1095,1095,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,62.695944198680166,109.7179023476903,-1.0,-1.0,6.18,20.76,76.32,-1.0,38.079369338402856
1096,1096,1096,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2.333333333333333,2.333333333333333,2.08,4.12,7.4,-1.0,0.0
1125,1125,1125,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2.279831375516667,2.279831375516667,1.0296,1.0296,1.188,0.5587,0.0
2015,2015,2015,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1160.5246371275782,3162.028409090909,966.8078491214663,966.8078491214663,546.7,1011.1,3006.3,728.001,847.2878987313075
2071,2071,2071,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,175.38123167155425,317.5281385281386,217.3404813379,217.3404813379,692.4,631.08,1203.12,460.6405,393.9218134619446
2115,2115,2115,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,7374.782219883901,4686.797936927494,6725.749848277518,6725.749848277518,11495.8,5077.4,7980.9,12720.2015,8869.325817951709
2141,2141,2141,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,176.16115171555,176.16115171555,103.08,56.36,120.52,126.2395,106.18851821180333
2170,2170,2170,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,32.0,8.0,49.60316608151666,49.60316608151666,22.8888,22.968,42.4512,39.2049,17.298918056109496
2171,2171,2171,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,3229.983870967741,601.3333333333333,1143.8892224423837,1143.8892224423837,2165.88,2698.44,1564.8,2296.2809,2028.9703661497947
2177,2177,2177,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,462.5806451612903,519.516129032258,901.5034437298832,901.5034437298832,1259.52,1182.48,2862.72,777.2808000000001,964.5219796070362
2215,2215,2215,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,3.2142857142857144,165.3223462741,165.3223462741,176.9,174.4,295.0,174.301,256.16259108613167
2815,2815,2815,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1147.05789093947,5632.888830832908,1785.9644617741833,1785.9644617741833,1306.3,1221.5,8620.4,987.5002,1000.2524440983264
2838,2838,2838,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,0.9032258064516128,-1.0,8.381273389433332,-1.0,0.0792,-1.0,0.396,-1.0,0.0
2841,2841,2841,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,122.08210284598334,122.08210284598334,140.96,88.84,190.44,86.7214,78.87985556336919
2871,2871,2871,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,79.04032258064517,119.6923076923077,224.72923516198333,224.72923516198333,230.76,170.64,449.28,195.6408,221.06738215651743
2877,2877,2877,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,93.37723660863332,93.37723660863332,30.12,47.16,129.72,83.2,57.38755870433843
3015,3015,3015,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,9.210526315789474,9.210526315789474,412.2880583623332,412.2880583623332,301.9,600.1,709.2,523.4009,586.6546129107065
3092,3092,3092,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,57.142857142857146,-1.0,365.59641493426665,365.59641493426665,324.24,343.2,391.32,214.4006,631.3338953017577
3115,3115,3115,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2.578947368421052,27.57894736842105,623.7450747618833,623.7450747618833,502.5,650.2,1341.7,576.2997,610.1133315196624
3515,3515,3515,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,63.63636363636364,111.36363636363636,58.99418350445001,58.99418350445001,60.2,43.9,74.9,75.6002,17.66247093423688
5015,5015,5015,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,4047.303814781045,4789.689882697948,2784.980942160433,2784.980942160433,5188.5,5444.0,5854.6,4590.8987,4295.611164440198
5041,5041,5041,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,71.78070253600585,113.76139072833284,33.333333333333336,33.333333333333336,16.64,56.2,63.28,-1.0,198.49339336697656
5071,5071,5071,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,303.26505007469706,474.6176074719897,608.8269274379334,608.8269274379334,1398.0,1526.4,3084.0,1238.7602000000002,861.3150941579212
5115,5115,5115,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,6907.753637059527,5250.327564487873,3595.97316702975,3595.97316702975,8103.8,5300.6,7971.6,7153.3108,6276.404665164562
5141,5141,5141,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,90.52958350846666,90.52958350846666,192.36,120.64,209.48,120.0401,102.69995605601976
5171,5171,5171,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2256.870967741935,265.0430107526883,470.0871109881334,470.0871109881334,1369.44,2036.64,840.84,1679.8797000000002,1060.4459991135632
5177,5177,5177,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,195.93548387096772,155.5,168.82849675974998,168.82849675974998,419.4,271.2,907.44,394.5212,201.43505445320093
5215,5215,5215,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1209.8474352902822,1600.705233980216,2459.9910522581167,2459.9910522581167,772.0,927.6,2137.1,591.2997,1477.4164343257667
5216,5216,5216,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,39.87096774193549,69.77419354838709,95.77422875123334,95.77422875123334,1.2672,4.9104,17.424,44.5655,12.337516029156603
5241,5241,5241,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,0.4268186704,0.4268186704,67.48,58.44,103.96,24.7203,31.321661142320878
5270,5270,5270,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,67.61290322580646,55.322580645161295,-1.0,-1.0,34.7688,44.5104,104.3856,59.9005,55.293769899710526
5276,5276,5276,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,385.9222873900293,308.93255131964816,619.2020949532333,619.2020949532333,926.4,801.36,1235.04,705.8031,575.9704772853609
5315,5315,5315,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,90.38177546312193,91.72366261601884,146.8758823643,146.8758823643,91.1,107.2,166.7,64.1014,147.9170108669606
5376,5376,5376,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,103.05571847507332,38.3475073313783,82.78724840168334,82.78724840168334,111.24,68.76,106.44,70.3612,123.73844918492192
5415,5415,5415,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,16.6984126984127,31.863217265516667,31.863217265516667,35.3,36.9,58.8,44.8001,34.911482437427345
5515,5515,5515,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,451.7477301411383,554.6001944136586,633.2920131948666,633.2920131948666,352.7,387.7,580.6,241.8006,483.1746235547011
5516,5516,5516,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,10.064516129032258,17.612903225806456,30.21154692483333,30.21154692483333,0.0792,0.9504,2.6928,6.13,0.0
5576,5576,5576,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,106.21700879765396,50.379765395894445,67.25270197151667,67.25270197151667,185.04,136.2,143.64,135.2412,71.81125558098154
5615,5615,5615,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,313.0666666666666,51.43809523809524,256.34322273898334,256.34322273898334,527.1,346.6,332.0,552.8117,331.6154793012799
5677,5677,5677,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,48.0,78.66666666666667,-1.0,-1.0,70.92,115.56,182.76,80.0005,114.78361544373972
5715,5715,5715,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,245.45454545454547,429.5454545454546,124.67074829931666,124.67074829931666,270.7,268.2,475.8,164.0,137.59104193469759
6015,6015,6015,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,140.17451106812808,793.0276165914464,525.3071544639333,525.3071544639333,320.4,336.1,1092.8,311.7001,228.75572187331716
6077,6077,6077,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,53.31306990881459,25.15501519756839,-1.0,-1.0,132.48,150.72,140.4,87.2415,102.99227613898188
6115,6115,6115,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,6592.984617409376,2602.721273291925,-1.0,-1.0,3794.5,7958.9,5238.2,3574.7005,6605.210571681428
6141,6141,6141,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,127.36,76.44,228.24,139.3208,113.05735741613434
6171,6171,6171,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,692.7311827956992,812.9938556067591,-1.0,720.0308490405665,507.0,1164.4799999999998,1254.84,634.1749,888.1759282155821
6177,6177,6177,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2617.820883611365,284.01511774845983,-1.0,-1.0,1877.16,658.44,1754.16,2577.7202,1809.3307592459437
6184,6184,6184,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,225.0,393.75,-1.0,-1.0,325.644,229.152,510.84,99.9999,316.88657068860846
6190,6190,6190,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,156.0869565217391,182.1906354515049,-1.0,-1.0,410.76,329.13,429.66,229.4295,349.05593016930715
6215,6215,6215,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,135.16005780101153,193.00446012612912,369.6847544689834,369.6847544689834,332.8,302.2,356.6,268.3993,277.2802129891958
6271,6271,6271,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,113.39393939393938,114.43939393939394,131.0399137157,131.0399137157,136.44,133.92,249.6,151.6408,158.16057540316424
6315,6315,6315,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,5.619047619047619,31.619047619047617,88.33333333335001,88.33333333335001,15.9,19.2,106.8,3.0003,22.510000561328788
6515,6515,6515,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2110.08211143695,5934.923914794882,-1.0,-1.0,6342.4,2011.9,8955.0,5861.3018,2523.760298086642
6541,6541,6541,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,142.0,105.8,116.76,76.6421,43.15736560159722
6571,6571,6571,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,590.5865102639295,200.8445747800587,-1.0,-1.0,1095.0,2298.72,3415.08,1518.722,1145.367694725773
6577,6577,6577,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1166.6666666666663,1166.6666666666663,-1.0,-1.0,730.08,262.44,2528.76,779.0001,862.4377507235799
6594,6594,6594,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,125.0,125.0,-1.0,-1.0,377.025,319.875,278.175,-1.0,307.3599803549718
6615,6615,6615,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,221.5131964809384,121.49424768779606,239.6397571083,239.6397571083,660.5,197.2,186.8,651.8009,248.1620193958569
10071,10071,10071,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.8771825360666667,1.8771825360666667,3.12,3.6,3.24,4.6405,11.516964687037534
10171,10171,10171,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.4184657714333335,1.4184657714333335,3.12,2.76,3.36,0.5993,0.0
10271,10271,10271,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.0800913957833334,1.0800913957833334,1.92,3.0,3.36,3.8004,0.0
11076,11076,11076,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,401.4417849392207,524.5996981444042,363.57055316018335,363.57055316018335,576.0,444.12,1232.88,579.0019,355.9224284142352
11216,11216,11216,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,0.3870967741935484,0.6774193548387097,-1.0,-1.0,0.5544,1.5048,2.5344,2.8712,0.0
11276,11276,11276,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,509.7300787107768,636.7597421985444,389.1054649670168,389.1054649670168,737.4,671.76,1742.88,814.1590000000001,776.5362170504397
11376,11376,11376,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,203.74150380424695,265.82128757141066,243.4264171969,243.4264171969,238.08,164.88,430.68,196.7261,143.9112572554045
11476,11476,11476,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,133.476249673655,116.34831788127715,393.2334577346833,393.2334577346833,133.92,93.84,142.08,70.1515,148.04207435343469
11576,11576,11576,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,254.7004001321025,316.55803510061105,316.11123302475,316.11123302475,353.64,220.8,627.48,287.889,241.00212788916346
11676,11676,11676,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,108.11779764181588,102.07370539698732,-1.0,-1.0,106.68,57.84,46.68,65.55630000000001,71.39975214883152
11776,11776,11776,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,110.9400117180622,105.48133003041838,-1.0,-1.0,135.36,50.64,80.4,45.6857,80.76427979638848
11876,11876,11876,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,100.86266567700648,89.37722445857088,-1.0,-1.0,107.52,45.0,23.76,36.8222,65.7571376312339
12080,12080,12080,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.484057971014494,36.53043478260869,68.45098923828333,68.45098923828333,16.464,10.272,46.32,11.1604,18.69244522097018
12180,12180,12180,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.817391304347826,30.197101449275365,51.78511005081666,51.78511005081666,10.08,4.416,30.192,5.0566,2.8896048855122243
12280,12280,12280,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.150724637681158,29.530434782608697,57.371821280333336,57.371821280333336,5.568,3.12,22.464,3.64,8.862771591078292
12576,12576,12576,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,352.656960431207,531.9827836731987,352.43407931298333,352.43407931298333,542.04,485.28,1163.64,552.9627,335.3399889263882
13338,13338,13338,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,128.96357686259512,114.10292617620809,186.73756131681668,186.73756131681668,77.616,336.4416,152.9748,138.64248372092845,173.4564898114762
13374,13374,13374,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.26050132663036,31.292186845412648,-1.0,-1.0,27.5616,18.8496,47.4408,31.059800000000003,23.567925699715964
13438,13438,13438,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,169.5747205576098,175.17242764248368,282.69268617103324,282.69268617103324,106.326,604.9296,280.368,260.29856279069634,300.58934400821687
13474,13474,13474,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.635501326630354,31.292186845412648,-1.0,-1.0,46.4112,39.3624,75.0024,41.1356,54.67788103320278
13538,13538,13538,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,90.24725232691571,53.97435823876918,113.6356078068,113.6356078068,48.0348,250.272,96.7032,62.22458604650875,107.71883890530033
13638,13638,13638,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,151.51773131029793,144.32269645968802,183.38848023783336,183.38848023783336,123.5916,611.6616,229.9968,198.5313674418569,192.59184765489022
13674,13674,13674,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.66315109621561,31.554859656472573,-1.0,-1.0,59.4792,43.3224,79.8336,47.226600000000005,41.68660535863762
13738,13738,13738,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,152.90209103659316,155.56675455213326,168.4993294198,168.4993294198,149.1732,303.6132,121.176,170.19315865632748,146.75518247982833
13838,13838,13838,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,152.0897743210506,153.85948601421956,-1.0,-1.0,128.304,224.8092,179.586,171.55882067182898,225.88912470473159
13938,13938,13938,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,148.00766288410048,146.7157909995568,-1.0,-1.0,138.3624,243.9756,221.6016,128.39502067182897,227.58478618013825
15060,15060,15060,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2.1365546218487395,3.383928571428571,139.16148609071664,139.16148609071664,39.936,29.088,86.64,31.0637,52.597188165522915
15070,15070,15070,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,11.026222905133332,11.026222905133332,7.9992,4.0392,10.296,6.4351,0.0
15160,15160,15160,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1.6743697478991597,2.883928571428571,29.068534084666663,29.068534084666663,15.36,12.24,33.12,16.456300000000002,5.867390425045072
15260,15260,15260,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1.6743697478991597,2.883928571428571,31.053818864516668,31.053818864516668,10.896,7.296,35.28,17.112,0.0
15270,15270,15270,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,4.989668661433334,4.989668661433334,8.5536,0.8712,1.8216,1.2671,0.0
1015,1015,1015,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1275.1764421869232,9919.245352746057,1800.8570794849002,9580.668198061305,1367.6,6591.1,16415.6,1047.1015,1444.950193704451
1016,1016,1016,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,4.346140350877192,205.16129032258064,42.07573331304999,233.29494087825,20.8296,111.8304,59.1624,18.7704,20.01801311487914
1044,1044,1044,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,202.82547389634107,201.1921405630077,177.75,177.75,512.26,50.19,238.56,764.001,133.54299223301973
1065,1065,1065,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,51.83544303797469,24.367088607594933,62.5,17.797,205.2072,51.084,49.8168,204.66,10.890573963642678
1070,1070,1070,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.1943882709807887,21.428571428571427,14.70165069605,178.81749698759998,4.1184,63.36,78.7248,9.8463,0.0
1077,1077,1077,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3330.548225916774,1767.99846390169,1607.7730399872248,2683.878689922225,2684.64,3266.04,574.44,4031.4402,2410.582621197602
1078,1078,1078,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,61.61904761904763,-1.0,35.25,235.083516344925,116.19,72.54,46.71,30.0,64.01584476628877
1087,1087,1087,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,66.86567164179104,214.28571428571428,92.5,-1.0,18.0,357.96,29.28,325.0004,87.28008640231774
1095,1095,1095,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,110.83884375590402,-1.0,-1.0,-1.0,51.48,-1.0,1.44,44.0004,8.255515002074114
1096,1096,1096,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.044776119402985,-1.0,-1.0,2.75,5.84,6.48,1.84,2.0005,0.0
1125,1125,1125,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4.202664985125,3.4023150195,0.2376,0.8712,1.3464,0.0791,0.0
