SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
05171,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,403.0026455026455,614.7706552706551,633.6,1450.2,904.44,807.48,1021,910,998.0
05177,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,269.542328042328,744.2751322751324,477.72,1152.36,568.44,168.48,372,362,753.0
05215,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,905.8058060360692,941.2765151515152,1095.9,1269.4,4580.7,3003.6,2362,2022,2337.0
05216,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,25.0,,15.9984,9.9,0.792,114.84,10,10,27.0
05241,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,32.96,44.68,36.92,93.04,46,35,52.0
05270,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,22.88571428571429,20.31428571428572,63.9936,60.0336,23.76,132.3432,68,46,69.0
05276,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,515.8574143841428,739.6557899216486,1154.76,1028.28,1018.32,789.48,894,845,1001.0
05315,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,67.5775014459225,52.39285714285715,81.9,140.3,143.2,198.4,374,377,134.0
05376,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,73.22857142857143,88.61318681318681,83.64,90.84,74.88,90.96,117,76,101.0
05415,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,30.57142857142857,1.4285714285714284,45.7,46.1,45.8,17.8,54,58,57.0
05515,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,299.4702205689047,310.5091991341991,360.5,499.5,497.6,909.9,921,897,664.0
05516,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,3.571428571428572,,0.8712,3.168,0.7128,51.6384,4,2,2.0
05576,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,105.03333333333336,132.58827838827838,124.32,159.96,99.0,116.76,196,137,149.0
05615,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1036.6025641025642,1612.2695852534562,380.2,2161.3,583.5,,930,925,691.0
05677,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,218.6380952380952,160.0666666666667,194.4,378.12,,,357,371,333.0
05715,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,214.28571428571428,,33.1,25.2,208.5,334.7,174,208,150.0
05915,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,11.428571428571429,13.1,29.5,,,11,60,61.0
06015,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,541.8882783882784,1205.7142857142858,308.6,1744.3,780.4,511.3,312,585,657.0
06077,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,228.57142857142856,62.57142857142858,153.12,268.2,351.36,63.84,333,364,373.0
06115,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,4332.160714285715,5949.446428571428,6267.6,6953.7,4963.1,7725.5,4524,5994,6337.0
06141,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,130.52,118.4,112.4,175.12,86,87,141.0
06171,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1390.4607277967934,372.3746472107128,1644.6,662.52,3220.6800000000003,3578.52,1464,1493,2159.0
06177,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,350.0,390.2380952380952,650.52,1738.56,1102.8,712.2,701,1083,928.0
06184,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,166.188,398.772,1023.132,402.6,210,238,539.0
06190,CLEAR BEER,PET,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,141.99999999999997,120.69047619047618,654.03,725.04,839.07,748.35,781,835,667.0
06215,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,233.69657842157844,112.1777805527806,241.7,241.49,336.3,693.4,353,418,338.0
06271,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,71.7857142857143,175.71428571428572,157.56,257.52,146.52,171.6,136,127,176.0
06315,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,275.0,,122.3,53.7,121.9,28.8,232,300,183.0
06515,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,6008.339826839829,4361.322077922078,7248.2,4138.0,10174.9,8207.7,6653,6856,8413.0
06541,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,79.12,66.88,77.72,71.8,86,77,82.0
06571,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,628.2227656401568,1232.2166196122714,1482.6,3061.44,1341.84,855.84,1162,1192,1937.0
06577,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,771.4285714285714,2700.0,1955.04,2238.36,1809.72,88.8,1278,478,1444.0
06615,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,546.5590243090245,61.01771561771562,782.3,132.1,232.7,445.8,358,368,401.0
11076,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,449.9609523809525,253.1571428571429,794.28,964.92,1042.92,908.28,900,945,1042.0
11216,FLAVOURED BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1.8666666666666665,1.8666666666666665,1.1088,1.98,0.396,,8,1,20.0
11276,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,708.4897985347988,449.976282051282,1070.16,1314.48,1413.36,949.68,1244,1202,1395.0
11376,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,390.70261904761895,242.5554029304029,298.2,337.32,490.32,1.32,367,361,453.0
11476,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,288.8607142857143,140.52738095238092,141.0,84.72,331.2,,118,311,254.0
11576,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,502.8919963369962,285.8363553113553,423.96,494.04,773.16,,462,486,603.0
11676,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,225.7845238095238,120.64166666666668,152.64,76.44,159.96,,200,211,219.0
11776,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,232.4035714285714,123.6892857142857,135.84,101.28,178.92,,176,193,218.0
11876,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,191.53214285714287,106.43690476190476,111.6,47.28,167.76,,167,145,161.0
12576,FLAVOURED BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,641.6824725274723,411.2458791208791,718.44,961.56,1008.24,767.76,851,801,841.0
12815,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,148.66428571428574,156.02142857142857,91.7,249.2,,,102,146,196.0
12876,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,28.68,72.48,,,18,0,79.0
12915,CLEAR BEER,RB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,153.66428571428574,159.59285714285716,88.8,259.3,,,157,146,202.0
12976,CLEAR BEER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,4.44,21.6,,,11,0,25.0
13338,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,162.57646520146525,68.7706043956044,212.2164,77.6556,164.6568,115.5528,75,76,194.0
13374,CIDER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,30.922619047619047,40.44642857142857,29.7,52.3512,,,8,22,73.0
13438,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,149.4717032967033,86.33250915750915,362.2212,137.9268,229.9176,230.8284,114,120,265.0
13474,CIDER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,32.351190476190474,45.44642857142857,132.1848,133.2936,,,38,76,151.0
13538,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,122.45741758241763,44.58012820512821,159.8256,44.0352,120.186,83.6748,48,42,151.0
13638,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,144.18122710622708,75.54203296703297,320.9184,137.5704,273.3984,178.8732,133,114,257.0
13674,CIDER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,32.351190476190474,45.44642857142857,150.6384,108.504,,,51,90,156.0
13738,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,176.12408424908423,64.08012820512822,239.6988,120.3048,318.186,25.6212,145,185,244.0
13838,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,176.1240842490842,64.0801282051282,213.7608,106.0488,,,105,154,205.0
13938,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,176.12408424908423,63.50869963369963,230.1948,101.8512,,,109,132,210.0
14038,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,,,,,9,0,189.0
15060,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,8.285714285714286,28.142857142857142,32.832,60.384,98.064,433.39200000000005,14,27,62.0
15070,CIDER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,8.433333333333332,20.03333333333333,31.9176,75.0024,18.612,23.8392,89,45,34.0
15160,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,4.714285714285714,15.642857142857144,13.392,26.496,52.848,162.384,4,9,16.0
15170,CIDER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,4.216666666666666,15.816666666666665,16.8696,38.9664,12.4344,16.7112,33,19,24.0
15260,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,3.142857142857143,11.0,7.68,32.64,47.28,168.288,9,12,19.0
15270,CIDER,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,13.664285714285716,19.55,20.5128,37.224,13.464,11.484,69,24,27.0
15438,CIDER,NRB,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,,0.0396,,,0,0,80.0
17551,FABS - Seltzer sugar base,CAN,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.0,,,,1,0,130.0
01015,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,3813.97172174872,6113.86217948718,4690.0,12776.1,13528.2,21446.3,3376,3310,6784.0
01016,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,9.68831619240214,100.0,49.896,400.1976,75.636,391.7232,23,24,17.0
01070,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,19.40842490842491,12.857142857142858,64.7856,146.4408,77.2992,185.8032,9,4,51.0
01076,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.0,,959.52,6.84,0,0,520.0
01077,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,454.0056422750378,137.14285714285714,666.0,1174.08,1162.08,755.4,2010,2009,1406.0
01125,CLEAR BEER,NRB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,2.0,3.8016,2.2176,0.5544,0.4752,0,0,0.0
02015,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,11.289377289377292,730.6468364968365,3075.5,1182.5,801.3,624.0,103,19,344.0
02077,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,297.3221334221335,354.8711954711955,529.8,414.12,855.48,381.24,1731,1523,564.0
02115,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,599.199875486832,5428.497710622711,3562.0,9979.6,12876.3,7502.5,605,506,825.0
02177,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1482.3132576033452,3779.774481741695,1399.92,3180.12,2391.0,501.24,1080,1809,1571.0
04015,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,442.96544245228455,610.348901098901,424.0,486.8,700.5,359.7,253,399,590.0
04077,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,286.4812627723154,256.5391575091575,208.2,196.2,335.64,677.52,287,258,326.0
04215,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,2244.276373626373,2256.4668498168485,2324.0,2313.6,1944.8,1332.5,1936,1755,2280.0
04271,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,118.96886446886448,202.6052281052281,126.0,93.96,237.96,204.36,130,79,151.0
04277,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,113.75975824175822,340.3961218781219,961.8,910.44,698.28,660.6,1072,807,716.0
04315,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,3.373684210526316,3.5428571428571427,30.6,40.6,38.7,56.6,29,36,21.0
04377,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,2.243589743589743,2.243589743589743,35.28,35.4,49.44,30.36,11,23,27.0
04476,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,109.3937728937729,92.96520146520145,55.2,11.88,80.64,169.2,67,48,74.0
04515,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,542.2161301161301,313.3647592647593,630.7,612.7,1056.1,1163.9,1306,1012,925.0
04585,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1141.3802197802192,948.3316753422018,1472.328,1030.26,1408.176,860.64,3231,2650,1462.0
04590,CLEAR BEER,PET,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,224.33589743589744,33.794025514715166,369.72,818.8199999999999,1315.53,1116.0,418,701,724.0
04976,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,124.24725274725274,107.81868131868134,89.16,54.36,95.16,,103,56,91.0
05015,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,46.62123665807876,4064.3258408258407,4074.8,5398.2,7228.5,2685.2,70,21,629.0
05077,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,134.20519184519182,124.81894845894846,103.92,49.92,,,204,213,110.0
05215,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,86.20622710622706,941.2765151515152,1095.9,1269.4,4580.7,3003.6,71,56,164.0
05276,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1147.510656587802,739.6557899216486,1154.76,1028.28,1018.32,789.48,490,321,1036.0
05376,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,698.4438339438342,88.61318681318681,83.64,90.84,74.88,90.96,14,33,88.0
05576,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,704.2374847374849,132.58827838827838,124.32,159.96,99.0,116.76,26,23,129.0
06077,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,116.59535464535466,62.57142857142858,153.12,268.2,351.36,63.84,937,1254,254.0
06115,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,106.58551835761138,5949.446428571428,6267.6,6953.7,4963.1,7725.5,693,319,346.0
06177,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1439.1868134880517,390.2380952380952,650.52,1738.56,1102.8,712.2,2516,3327,1732.0
06185,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,174.636,33.264,307.692,,233,180,300.0
06190,CLEAR BEER,PET,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1838.447065337763,120.69047619047618,654.03,725.04,839.07,748.35,1225,1196,1332.0
06276,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,36.77286821705427,29.63001107419712,184.44,71.04,59.52,66.96,62,53,102.0
06515,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1.7871794871794868,4361.322077922078,7248.2,4138.0,10174.9,8207.7,7,13,55.0
06571,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,3.482051282051282,1232.2166196122714,1482.6,3061.44,1341.84,855.84,20,38,190.0
06577,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,158.57805605247458,2700.0,1955.04,2238.36,1809.72,88.8,69,308,138.0
06677,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,78.93947525342872,57.51090382485731,126.36,32.28,76.8,30.48,18,36,93.0
07015,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,38.37519379844961,58.14127566979464,59.8,92.9,73.9,97.0,57,47,44.0
07082,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,15.32051282051282,15.32051282051282,8.52,7.8,30.6,29.52,19,15,19.0
07215,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,106.0112956810631,148.54721882224942,141.5,188.9,177.6,146.3,154,147,137.0
07282,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,11.493846153846151,11.493846153846151,8.52,8.64,29.76,37.2,21,30,15.0
11076,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,936.2210012210012,253.1571428571429,794.28,964.92,1042.92,908.28,138,145,1044.0
11215,FLAVOURED BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,43.6514652014652,50.80754985754985,18.5,33.4,15.5,223.0,38,68,35.0
11238,FLAVOURED BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.2376,0.2376,0.0,22.4532,0,2,26.0
11276,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1614.342160377091,449.976282051282,1070.16,1314.48,1413.36,949.68,792,667,1452.0
11376,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,830.8998778998778,242.5554029304029,298.2,337.32,490.32,1.32,85,99,570.0
11476,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,681.4009768009771,140.52738095238092,141.0,84.72,331.2,,34,21,163.0
11576,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,796.9015873015875,285.8363553113553,423.96,494.04,773.16,,99,93,533.0
11676,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,690.1665445665448,120.64166666666668,152.64,76.44,159.96,,32,34,158.0
11767,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,,,,,0,0,104.0
11776,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,717.2173382173378,123.6892857142857,135.84,101.28,178.92,,40,47,175.0
11876,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,712.9221001220998,106.43690476190476,111.6,47.28,167.76,,25,32,205.0
12576,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,819.4691086691084,411.2458791208791,718.44,961.56,1008.24,767.76,137,106,749.0
12815,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,156.02142857142857,91.7,249.2,,,0,0,96.0
12876,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,12.531468531468526,,28.68,72.48,,,35,51,64.0
12915,CLEAR BEER,RB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,159.59285714285716,88.8,259.3,,,0,0,95.0
12976,CLEAR BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,12.916083916083917,,4.44,21.6,,,29,25,42.0
13038,CIDER,NRB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.396,0.4356,0.3168,2.2176,0,0,1.0
13074,CIDER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,7.9992,8.4744,,,13,3,3.0
13138,CIDER,NRB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.2376,0.3564,0.3168,1.3068,0,0,0.0
13174,CIDER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,7.6032,0.4752,,,3,2,3.0
13638,CIDER,NRB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,75.54203296703297,320.9184,137.5704,273.3984,178.8732,1,0,124.0
13674,CIDER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,45.44642857142857,150.6384,108.504,,,48,3,77.0
13738,CIDER,NRB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,0.3846153846153847,64.08012820512822,239.6988,120.3048,318.186,25.6212,1,3,87.0
13774,CIDER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,15.3648,15.6024,,,26,11,5.0
16375,FLAVOURED BEER,NRB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,150.4790187590187,28.009914816366425,148.0248,41.7384,,,59,51,139.0
16475,FLAVOURED BEER,NRB,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,150.47901875901874,28.009914816366425,144.2232,38.1744,,,49,43,139.0
18076,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,2.7102564102564104,2.7102564102564104,42.24,22.56,97.68,136.92,55,61,32.0
18276,FLAVOURED BEER,CAN,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,1.4743589743589742,1.4743589743589742,58.08,16.44,48.24,105.36,76,49,26.0
01015,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,3249.3096443030654,3739.476310969733,5222.9,4690.0,7550.0,9341.5,5994,8051,6761.0
01016,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,28.571428571428573,82.1304,49.896,101.6928,421.1064,75,65,73.0
01027,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,8.316,7.2072,7.8408,18.6912,11,6,21.0
01041,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,8.571428571428571,21.428571428571427,290.36,237.0,330.88,585.76,437,332,300.0
01070,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,137.85714285714286,106.42857142857144,142.7184,64.7856,76.5864,203.7024,110,115,176.0
01071,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,853.7619047619048,1701.936507936508,1208.28,2867.04,1111.2,1269.0,2505,2027,1539.0
01075,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,874.2857142857143,,1168.2792,,109.7712,,55,0,942.0
01076,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.24,3.0,64.8,6.72,4,0,88.0
01077,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,6651.047619047619,182.8571428571429,5298.0,666.0,2401.08,934.32,3795,4172,5675.0
01078,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,34.2,37.71,197.37,,34,48,90.0
01096,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,1.8,3.4,1.36,2.48,1,2,40.0
01125,CLEAR BEER,NRB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,1.5048,3.8016,0.4752,0.792,1,1,32.0
02015,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,1868.869696969697,2130.4930735930734,1046.2,3075.5,1449.5,1390.1,1396,1576,1724.0
02071,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,370.2806710833027,863.8937246963567,987.24,304.32,946.08,508.68,494,943,823.0
02115,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,7200.593527086946,4664.436017929438,7917.8,3562.0,7477.2,6662.7,8324,9897,10008.0
02141,CLEAR BEER,RB,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,66.8,41.56,216.52,269.52,80,103,155.0
02170,CLEAR BEER,CAN,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,16.104761904761904,20.46190476190476,31.7592,26.6112,33.4224,73.5768,40,38,59.0
