SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
5270,5270,5270,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,67.61290322580646,55.322580645161295,-1.0,-1.0,34.7688,44.5104,104.3856,59.9005,45.4435734815097
5276,5276,5276,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,385.9222873900293,308.93255131964816,619.2020949532333,619.2020949532333,926.4,801.36,1235.04,705.8031,719.8059480592997
5315,5315,5315,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,90.38177546312193,91.72366261601884,146.8758823643,146.8758823643,91.1,107.2,166.7,64.1014,143.61404315346846
5376,5376,5376,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,103.05571847507332,38.3475073313783,82.78724840168334,82.78724840168334,111.24,68.76,106.44,70.3612,87.49592658243651
5415,5415,5415,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,16.6984126984127,31.863217265516667,31.863217265516667,35.3,36.9,58.8,44.8001,32.89431427510225
5515,5515,5515,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,451.7477301411383,554.6001944136586,633.2920131948666,633.2920131948666,352.7,387.7,580.6,241.8006,484.79252510285977
5516,5516,5516,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,10.064516129032258,17.612903225806456,30.21154692483333,30.21154692483333,0.0792,0.9504,2.6928,6.13,18.24813322782444
5576,5576,5576,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,106.21700879765396,50.379765395894445,67.25270197151667,67.25270197151667,185.04,136.2,143.64,135.2412,106.03906415278847
5615,5615,5615,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,313.0666666666666,51.43809523809524,256.34322273898334,256.34322273898334,527.1,346.6,332.0,552.8117,429.6357981960579
5677,5677,5677,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,48.0,78.66666666666667,-1.0,-1.0,70.92,115.56,182.76,80.0005,64.81284962454858
5715,5715,5715,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,245.45454545454547,429.5454545454546,124.67074829931666,124.67074829931666,270.7,268.2,475.8,164.0,168.00016710243096
6015,6015,6015,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,140.17451106812808,793.0276165914464,525.3071544639333,525.3071544639333,320.4,336.1,1092.8,311.7001,307.37505363803075
6077,6077,6077,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,53.31306990881459,25.15501519756839,-1.0,-1.0,132.48,150.72,140.4,87.2415,152.51494690986968
6115,6115,6115,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,6592.984617409376,2602.721273291925,-1.0,-1.0,3794.5,7958.9,5238.2,3574.7005,5543.529160917884
6141,6141,6141,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,127.36,76.44,228.24,139.3208,101.97089325084032
6171,6171,6171,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,692.7311827956992,812.9938556067591,-1.0,720.0308490405665,507.0,1164.4799999999998,1254.84,634.1749,899.0953315398119
6177,6177,6177,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2617.820883611365,284.01511774845983,-1.0,-1.0,1877.16,658.44,1754.16,2577.7202,1912.7390201429446
6184,6184,6184,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,225.0,393.75,-1.0,-1.0,325.644,229.152,510.84,99.9999,236.55404368474515
6190,6190,6190,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,156.0869565217391,182.1906354515049,-1.0,-1.0,410.76,329.13,429.66,229.4295,292.831346004029
6215,6215,6215,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,135.16005780101153,193.00446012612912,369.6847544689834,369.6847544689834,332.8,302.2,356.6,268.3993,388.411059729045
6271,6271,6271,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,113.39393939393938,114.43939393939394,131.0399137157,131.0399137157,136.44,133.92,249.6,151.6408,185.0724838588355
6315,6315,6315,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,5.619047619047619,31.619047619047617,88.33333333335001,88.33333333335001,15.9,19.2,106.8,3.0003,30.290633790112622
6515,6515,6515,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2110.08211143695,5934.923914794882,-1.0,-1.0,6342.4,2011.9,8955.0,5861.3018,3074.388787834264
6541,6541,6541,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,142.0,105.8,116.76,76.6421,95.58988859769498
6571,6571,6571,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,590.5865102639295,200.8445747800587,-1.0,-1.0,1095.0,2298.72,3415.08,1518.722,1685.821805049609
6577,6577,6577,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1166.6666666666663,1166.6666666666663,-1.0,-1.0,730.08,262.44,2528.76,779.0001,850.6734827828413
6594,6594,6594,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,125.0,125.0,-1.0,-1.0,377.025,319.875,278.175,-1.0,244.82242641926499
6615,6615,6615,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,221.5131964809384,121.49424768779606,239.6397571083,239.6397571083,660.5,197.2,186.8,651.8009,233.98374091267561
10071,10071,10071,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.8771825360666667,1.8771825360666667,3.12,3.6,3.24,4.6405,26.843962001733715
10171,10171,10171,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.4184657714333335,1.4184657714333335,3.12,2.76,3.36,0.5993,19.686409912162077
10271,10271,10271,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.0800913957833334,1.0800913957833334,1.92,3.0,3.36,3.8004,16.139149649717822
11076,11076,11076,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,401.4417849392207,524.5996981444042,363.57055316018335,363.57055316018335,576.0,444.12,1232.88,579.0019,497.87440527630457
11216,11216,11216,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,0.3870967741935484,0.6774193548387097,-1.0,-1.0,0.5544,1.5048,2.5344,2.8712,11.849512595054799
11276,11276,11276,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,509.7300787107768,636.7597421985444,389.1054649670168,389.1054649670168,737.4,671.76,1742.88,814.1590000000001,548.1799816256649
11376,11376,11376,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,203.74150380424695,265.82128757141066,243.4264171969,243.4264171969,238.08,164.88,430.68,196.7261,185.16100468924495
11476,11476,11476,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,133.476249673655,116.34831788127715,393.2334577346833,393.2334577346833,133.92,93.84,142.08,70.1515,79.04017319403897
11576,11576,11576,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,254.7004001321025,316.55803510061105,316.11123302475,316.11123302475,353.64,220.8,627.48,287.889,260.0679141002797
11676,11676,11676,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,108.11779764181588,102.07370539698732,-1.0,-1.0,106.68,57.84,46.68,65.55630000000001,42.622989448998496
11776,11776,11776,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,110.9400117180622,105.48133003041838,-1.0,-1.0,135.36,50.64,80.4,45.6857,86.8513847509064
11876,11876,11876,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,100.86266567700648,89.37722445857088,-1.0,-1.0,107.52,45.0,23.76,36.8222,50.868042304455116
12080,12080,12080,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.484057971014494,36.53043478260869,68.45098923828333,68.45098923828333,16.464,10.272,46.32,11.1604,12.47888360190128
12180,12180,12180,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.817391304347826,30.197101449275365,51.78511005081666,51.78511005081666,10.08,4.416,30.192,5.0566,3.143430681537158
12280,12280,12280,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.150724637681158,29.530434782608697,57.371821280333336,57.371821280333336,5.568,3.12,22.464,3.64,0.0
12576,12576,12576,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,352.656960431207,531.9827836731987,352.43407931298333,352.43407931298333,542.04,485.28,1163.64,552.9627,456.47621724065107
13338,13338,13338,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,128.96357686259512,114.10292617620809,186.73756131681668,186.73756131681668,77.616,336.4416,152.9748,138.64248372092845,161.94176937773832
13374,13374,13374,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.26050132663036,31.292186845412648,-1.0,-1.0,27.5616,18.8496,47.4408,31.059800000000003,22.864736543874994
13438,13438,13438,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,169.5747205576098,175.17242764248368,282.69268617103324,282.69268617103324,106.326,604.9296,280.368,260.29856279069634,276.4724468696042
13474,13474,13474,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.635501326630354,31.292186845412648,-1.0,-1.0,46.4112,39.3624,75.0024,41.1356,42.63831355134527
13538,13538,13538,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,90.24725232691571,53.97435823876918,113.6356078068,113.6356078068,48.0348,250.272,96.7032,62.22458604650875,118.05026969569987
13638,13638,13638,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,151.51773131029793,144.32269645968802,183.38848023783336,183.38848023783336,123.5916,611.6616,229.9968,198.5313674418569,213.30092618805145
13674,13674,13674,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.66315109621561,31.554859656472573,-1.0,-1.0,59.4792,43.3224,79.8336,47.226600000000005,46.20852891396323
13738,13738,13738,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,152.90209103659316,155.56675455213326,168.4993294198,168.4993294198,149.1732,303.6132,121.176,170.19315865632748,202.6943605725184
13838,13838,13838,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,152.0897743210506,153.85948601421956,-1.0,-1.0,128.304,224.8092,179.586,171.55882067182898,214.30594301235791
13938,13938,13938,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,148.00766288410048,146.7157909995568,-1.0,-1.0,138.3624,243.9756,221.6016,128.39502067182897,218.50522848351392
15060,15060,15060,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2.1365546218487395,3.383928571428571,139.16148609071664,139.16148609071664,39.936,29.088,86.64,31.0637,91.24536357587981
15070,15070,15070,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,11.026222905133332,11.026222905133332,7.9992,4.0392,10.296,6.4351,10.271052720952964
15160,15160,15160,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1.6743697478991597,2.883928571428571,29.068534084666663,29.068534084666663,15.36,12.24,33.12,16.456300000000002,22.523193748348607
15260,15260,15260,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1.6743697478991597,2.883928571428571,31.053818864516668,31.053818864516668,10.896,7.296,35.28,17.112,22.739266680266322
15270,15270,15270,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,4.989668661433334,4.989668661433334,8.5536,0.8712,1.8216,1.2671,5.934779248100076
1015,1015,1015,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1275.1764421869232,9919.245352746057,1800.8570794849002,9580.668198061305,1367.6,6591.1,16415.6,1047.1015,1565.14316497973
1016,1016,1016,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,4.346140350877192,205.16129032258064,42.07573331304999,233.29494087825,20.8296,111.8304,59.1624,18.7704,37.569667591216636
1044,1044,1044,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,202.82547389634107,201.1921405630077,177.75,177.75,512.26,50.19,238.56,764.001,158.24659430267084
1065,1065,1065,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,51.83544303797469,24.367088607594933,62.5,17.797,205.2072,51.084,49.8168,204.66,75.46131987730784
1070,1070,1070,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.1943882709807887,21.428571428571427,14.70165069605,178.81749698759998,4.1184,63.36,78.7248,9.8463,0.0
1077,1077,1077,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3330.548225916774,1767.99846390169,1607.7730399872248,2683.878689922225,2684.64,3266.04,574.44,4031.4402,2983.8532558179277
1078,1078,1078,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,61.61904761904763,-1.0,35.25,235.083516344925,116.19,72.54,46.71,30.0,50.401928855229855
1087,1087,1087,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,66.86567164179104,214.28571428571428,92.5,-1.0,18.0,357.96,29.28,325.0004,99.1781512065208
1095,1095,1095,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,110.83884375590402,-1.0,-1.0,-1.0,51.48,-1.0,1.44,44.0004,40.83976611193714
1096,1096,1096,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.044776119402985,-1.0,-1.0,2.75,5.84,6.48,1.84,2.0005,4.09314447669376
1125,1125,1125,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4.202664985125,3.4023150195,0.2376,0.8712,1.3464,0.0791,0.3375505051599494
2077,2077,2077,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,381.81707637396,385.3961085459108,516.0985939069501,516.0985939069501,577.44,719.88,404.64,411.5208,362.2797016902221
2115,2115,2115,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,74.15475227075767,6276.713646101443,81.67651528432499,8155.6392054255,353.7,8660.3,6369.3,223.201,150.59829862897598
2177,2177,2177,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1424.1648409669062,604.83640301176,1154.3854437443,1561.8223084698,1417.8,479.16,328.44,991.1597,1249.6662128038545
2184,2184,2184,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,62.5,-1.0,1513.512,-1.0,125.4,1300.0,287.17344793057174
2838,2838,2838,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,3.571428571428572,1.7922216935750002,31.931064449625,0.0396,0.4752,1.1088,-1.0,1.3064598677234858
4015,4015,4015,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,269.3287380119464,261.2015305327367,450.8711139058751,450.8711139058751,518.6,392.8,275.3,325.2003,415.6200789262012
4044,4044,4044,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,44.303797468354425,-1.0,62.5,-1.0,175.0,-1.0,125.0,175.0,48.30299276147432
4077,4077,4077,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,211.4091594202899,552.1804226018526,-1.0,365.6060914503001,151.32,236.76,388.44,212.4003,160.9640818680318
4215,4215,4215,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,970.5635718937071,1443.17132527258,1455.832548935475,1455.832548935475,1426.7,1328.3,1300.9,1052.1001,1312.299088330377
4271,4271,4271,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,908.0176244895268,795.829305078692,200.76614439580004,200.76614439580004,443.64,135.6,74.75999999999999,201.5767,140.68016666900348
4277,4277,4277,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,167.6434921358499,507.4338757912647,380.56736089737495,380.56736089737495,997.2,1135.2,406.56,418.4804,471.11560629671476
4315,4315,4315,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,0.35,0.8241935483870968,55.18601891512499,55.18601891512499,21.6,17.9,22.6,21.3555,28.26774671603162
4347,4347,4347,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,31.343283582089555,31.343283582089555,6.0,6.0,7.82,2.02,0.28,218.0006,10.630555507547172
4377,4377,4377,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.592753623188406,13.608114606291323,12.43864517995,12.43864517995,6.72,38.76,18.6,10.480300000000002,23.17711213562827
4476,4476,4476,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,26.998978040029883,23.22842116603489,100.298460811775,100.298460811775,70.08,5.28,22.92,62.3933,36.582098707400185
4515,4515,4515,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,591.7169897614681,319.4465652135321,1370.665165782725,1370.665165782725,840.2,844.0,631.0,1000.9008,967.8265460443102
4585,4585,4585,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1201.5001413347295,1813.8087003790708,1100.2043431261502,1100.2043431261502,1223.508,1850.772,1392.732,1443.0242,1232.1530829727626
4590,4590,4590,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,183.2511308180848,953.9635858811034,1602.668661014275,1602.668661014275,614.34,659.52,935.82,756.8413,898.4610278851076
4976,4976,4976,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,30.18997182884976,24.8479863834262,-1.0,-1.0,76.2,60.36,21.96,73.6523,62.86637033895563
5215,5215,5215,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,93.37031858551138,2374.389233954452,294.278586411925,2825.0335378023246,43.9,884.5,1888.2,73.7999,176.62654009347943
5225,5225,5225,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,1.5073529411764706,22.5942202416,22.5942202416,0.0792,0.0792,0.2376,1.505,8.071192572253656
5276,5276,5276,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,392.4575395047575,479.2472438367204,455.1835847981,874.88243773585,542.28,754.08,512.76,698.3609,413.76942016526453
5376,5376,5376,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,21.711399657314203,43.65437788018433,31.36196325955,116.43212202155,5.4,51.0,42.36,15.56,12.987878644137938
5576,5576,5576,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,21.711399657314203,43.59216589861752,27.54599768925,113.3764477931,15.36,75.24,66.36,13.8007,37.834700962643794
6077,6077,6077,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,35.51568451179099,124.89440993788816,-1.0,-1.0,61.2,233.76,135.6,45.1199,91.80126433221649
6115,6115,6115,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,170.25355193797276,3179.984472049689,-1.0,-1.0,558.6,5531.5,5074.8,388.9012,1030.2569013739746
6177,6177,6177,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2255.929672201296,1414.2931555488403,-1.0,528.78482699445,2086.32,1410.24,1026.36,1714.7575,1959.2637390995112
6185,6185,6185,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,149.688,232.848,149.688,146.0,431.85752874822515
6190,6190,6190,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,552.3405893932769,125.47619047619048,737.2104936230999,-1.0,524.52,472.05,314.64,538.591,809.6776163524002
6276,6276,6276,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,31.41051938509958,72.50614997604565,53.414225483100005,53.414225483100005,58.32,34.68,6.0,47.1998,25.212457267743996
6515,6515,6515,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.079710144927536,7561.288711288709,12.183253576225,-1.0,12.9,15773.6,5379.2,12.2994,614.7751641286436
6571,6571,6571,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,9.36880917126576,545.361346180701,58.766126841375005,-1.0,54.6,1903.8,835.08,24.0405,30.79215119924349
6577,6577,6577,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,37.55980296008565,928.5714285714288,250.6618248326,323.237938445,310.32,1252.8,328.32,114.4789,124.04114246631234
6677,6677,6677,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,22.17794265875687,58.88019089676175,204.5217882812,204.5217882812,12.12,54.36,9.84,23.6803,59.888719138401214
7015,7015,7015,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,40.33733002779656,59.18001265022138,113.41676093465,113.41676093465,64.8,80.6,48.4,41.0998,80.54448996160515
7082,7082,7082,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.3188405797101448,13.828517999064983,33.815277508624995,33.815277508624995,9.84,12.84,7.8,6.96,17.503887190579427
7215,7215,7215,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,104.46280762758826,96.1359732347948,184.84951800145,184.84951800145,146.0,107.2,122.8,72.6004,130.24535571732451
7282,7282,7282,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,10.328565738272513,19.586630254401545,33.698750337549995,33.698750337549995,21.36,13.08,10.68,6.84,22.705042121800286
11076,11076,11076,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,64.50477439851501,208.8234830387005,128.97637463117496,876.8768294507502,373.8,117.24,163.2,420.7608,70.1100263732935
11215,11215,11215,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,63.72267407680148,104.90630668446082,169.68584209977502,169.68584209977502,13.4,23.1,23.4,32.1999,75.07596526243054
11276,11276,11276,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,269.9193678650872,231.99008365120267,507.6246291685749,850.345973624775,808.68,286.68,310.2,865.1599,433.29450935759843
11376,11376,11376,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,51.316368601413565,119.18428889950629,161.056426187375,592.621644557475,9.48,31.92,61.32,24.7993,100.03462390206657
11467,11467,11467,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.816,0.192,-1.0,-1.0,14.096298891098234
11476,11476,11476,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,28.37624223602484,203.3285108066314,217.323477819425,439.6040702207,5.64,21.72,85.44,10.4799,31.93197043585617
11576,11576,11576,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,40.44990897408438,125.2934464086638,98.82149803035,485.1931061973,24.12,76.92,105.48,44.8404,52.58328842448363
11667,11667,11667,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,1.296,0.192,9.648,-1.0,11.08633649641481
11676,11676,11676,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,23.995289855072457,173.963616561092,-1.0,-1.0,7.08,105.96,124.8,27.2399,35.941332776581255
11767,11767,11767,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.912,0.096,9.36,-1.0,7.532205881331199
11776,11776,11776,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,23.995289855072453,183.3089550935273,-1.0,-1.0,353.04,88.8,122.88,369.5761,45.445458938166176
11867,11867,11867,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.912,0.192,9.504,-1.0,4.2726439531535485
11876,11876,11876,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.138146997929606,179.80548114811796,-1.0,-1.0,7.56,76.92,89.04,21.3812,24.23840994477009
12576,12576,12576,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,160.02185006936304,195.5709189361364,119.91641676792504,721.319958246125,41.52,123.72,209.76,77.0803,136.59987620520698
13038,13038,13038,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4.000012512450001,4.000012512450001,1.0692,0.594,1.1484,0.1188,0.5672956808901487
13074,13074,13074,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,11.428571428571429,-1.0,-1.0,1.0296,7.92,0.396,3.9584,7.8028798156734345
13138,13138,13138,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,4.60290382435,4.60290382435,0.6336,0.1188,0.1188,0.0791,0.3221367061597663
13174,13174,13174,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,11.428571428571429,-1.0,-1.0,7.6824,0.4752,7.4448,4.5132,5.929954576472232
13638,13638,13638,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,33.5382226469183,5.960208053975,173.430546408725,2.0196,98.6832,73.2204,0.4353,29.806433178866733
13674,13674,13674,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,8.571428571428571,29.426267281105986,-1.0,-1.0,1.3464,26.6112,39.6,5.7865,0.0
13738,13738,13738,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,0.3804347826086957,48.97228858098424,3.443763199425,103.257922540525,0.8316,60.9444,111.8304,1.99,6.249191869560847
13774,13774,13774,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,12.857142857142858,17.142857142857142,-1.0,-1.0,15.7608,8.6328,1.0296,8.821,9.168885276731089
18076,18076,18076,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.7644927536231885,2.7322346891070595,75.5124528039,75.5124528039,38.28,31.08,33.72,46.1198,40.71530377205013
18176,18176,18176,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.623188405797101,1.5909303412809723,8.603278697325,8.603278697325,1.56,2.04,2.76,3.4796,7.443401570766942
18276,18276,18276,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3.6268115942028976,3.5622954651706404,55.49332610535,55.49332610535,8.88,7.68,6.72,22.5799,45.198090763549864
1015,1015,1015,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1638.00421869891,5759.349551414769,1800.8570794849002,9580.668198061305,1354.2,6044.3,6591.1,1383.8006,2160.4422377329047
1016,1016,1016,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,25.77471177944862,-1.0,42.07573331304999,233.29494087825,17.028,28.512,111.8304,22.0968,34.95053409210431
1044,1044,1044,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,317.1111881820553,202.82547389634107,177.75,177.75,504.98,512.26,50.19,143.001,239.25303810806577
1065,1065,1065,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,51.83544303797469,24.367088607594933,62.5,17.797,2.376,2.6928,51.084,-1.0,127.350930128636
1070,1070,1070,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.1943882709807887,1.7857142857142858,14.70165069605,178.81749698759998,7.0488,44.1144,63.36,8.5297,0.0
