Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.292186845412648,31.035043988269795,-1.0,-1.0,47.4408,24.3936,19,10.461223178734654
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,175.17242764248368,168.20652687658296,282.69268617103324,282.69268617103324,280.368,151.5888,605,199.34172521214043
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.292186845412648,36.0350439882698,-1.0,-1.0,75.0024,46.0944,39,29.720050311819087
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,53.97435823876918,55.07633959075053,113.6356078068,113.6356078068,96.7032,61.1424,250,23.08052919218563
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,144.32269645968802,136.08701547400705,183.38848023783336,183.38848023783336,229.9968,154.5192,612,160.44549948729647
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.554859656472573,35.583431085044,-1.0,-1.0,79.8336,26.2152,43,23.642314372454667
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,155.56675455213326,174.388254067111,168.4993294198,168.50488497536668,121.176,172.3788,304,98.02847665960181
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,153.85948601421956,176.09007643828824,-1.0,-1.0,179.586,169.7256,225,133.2776977258845
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,146.7157909995568,165.9333944106384,-1.0,-1.0,221.6016,152.856,244,131.73095215915544
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,3.383928571428571,13.008928571428571,139.16148609071664,139.16148609071664,86.64,68.64,29,52.38620752923306
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,0.6666666666666666,11.026222905133332,11.026222905133332,10.296,9.6624,4,0.0
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2.883928571428571,12.794642857142858,29.068534084666663,29.068534084666663,33.12,25.296,12,0.3748967964171613
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2.883928571428571,12.794642857142858,31.053818864516668,31.053818864516668,35.28,19.68,7,1.146607486085006
0,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,0.2857142857142857,4.989668661433334,4.989668661433334,1.8216,0.5544,1,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,4799.168901186539,12938.757420788292,6875.994660048101,6875.994660048101,6527.2,23818.4,5037,6585.066954370703
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,192.25806451612905,336.4516129032258,299.57294047038334,299.57294047038334,194.5944,240.768,211,231.14194868769036
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,433.92,214.5,300,322.03786579509597
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,19.80998923733333,19.80998923733333,25.4232,38.8872,14,15.437196484455797
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,402.3529411764706,704.1176470588235,-1.0,-1.0,337.9,756.4,48,284.83380675297565
0,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,275.6342301016395,567.6932360112025,1156.5889927034832,1156.5889927034832,623.28,1295.04,503,785.1183199403914
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,93.25806451612902,77.14516129032258,127.33555862895,127.33555862895,133.7688,191.5848,109,122.19652287308926
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,5161.6477028348,2102.186705767352,1981.4342151826163,1981.4342151826163,1972.32,5755.200000000001,1162,3252.752713483607
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,3090.3870967741937,1774.212365591398,2158.2843535540333,2158.2843535540333,1308.48,4101.84,1684,2987.2026010117265
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,30.47058823529412,53.323529411764696,245.1141393106333,245.1141393106333,37.08,213.3,2,130.60995752673534
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,92.549473630185,161.9615788528237,53.5,53.5,9.24,42.24,2,9.242274276955602
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,62.695944198680166,109.7179023476903,-1.0,-1.0,20.76,76.32,6,16.120888871469667
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2.333333333333333,2.333333333333333,4.12,7.4,2,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2.279831375516667,2.279831375516667,1.0296,1.188,1,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1160.5246371275782,3162.028409090909,966.8078491214663,966.8078491214663,1011.1,3006.3,547,991.0767614834479
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,175.38123167155425,317.5281385281386,217.3404813379,217.3404813379,631.08,1203.12,692,390.81260664479754
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,7374.782219883901,4686.797936927494,6725.749848277518,6725.749848277518,5077.4,7980.9,11496,9924.319265824743
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,176.16115171555,176.16115171555,56.36,120.52,103,96.97239310934226
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,32.0,8.0,49.60316608151666,49.60316608151666,22.968,42.4512,23,12.588330057726994
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,3229.983870967741,601.3333333333333,1143.8892224423837,1143.8892224423837,2698.44,1564.8,2166,1897.6308644570154
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,462.5806451612903,519.516129032258,901.5034437298832,901.5034437298832,1182.48,2862.72,1260,1107.9708023369958
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,3.2142857142857144,165.3223462741,165.3223462741,174.4,295.0,177,163.71479650894128
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1147.05789093947,5632.888830832908,1785.9644617741833,1785.9644617741833,1221.5,8620.4,1306,1541.632376730133
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,0.9032258064516128,-1.0,8.381273389433332,-1.0,-1.0,0.396,0,20.15966415259158
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,122.08210284598334,122.08210284598334,88.84,190.44,141,94.5264958253492
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,79.04032258064517,119.6923076923077,224.72923516198333,224.72923516198333,170.64,449.28,231,198.10941713877975
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,93.37723660863332,93.37723660863332,47.16,129.72,30,57.19071042250525
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,9.210526315789474,9.210526315789474,412.2880583623332,412.2880583623332,600.1,709.2,302,515.6710816877322
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,57.142857142857146,-1.0,365.59641493426665,365.59641493426665,343.2,391.32,324,358.35713961929554
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2.578947368421052,27.57894736842105,623.7450747618833,623.7450747618833,650.2,1341.7,502,590.730261847431
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,63.63636363636364,111.36363636363636,58.99418350445001,58.99418350445001,43.9,74.9,60,28.870376884159864
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,4047.303814781045,4789.689882697948,2784.980942160433,2784.980942160433,5444.0,5854.6,5188,3925.591361092036
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,71.78070253600585,113.76139072833284,33.333333333333336,33.333333333333336,56.2,63.28,17,24.591618223826263
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,303.26505007469706,474.6176074719897,608.8269274379334,608.8269274379334,1526.4,3084.0,1398,737.4907076047119
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,6907.753637059527,5250.327564487873,3595.97316702975,3595.97316702975,5300.6,7971.6,8104,6386.864404954135
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,90.52958350846666,90.52958350846666,120.64,209.48,192,96.92192347925031
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2256.870967741935,265.0430107526883,470.0871109881334,470.0871109881334,2036.64,840.84,1369,1298.0350665946485
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,195.93548387096772,155.5,168.82849675974998,168.82849675974998,271.2,907.44,419,230.45667561921482
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1209.8474352902822,1600.705233980216,2459.9910522581167,2459.9910522581167,927.6,2137.1,772,2165.9623151993924
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,39.87096774193549,69.77419354838709,95.77422875123334,95.77422875123334,4.9104,17.424,1,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,0.4268186704,0.4268186704,58.44,103.96,67,38.99234241479636
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,67.61290322580646,55.322580645161295,-1.0,-1.0,44.5104,104.3856,35,45.09787643132219
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,385.9222873900293,308.93255131964816,619.2020949532333,619.2020949532333,801.36,1235.04,926,688.6554090061195
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,90.38177546312193,91.72366261601884,146.8758823643,146.8758823643,107.2,166.7,91,109.93010033145906
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,103.05571847507332,38.3475073313783,82.78724840168334,82.78724840168334,68.76,106.44,111,60.124616791796505
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,16.6984126984127,31.863217265516667,31.863217265516667,36.9,58.8,35,8.634873505364835
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,451.7477301411383,554.6001944136586,633.2920131948666,633.2920131948666,387.7,580.6,353,485.07871957994615
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,10.064516129032258,17.612903225806456,30.21154692483333,30.21154692483333,0.9504,2.6928,0,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,106.21700879765396,50.379765395894445,67.25270197151667,67.25270197151667,136.2,143.64,185,84.05057278091107
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,313.0666666666666,51.43809523809524,256.34322273898334,256.34322273898334,346.6,332.0,527,307.40805392481644
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,48.0,78.66666666666667,-1.0,-1.0,115.56,182.76,71,81.42158315807528
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,245.45454545454547,429.5454545454546,124.67074829931666,124.67074829931666,268.2,475.8,271,216.3761057511884
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,140.17451106812808,793.0276165914464,525.3071544639333,525.3071544639333,336.1,1092.8,320,315.1457049280932
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,53.31306990881459,25.15501519756839,-1.0,-1.0,150.72,140.4,132,110.69293512229378
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,6592.984617409376,2602.721273291925,-1.0,-1.0,7958.9,5238.2,3794,4795.306350312854
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,76.44,228.24,127,108.87035133029933
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,692.7311827956992,812.9938556067591,-1.0,720.0308490405665,1164.4799999999998,1254.84,507,1028.2874674687262
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2617.820883611365,284.01511774845983,-1.0,-1.0,658.44,1754.16,1877,2065.2639101668474
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,225.0,393.75,-1.0,-1.0,229.152,510.84,326,174.37282025708504
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,156.0869565217391,182.1906354515049,-1.0,-1.0,329.13,429.66,411,257.56324533174364
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,135.16005780101153,193.00446012612912,369.6847544689834,369.6847544689834,302.2,356.6,333,331.1278743620054
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,113.39393939393938,114.43939393939394,131.0399137157,131.0399137157,133.92,249.6,136,149.03960590223883
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,5.619047619047619,31.619047619047617,88.33333333335001,88.33333333335001,19.2,106.8,16,19.666314612286858
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2110.08211143695,5934.923914794882,-1.0,-1.0,2011.9,8955.0,6342,1212.2145654274054
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,105.8,116.76,142,82.1864191230563
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,590.5865102639295,200.8445747800587,-1.0,-1.0,2298.72,3415.08,1095,1835.9668770014152
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1166.6666666666663,1166.6666666666663,-1.0,-1.0,262.44,2528.76,730,446.44185717072645
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,125.0,125.0,-1.0,-1.0,319.875,278.175,377,256.6823389645717
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,221.5131964809384,121.49424768779606,239.6397571083,239.6397571083,197.2,186.8,660,210.86254631162984
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.8771825360666667,1.8771825360666667,3.6,3.24,3,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.4184657714333335,1.4184657714333335,2.76,3.36,3,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1.0800913957833334,1.0800913957833334,3.0,3.36,2,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,401.4417849392207,524.5996981444042,363.57055316018335,363.57055316018335,444.12,1232.88,576,406.62195444451027
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,0.3870967741935484,0.6774193548387097,-1.0,-1.0,1.5048,2.5344,1,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,509.7300787107768,636.7597421985444,389.1054649670168,389.1054649670168,671.76,1742.88,737,684.9414939086324
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,203.74150380424695,265.82128757141066,243.4264171969,243.4264171969,164.88,430.68,238,215.46058212515612
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,133.476249673655,116.34831788127715,393.2334577346833,393.2334577346833,93.84,142.08,134,237.19232822691228
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,254.7004001321025,316.55803510061105,316.11123302475,316.11123302475,220.8,627.48,354,306.654816901064
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,108.11779764181588,102.07370539698732,-1.0,-1.0,57.84,46.68,107,43.913046468965526
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,110.9400117180622,105.48133003041838,-1.0,-1.0,50.64,80.4,135,50.57748808296608
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,100.86266567700648,89.37722445857088,-1.0,-1.0,45.0,23.76,108,25.852303600187167
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.484057971014494,36.53043478260869,68.45098923828333,68.45098923828333,10.272,46.32,16,8.218091859852203
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.817391304347826,30.197101449275365,51.78511005081666,51.78511005081666,4.416,30.192,10,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,16.150724637681158,29.530434782608697,57.371821280333336,57.371821280333336,3.12,22.464,6,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,352.656960431207,531.9827836731987,352.43407931298333,352.43407931298333,485.28,1163.64,542,353.40958608905447
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,128.96357686259512,114.10292617620809,186.73756131681668,186.73756131681668,336.4416,152.9748,78,191.45284004172106
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.26050132663036,31.292186845412648,-1.0,-1.0,18.8496,47.4408,28,12.509202216898634
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,169.5747205576098,175.17242764248368,282.69268617103324,282.69268617103324,604.9296,280.368,106,326.41374484331385
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.635501326630354,31.292186845412648,-1.0,-1.0,39.3624,75.0024,46,37.78961238911895
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,90.24725232691571,53.97435823876918,113.6356078068,113.6356078068,250.272,96.7032,48,153.987579688827
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,151.51773131029793,144.32269645968802,183.38848023783336,183.38848023783336,611.6616,229.9968,124,255.12145833381985
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,25.66315109621561,31.554859656472573,-1.0,-1.0,43.3224,79.8336,59,40.31598316802778
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,152.90209103659316,155.56675455213326,168.4993294198,168.4993294198,303.6132,121.176,149,190.51902689569172
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,152.0897743210506,153.85948601421956,-1.0,-1.0,224.8092,179.586,128,155.55675330582366
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,148.00766288410048,146.7157909995568,-1.0,-1.0,243.9756,221.6016,138,230.16581195677895
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,2.1365546218487395,3.383928571428571,139.16148609071664,139.16148609071664,29.088,86.64,40,55.61061231100784
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,11.026222905133332,11.026222905133332,4.0392,10.296,8,0.0
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1.6743697478991597,2.883928571428571,29.068534084666663,29.068534084666663,12.24,33.12,15,7.059452448600682
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1.6743697478991597,2.883928571428571,31.053818864516668,31.053818864516668,7.296,35.28,11,1.9036231563998323
0,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,4.989668661433334,4.989668661433334,0.8712,1.8216,9,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,1224.4324579801976,5279.435021500239,1202.6452485726002,5130.757915790041,5237.3,5175.2,1582,1470.89147759184
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,49.824228108303934,-1.0,51.7246440868,194.77344167098,147.4704,139.788,40,75.32314049555335
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,6.09472049689441,54.78484848484848,15.32108176275,169.93516355532,134.0064,104.2272,15,25.157980022764033
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,2915.9820823358896,1907.0,2203.528308010925,2320.75295698164,1101.72,2338.8,2647,2272.2959639567503
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,49.0,118.69565217391306,62.5,175.1857688032,44.01,82.98,97,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,1.4256538937500003,2.96407960806,0.6336,1.188,0,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,340.2158394881741,635.154522795649,218.642227730125,290.29300501876,273.96,343.56,132,199.40749035792692
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,425.0784365656437,4603.058065123283,101.007760235025,7499.282735904399,9143.2,4399.0,268,372.6643928093968
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,968.885170375842,1529.4310970289753,1481.8794148832749,1296.21233378244,2346.72,3262.08,1194,1624.9677383993526
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,648.0,525.0,545.5029999999999,33.264,206.052,58,97.86809347661932
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,5.0,2.649526518275,5.178718385180001,3.9204,6.6132,0,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,424.8985207982748,433.27416731720007,285.07301325029994,372.19741968526,436.7,354.6,467,365.6960335446482
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,201.67096633079404,140.28063141372115,330.64426563087494,309.23915693324,468.12,231.48,233,275.61888541271566
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,1278.5586507947205,2218.1808495116697,1464.69762704555,1110.6706909569598,1791.7048,1837.4,1478,1558.7848180557392
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,784.4985992789515,829.2526004002104,291.92327474832507,241.53326147076,208.08,150.72,63,328.0232129609219
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,244.8401550200965,191.26018961635495,514.8745203819751,541.8791169825,1262.76,366.24,437,490.05899470705805
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,25.635176651305684,40.833333333333336,44.705911215125,50.41238937252,40.4,62.8,71,36.09870651003295
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,6.15470321314499,5.185930670415971,17.150716584425002,17.91277075294,19.08,8.64,8,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,91.54694465802532,75.65653375993301,67.9155830294,62.00969273592,86.64,41.16,94,51.88537069150934
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,1564.2055419443473,749.4552862730109,1121.9616940081503,1006.70878122194,919.1,776.6,1321,1412.8313119201794
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,698.0846246407577,918.6929244678016,1248.13755927975,978.8389917478198,1058.112,1041.084,1750,1161.5673280764718
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,1218.1338980445694,2072.950730450228,1066.19418982305,1042.46023322744,1514.88,1623.06,832,1178.6670067539067
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,140.91144990540164,110.3952447615751,-1.0,-1.0,104.88,69.96,119,88.79115127671713
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,413.9787786072841,1757.4125439777615,267.03681375995,2947.86081895656,3059.4,1806.0,218,369.5254792506307
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,4.797362011011301,10.319661685823752,25.330656729,15.518898961719998,12.7512,10.0584,11,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,728.1714231597127,894.9950819672132,467.60173834157496,1105.3688634562202,940.44,1366.44,409,736.0999189144452
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,37.65414245642155,104.78571428571428,36.492501665125,188.9191638911,93.84,66.48,48,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,26.77626227208976,127.21428571428572,30.0369443884,129.6420043977,152.88,117.0,31,48.260692153738944
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,77.88758335372364,24.94047619047619,85.2967780063,-1.0,116.64,167.04,91,91.52383678324904
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,194.87928403384268,8325.01291728866,-1.0,7974.17550826086,5878.3,10285.2,250,959.9984233422156
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,2434.958409886809,1178.571428571429,-1.0,759.6887902710599,2006.76,239.16000000000005,3305,1616.0316711580542
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,582.12,108.108,150,311.3664318909121
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,776.9633596146483,7.6923076923076925,1035.272503912225,449.7849166525,324.17999999999995,306.09000000000003,1255,878.6574203948354
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,51.04479743337191,11.217391304347826,40.26731523205,-1.0,0.12,0.72,23,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,2.54941254914584,4889.318681318681,15.811492706025,4068.29210676148,3842.3,6892.200000000001,8,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,8.091399894248266,1565.9428571428573,62.445790915625,1087.0986126517,2961.36,2097.24,34,20.143441812644102
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,83.35209848806707,1845.04,45.9535305717,717.6223507560001,1213.1999999999998,1950.36,59,180.46029878404758
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,27.442476320980465,10.875829266955426,40.1425063916,165.03099505268,51.6,12.24,35,7.77691031819311
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,68.8292263735305,65.83218390804598,105.677885945925,68.93982463585999,80.3,66.7,95,55.94518116664972
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,9.658625525946704,1.3188405797101448,26.342710016775,50.58818521616,10.08,7.2,17,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,132.36912200920412,166.89051724137929,190.03072379640005,152.26581660163998,212.8,202.9,211,178.87162344604806
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,12.970693867142677,6.723246376811595,24.179095216225,27.298681929839997,10.92,11.16,11,0.0
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,186.9423116232117,1188.4507829317895,128.320842048875,948.5131157227596,1181.04,1510.3200000000002,75,217.0369732647891
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,363.858204159485,112.91188367564858,225.58671521355004,172.6345374392,214.0,238.0,216,267.0670079502208
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,1.0294117647058825,-1.0,-1.0,-1.0,9.0288,4.0392,2,7.626895730374074
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,953.531997804537,1346.7525429204352,621.9314895302749,1000.52713891306,1754.64,2663.28,709,899.6654605063181
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,243.88591594579768,646.5502282233404,157.5475699876,642.5877766050801,253.92,673.44,51,172.9170349669891
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,7.632,22.128,1,8.768293826462086
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,73.55450783176566,641.3120910973084,240.32572006132497,950.44991910628,81.36,558.48,4,183.2181996782931
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,130.32429628724282,767.1284999516122,145.98757001062498,579.2752237938599,537.0,876.72,22,176.09866134781686
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,3.792,9.552,12,2.175481709215884
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,78.59779483928833,581.7644720496894,126.1875491817,-1.0,146.28,552.24,6,50.34117597948693
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6,159.60166618482725
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,135.64860387130352,486.7644720496894,-1.0,-1.0,124.68,511.2000000000001,23,93.01076001416936
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,-1.0,-1.0,-1.0,-1.0,0.96,2.4,6,1.9190689910048848
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,68.98193720463685,465.9816149068323,-1.0,-1.0,96.72,434.4,10,51.099198991298216
1,40,5,13.085714285714284,5.235714285714285,3.585714285714286,False,250.67255497032735,1163.868842941955,229.21294505207496,864.81260329366,1022.52,1759.44,53,309.68915019790467
