SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
151,1,3,0,2021,18,5,9,1,7,True,4451.3736263736255,6009.78021978022,5711.550708956326,5155.7,10001.1,3350.5,15558.7,6767.7,5471.0015,6676,11163,8920,8397.55684611265
152,1,3,0,2021,18,5,9,1,7,True,0.0,0.0,75.51148152660001,77.36,89.72,83.48,106.88,95.04,106.6398,87,101,94,103.16585184813519
153,1,0,0,2021,18,5,9,1,7,True,2727.5003840245768,1214.2302760353248,1656.0239442111751,1402.32,5506.32,1307.76,2862.6,1646.04,1805.6821,3407,2254,2831,3248.7930412817527
155,1,0,0,2021,18,5,9,1,7,True,2100.0,1500.0,714.3360392,1374.0,1641.48,295.8,1471.92,1146.96,1048.0001,969,1309,1139,1710.021991496147
157,1,3,0,2021,18,5,9,1,7,True,531.3614163614163,517.542735042735,393.5914122541501,358.7,865.2,207.9,608.1,470.5,370.7012,537,539,538,548.8926690944853
160,1,3,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,24.8,35.9,0.0,0.0,0.0,30.0017,18,0,9,76.20930897990038
179,3,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,21.384,0.0,235.224,0.0,0.0,100.0,118,0,59,217.63337223408257
180,3,0,0,2021,18,5,9,1,7,True,622.0572438314373,439.8878648233487,0.0,2140.8,2263.56,2709.96,1867.08,1908.36,1495.7619,2487,1888,2187,2220.511942501778
186,3,3,0,2021,18,5,9,1,7,True,0.0,1.3333333333333333,8.987524988924998,4.5936,3.0096,1.9008,2.4552,0.0,2.1884,2,1,2,0.0
191,3,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,64.152,0.0,149.688,0.0,0.0,100.0,75,0,37,192.3927306198439
192,3,0,0,2021,18,5,9,1,7,True,1592.4031036168133,1034.8431111898851,89.61119682774999,2569.2,2787.6,3332.52,1829.4,1986.6,2436.3130999998566,3060,1908,2484,3147.569167577791
197,3,0,0,2021,18,5,9,1,7,True,536.4535088567347,403.8491817322464,6.921782762474999,718.32,870.12,1015.68,676.56,202.32,664.7606999999796,943,439,691,1013.3878169005403
199,3,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,60.0,0.336,0.0,14.016,0.0,0.0,0,7,4,29.218485721971746
200,3,0,0,2021,18,5,9,1,7,True,299.9494344365312,437.6713133640553,27.871940001050003,157.68,213.0,480.24,765.0,0.0,149.6416,347,382,365,459.4633033981724
202,3,0,0,2021,18,5,9,1,7,True,700.8841910777397,565.6409222497933,8.286051184075,1011.0,1078.2,1175.16,852.24,0.0,946.3604999999797,1127,426,776,1109.8465312241021
204,3,0,0,2021,18,5,9,1,7,True,232.9661011031979,352.18798003072203,24.126854636825,243.6,256.2,513.48,556.92,0.0,199.3202,385,278,332,388.6828243868969
205,3,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,59.952,0.336,0.0,0.0,0.0,0.0,0,0,0,29.94703931604795
206,3,0,0,2021,18,5,9,1,7,True,244.40181538891213,356.93321812596,23.006316347525,250.56,243.6,460.56,643.68,0.0,156.2399,352,322,337,410.47627433736153
207,3,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,43.584,0.336,0.0,0.0,0.0,0.0,0,0,0,29.86270306297784
208,3,0,0,2021,18,5,9,1,7,True,221.6180212260857,319.1939708141321,15.228634027299998,181.68,181.92,408.0,511.32,0.0,102.4584,295,256,275,327.47096291046694
213,3,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,0.096,0.0,0.0,42.816,105.936,0.0,0,74,37,55.91111322164883
215,3,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,0.144,0.0,0.0,27.696,98.016,0.0,0,63,31,54.73535729192796
220,3,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,28.512,0.0,285.12,0.0,0.0,100.0,143,0,71,241.22483912255072
221,3,0,0,2021,18,5,9,1,7,True,1241.9023362390303,933.4288446768288,51.69043793195,1887.6,2129.88,2184.12,1553.04,1636.2,1900.5218,2157,1595,1876,2282.926710683005
222,1,3,0,2021,18,5,9,1,7,True,88.57792207792208,64.36363636363636,0.0,134.3,61.6,200.7,0.0,0.0,95.2002,131,0,66,99.38887916007548
223,1,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,59.904,0.0,0.0,0.0,0.0,0.0,0,0,0,66.52040735372168
224,1,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,49.56,52.8,0.84,0.0,0.0,0.0,27,0,13,70.74489634801998
225,1,3,0,2021,18,5,9,1,7,True,153.4675324675325,67.96753246753246,0.0,108.7,76.5,264.4,0.0,0.0,114.0016,170,0,85,138.58636771028804
226,1,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,45.36,87.0,0.72,0.0,0.0,0.0,44,0,22,73.99976589769334
238,0,1,0,2021,18,5,9,1,7,True,140.83333333333331,119.375,6.467121332174999,94.1688,189.288,133.452,488.5056,305.8704,90.4419,161,397,279,250.35761409731612
240,0,0,0,2021,18,5,9,1,7,True,96.05913978494624,53.77284946236559,66.21180592415,24.8688,31.3632,33.9768,11.484,0.0,24.5677,33,6,19,71.90029038635292
242,0,1,0,2021,18,5,9,1,7,True,206.88541666666663,181.3407738095238,11.187256239325004,143.6688,323.4924,204.9696,785.3868,537.9264000000001,152.3456,264,662,463,374.34304909806616
244,0,0,0,2021,18,5,9,1,7,True,95.44162826420892,54.22907066052227,89.52357239765,73.3392,57.2616,168.2208,11.4048,0.0,64.608,113,6,59,118.34505356221052
246,0,1,0,2021,18,5,9,1,7,True,123.83333333333334,89.44642857142858,2.2693759573,54.1332,103.6728,98.6832,378.2196,206.4744,78.6976,101,292,197,211.99704673740624
247,0,1,0,2021,18,5,9,1,7,True,174.71875,152.03125,9.682252800299995,148.8168,349.3908,246.906,672.3684000000001,461.4192,154.7476,298,567,433,392.34152095152683
249,0,0,0,2021,18,5,9,1,7,True,104.4174347158218,54.29358678955453,79.851649383125,90.8424,114.048,65.4192,9.3456,0.0,75.3685,90,5,47,128.0728683820701
252,0,1,0,2021,18,5,9,1,7,True,257.9625336021505,150.8323012672811,69.33925778089998,154.5192,327.1752,650.6676,644.3712,53.5392,185.0173,489,349,419,428.3498597088749
256,0,1,0,2021,18,5,9,1,7,True,242.25285618279568,144.34382200460834,201.05456082307504,141.2532,237.0456,435.6396,76.7844,0.0,95.437,336,38,187,281.6252322883604
257,0,1,0,2021,18,5,9,1,7,True,226.86223118279568,134.15408986175115,120.12851150279998,153.5688,255.5388,379.8828,188.298,0.0,110.6438,318,94,206,298.52336434621634
258,0,1,0,2021,18,5,9,1,7,True,59.57459677419354,35.10167050691244,0.0,108.1476,103.4748,22.4928,0.0,0.0,88.5023,63,0,31,83.32344265980015
261,0,1,0,2021,18,5,9,1,7,True,76.75403225806451,20.32258064516129,137.09640804655,66.384,44.016,12.576,202.896,295.296,35.0006,28,249,139,98.70266866948033
262,0,0,0,2021,18,5,9,1,7,True,55.273809523809526,40.011904761904766,0.0,303.8904,65.8944,72.5472,25.4232,36.6696,279.79938,69,31,50,64.54716647986011
263,0,1,0,2021,18,5,9,1,7,True,38.81854838709677,9.483870967741934,34.87876829545,29.616,14.688,3.648,90.48,105.312,12.0008,9,98,54,28.924318815297404
264,0,0,0,2021,18,5,9,1,7,True,55.273809523809526,38.60714285714286,0.0,226.4328,43.7976,32.7096,3.168,15.048,216.556364,38,9,24,56.133036522858
265,0,1,0,2021,18,5,9,1,7,True,33.17338709677419,7.870967741935484,39.24377074667501,20.352,9.936,4.032,94.608,103.392,9.7672,7,99,53,25.762974151989958
266,0,0,0,2021,18,5,9,1,7,True,51.10714285714285,36.392857142857146,72.47882302080001,212.4936,44.1144,55.440000000000005,6.8904,18.4536,203.558456,50,13,31,53.48366572557762
267,0,1,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,18.7308,7.8012,0.8316,0.0,0.0,3.0,4,0,2,0.0
277,2,0,0,2021,18,5,9,1,7,True,0.0,0.0,0.0,0.0792,0.0,0.0,0.0,0.0,0.0,0,0,0,42.15711110249899
0,1,3,0,2021,19,5,14,6,6,True,10993.987540535927,3522.9032914516797,7881.9394195156,11723.3,4753.1,4845.4,5900.3,6197.1,12107.8024,4799,6049,5424,11323.9323532798
1,1,3,0,2021,19,5,14,6,6,True,239.28571428571428,150.0,281.917081574125,229.284,170.8344,92.8224,70.488,189.288,311.0188,132,130,131,180.71604329456784
5,1,3,0,2021,19,5,14,6,6,True,12.500000000000002,12.500000000000002,14.29773745885,14.7312,13.464,21.5424,7.2864,20.988,8.2561,18,14,16,11.934250199981765
7,1,3,0,2021,19,5,14,6,6,True,2.4000000000000004,5000.000000000001,323.9270329460249,265.36,2360.28,3598.12,388.32,601.0400000000001,271.9996,2979,495,1737,610.2064965142592
13,1,0,0,2021,19,5,14,6,6,True,43.5,57.35714285714285,221.24444160937503,117.8496,123.3936,117.5328,88.0704,293.9904,108.5908,120,191,156,145.7172394355583
14,1,0,0,2021,19,5,14,6,6,True,469.3710724759112,660.2044058092446,1831.196759467625,1077.48,1621.08,2116.44,1476.6,6260.280000000001,1208.9615,1869,3868,2869,2164.969409172139
18,1,0,0,2021,19,5,14,6,6,True,0.0,0.0,9.633887499975,4.2,41.04,0.0,0.0,13.68,3.0,21,7,14,285.68106111319634
19,1,0,0,2021,19,5,14,6,6,True,2143.352534562213,2937.876344086022,2717.846938289375,2559.48,2336.52,3471.24,3080.52,1415.52,2310.921,2904,2248,2576,2814.326423463991
20,1,0,0,2021,19,5,14,6,6,True,62.50000000000001,62.50000000000001,13.133887499975,59.76,22.41,65.25,32.85,0.0,41.9998,44,16,30,64.62899396814966
25,1,3,0,2021,19,5,14,6,6,True,0.0,0.0,2.055895,3.16,6.48,2.08,0.92,4.48,0.9198,4,3,3,6.850631988481226
27,1,1,0,2021,19,5,14,6,6,True,0.0,0.0,1.796173815575,0.792,2.772,1.584,0.9504,0.2376,1.9009,2,1,1,12.657421057609152
28,1,3,0,2021,19,5,14,6,6,True,718.5223443223442,595.7296703296704,1352.8598775883247,1108.6,928.0,807.4,2071.5,1965.8,1375.3023,868,2019,1443,1606.0615282046476
31,1,0,0,2021,19,5,14,6,6,True,1056.0683563748078,1151.139784946237,925.9334621679,1091.28,1395.96,1095.12,760.44,229.8,868.7597000000001,1246,495,870,1337.9879853289658
36,1,3,0,2021,19,5,14,6,6,True,10219.977300571529,5606.137894363702,15540.040831113853,16027.2,6135.0,11838.1,10108.9,5817.3,17017.5994,8987,7963,8475,12872.917004981973
37,1,3,0,2021,19,5,14,6,6,True,2.4000000000000004,0.0,157.64869027882497,29.92,73.68,98.52,115.2,145.96,84.6807,86,131,108,98.41991996521436
38,1,0,0,2021,19,5,14,6,6,True,11.428571428571429,48.57142857142857,57.215896612875,35.4024,13.86,65.4984,18.4536,87.1992,29.1673,40,53,46,48.247227184973696
39,1,0,0,2021,19,5,14,6,6,True,1259.994588744589,1995.8743201243203,2832.046207594026,1024.68,1797.0,3920.88,1468.08,4450.44,1388.7197,2859,2959,2909,2055.7591944795263
41,1,0,0,2021,19,5,14,6,6,True,440.2304147465439,1317.558457074586,1585.693223954775,482.76,1186.92,4498.56,2442.96,1420.56,853.1602,2843,1932,2387,1803.9239484991272
45,1,3,0,2021,19,5,14,6,6,True,50.0,0.0,276.3675264198,270.0,269.7,255.6,228.5,181.0,318.6999,263,205,234,266.22189031071326
48,1,3,0,2021,19,5,14,6,6,True,2168.7546082949307,4537.861751152074,2691.8995856173506,2109.0,1860.6,5791.5,3819.8,2491.3,2924.9013,3826,3156,3491,2646.8728193487195
51,1,3,0,2021,19,5,14,6,6,True,0.0,0.0,121.260134229575,49.64,86.88,109.84,164.2,76.68,144.68040000000002,98,120,109,88.62467140009844
52,1,0,0,2021,19,5,14,6,6,True,230.39938556067588,394.6850998463901,337.0547654639,289.92,366.72,735.12,604.08,274.44,354.3999,551,439,495,524.6381581314774
53,1,0,0,2021,19,5,14,6,6,True,599.9999999999999,599.9999999999999,75.65145664125001,321.84,158.76,350.4,144.6,48.48,476.0001,255,97,176,373.5663026879467
54,1,3,0,2021,19,5,14,6,6,True,632.0085076214108,1255.7356138485172,1036.993937134325,633.3,1006.0,1139.2,1048.0,958.3,844.0004,1073,1003,1038,1065.446347428169
55,1,2,0,2021,19,5,14,6,6,True,49.142857142857146,49.0,923.7426211393,320.28,251.64,751.92,371.64,772.44,318.2405,502,572,537,369.991086034742
56,1,3,0,2021,19,5,14,6,6,True,342.5,252.5,1017.7018302087748,1233.0,830.5,1346.6,1437.7,844.4,1601.9004999999995,1089,1141,1115,1043.9329758145675
58,1,3,0,2021,19,5,14,6,6,True,0.0,50.0,27.025,4.4,2.2,18.4,8.1,211.3,0.0,10,110,60,14.442707658538266
87,1,3,0,2021,19,5,14,6,6,True,3631.8550252803216,3336.8655323171456,6198.5637178639245,4529.6,4841.4,4150.6,4385.4,4032.7,4177.0993,4496,4209,4353,6550.371908129502
91,1,0,0,2021,19,5,14,6,6,True,4026.404377880184,2701.547235023042,2033.9709052469,2497.56,6054.36,4449.84,2557.08,796.32,2713.5466,5252,1677,3464,3596.4327891669163
96,1,3,0,2021,19,5,14,6,6,True,7840.875576036867,1764.859092520383,10221.740332036376,10524.6,4422.0,9314.4,9903.0,3137.5,12747.1015,6868,6520,6694,12468.219239416636
97,1,3,0,2021,19,5,14,6,6,True,2.4000000000000004,0.0,117.951620482625,92.48,102.56,115.12,186.88,98.76,162.75979999999998,109,143,126,121.06120983877089
99,1,0,0,2021,19,5,14,6,6,True,845.3507931513877,1859.8289745022005,1194.156961871675,1562.52,2019.72,1866.0,1003.68,611.64,1443.4415,1943,808,1375,1362.341302497162
101,1,0,0,2021,19,5,14,6,6,True,508.8235249678931,823.4214085657765,550.5790162681999,481.68,548.64,1527.96,648.72,249.96,465.0014,1038,449,744,855.0980692414203
105,1,3,0,2021,19,5,14,6,6,True,1330.384792626728,2369.4223384142733,3885.225054514,1585.3,1750.8,2140.6,865.3,1817.7,1172.7031,1946,1342,1644,1400.4026350695165
106,1,3,0,2021,19,5,14,6,6,True,74.51612903225805,74.51612903225805,160.406323313725,90.7632,33.5808,18.4536,4.6728,120.1464,14.9993,26,62,44,38.94036107991195
108,1,3,0,2021,19,5,14,6,6,True,0.0,0.0,88.3415982807,36.16,38.72,51.36,67.92,69.32,55.4799,45,69,57,39.24400317609204
109,1,0,0,2021,19,5,14,6,6,True,17.142857142857142,67.71428571428571,7.408231769799999,57.3408,62.0928,59.8752,13.7016,56.7072,43.2671,61,35,48,34.830239975892546
111,1,0,0,2021,19,5,14,6,6,True,1118.0339338081271,293.748219522413,1585.1502052843748,1281.24,2257.44,1532.16,2555.4,1417.56,1423.4036,1895,1986,1941,2142.3877831959644
113,1,3,0,2021,19,5,14,6,6,True,92.54377880184332,157.47784473590926,220.7104990944,117.7,136.7,129.4,91.9,105.2,122.3002,133,99,116,112.40410975518182
117,1,0,0,2021,19,5,14,6,6,True,203.57142857142856,27.85714285714285,215.38410884355,132.6,291.72,99.12,389.64,212.4,137.80100000000002,195,301,248,280.7159941457361
119,1,3,0,2021,19,5,14,6,6,True,15.714285714285715,21.428571428571427,58.149871352800005,44.0,40.5,38.5,38.7,19.0,39.4009,40,29,34,32.238224627956
120,1,3,0,2021,19,5,14,6,6,True,426.7150537634408,789.2086435070307,970.62513291105,656.8,614.3,646.9,322.3,553.0,359.2994,631,438,534,552.4855634290731
121,1,3,0,2021,19,5,14,6,6,True,19.64516129032258,19.64516129032258,53.26997602455,37.8576,7.9992,5.4648,4.752,56.5488,6.3856,7,31,19,2.881296490334783
124,1,0,0,2021,19,5,14,6,6,True,310.9710934227063,60.971093422706325,230.18834444235,228.96,526.2,221.04,190.32,196.68,237.1204,374,194,284,425.62962548677734
126,1,3,0,2021,19,5,14,6,6,True,925.855905444615,752.1416197303294,958.5924465925,1391.4,885.4,1364.1,1129.2,0.0,1784.8015000000005,1125,565,845,1128.8785253653887
129,1,0,0,2021,19,5,14,6,6,True,427.4923195084486,465.1113671274962,111.5593120945,393.36,633.72,783.0,29.04,0.0,283.1615,708,15,361,637.0379238398812
130,1,3,0,2021,19,5,14,6,6,True,95.23809523809524,369.04761904761904,282.8898781831,52.2,75.1,84.5,71.3,367.4,121.3004,80,219,150,68.98721671174806
132,1,3,0,2021,19,5,14,6,6,True,75.71428571428572,100.0,0.0,45.8,122.1,56.4,0.0,0.0,70.0,89,0,45,76.14778773677432
133,1,3,0,2021,19,5,14,6,6,True,179.0453149001536,413.45007680491545,705.6031439748499,983.7,241.9,908.9,331.6,936.4,1134.1879,575,634,605,450.7054469362493
135,1,0,0,2021,19,5,14,6,6,True,304.2488479262673,257.82027649769583,221.399626356175,284.28,324.12,546.72,121.44,328.8,264.7814,435,225,330,506.17895225700687
136,1,3,0,2021,19,5,14,6,6,True,9726.798550911455,6922.1873288002325,6719.5922549313,5399.8,11435.5,5740.4,5577.2,3201.4,6190.803000000001,8588,4389,6489,9212.129197970686
137,1,3,0,2021,19,5,14,6,6,True,0.0,0.0,136.05455278149998,89.28,129.44,116.52,127.56,187.84,84.0793,123,158,140,111.25468687166403
138,1,0,0,2021,19,5,14,6,6,True,446.24423963133626,161.24423963133643,1605.7736544493753,572.16,1045.32,1539.72,699.36,381.48,860.6006000000001,1293,540,916,1174.9648299408211
139,1,0,0,2021,19,5,14,6,6,True,909.516129032258,354.51612903225805,912.6144021061,1148.04,458.04,1314.24,690.84,445.08,1770.6808999999998,886,568,727,1003.3927808173502
142,1,0,0,2021,19,5,14,6,6,True,1199.9999999999998,1199.9999999999998,996.8078975,1162.392,573.012,871.992,580.008,1124.508,1284.7282,723,852,787,965.025183893165
144,1,2,0,2021,19,5,14,6,6,True,66.7032967032967,246.92307692307693,546.3247612904249,395.82,402.12,1340.19,489.87,333.09,372.4589,871,411,641,452.1883247633515
145,1,3,0,2021,19,5,14,6,6,True,153.80083542188805,454.73748473748486,454.092348721525,271.6,311.6,633.4,519.1,606.4,299.8009,472,563,518,340.45580434709706
147,1,0,0,2021,19,5,14,6,6,True,195.81797235023043,147.96082949308754,435.83872705992496,222.96,221.4,213.12,164.76,459.6,213.6802,217,312,265,267.91332648119305
149,1,3,0,2021,19,5,14,6,6,True,264.28571428571433,0.0,57.499999999975,221.7,76.6,63.0,88.7,150.5,80.0,70,120,95,221.26559336877946
150,1,3,0,2021,19,5,14,6,6,True,2.142857142857143,0.0,0.0,48.0,14.5,0.0,0.0,0.0,48.0011,7,0,4,34.49774958862534
151,1,3,0,2021,19,5,14,6,6,True,1465.0581453634084,4451.3736263736255,5711.550708956326,3179.7,5155.7,10001.1,13039.1,4725.0,3360.701,7578,8882,8230,5673.655425584632
152,1,3,0,2021,19,5,14,6,6,True,0.0,0.0,75.51148152660001,65.44,77.36,89.72,52.16,65.6,51.72090000000001,84,59,71,99.57628300066553
153,1,0,0,2021,19,5,14,6,6,True,1752.7384792626729,2727.5003840245768,1656.0239442111751,1611.36,1402.32,5506.32,1743.84,1380.96,1904.8804,3454,1562,2508,2311.1162655599796
155,1,0,0,2021,19,5,14,6,6,True,2100.0,2100.0,714.3360392,2232.72,1374.0,1641.48,581.04,919.92,1828.9998,1508,750,1129,1537.3333372456386
157,1,3,0,2021,19,5,14,6,6,True,175.86432748538013,531.3614163614163,393.5914122541501,168.8,358.7,865.2,525.0,279.6,258.6011,612,402,507,298.61729262332767
160,1,3,0,2021,19,5,14,6,6,True,2.142857142857143,0.0,0.0,61.1,24.8,35.9,0.0,0.0,46.0014,30,0,15,57.369771085697145
179,3,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,85.536,21.384,0.0,0.0,0.0,40.0,11,0,5,38.86364560368721
180,3,0,0,2021,19,5,14,6,6,True,1189.3566451092763,622.0572438314373,82.12985636424999,1535.28,2140.8,2263.56,2268.7200000000003,2010.84,1714.7226999999998,2202,2140,2171,2892.2518318357243
186,3,3,0,2021,19,5,14,6,6,True,0.0,0.0,8.987524988924998,20.196,4.5936,3.0096,4.5936,0.0,4.7931,4,2,3,0.0
191,3,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,92.664,64.152,0.0,0.0,0.0,100.0,32,0,16,108.09587056770836
192,3,0,0,2021,19,5,14,6,6,True,1322.0290583638205,1592.4031036168133,89.61119682774999,2194.92,2569.2,2787.6,2608.92,2034.0,2438.212,2678,2321,2500,2694.456804595909
197,3,0,0,2021,19,5,14,6,6,True,402.5893414451989,536.4535088567347,6.921782762474999,536.28,718.32,870.12,684.96,570.84,460.5206,794,628,711,866.7977768928713
199,3,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,4.176,60.0,0.336,132.0,0.0,0.0,30,66,48,74.7421103153915
200,3,0,0,2021,19,5,14,6,6,True,377.5438067309034,299.9494344365312,27.871940001050003,265.08,157.68,213.0,975.36,0.0,231.0816,185,488,337,415.88312022455443
202,3,0,0,2021,19,5,14,6,6,True,530.9114655576454,700.8841910777397,8.286051184075,867.0,1011.0,1078.2,861.12,0.0,785.5215999999999,1045,431,738,1013.4442262922
204,3,0,0,2021,19,5,14,6,6,True,291.8914257785226,232.9661011031979,24.126854636825,313.68,243.6,256.2,590.4,0.0,265.80330000000004,250,295,273,363.3815348589166
205,3,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,4.176,59.952,0.336,5.568,0.0,0.0,30,3,16,57.691457587543496
206,3,0,0,2021,19,5,14,6,6,True,275.3414257785226,244.40181538891213,23.006316347525,291.0,250.56,243.6,815.28,0.0,258.16040000000004,247,408,327,396.23188642581636
207,3,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,4.128,43.584,0.336,5.568,0.0,0.0,22,3,12,44.53863361551957
208,3,0,0,2021,19,5,14,6,6,True,226.3552506633152,221.6180212260857,15.228634027299998,224.64,181.68,181.92,539.1600000000001,0.0,186.5792,182,270,226,309.08502155313016
220,3,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,42.768,28.512,0.0,0.0,0.0,40.0,14,0,7,54.8233804974203
221,3,0,0,2021,19,5,14,6,6,True,910.9962773856028,1241.9023362390303,51.69043793195,1484.04,1887.6,2129.88,1882.92,1896.72,1789.8826,2009,1890,1949,2172.710238974645
222,1,3,0,2021,19,5,14,6,6,True,97.5064935064935,88.57792207792208,0.0,89.4,134.3,61.6,0.0,0.0,85.1006,98,0,49,84.22337244318652
224,1,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,36.96,49.56,52.8,0.0,0.0,0.0,51,0,26,67.29042244156265
225,1,3,0,2021,19,5,14,6,6,True,102.75324675324676,153.4675324675325,0.0,88.3,108.7,76.5,0.0,0.0,72.0017,93,0,46,89.78226302155419
226,1,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,37.32,45.36,87.0,0.0,0.0,0.0,66,0,33,68.16041399159802
238,0,1,0,2021,19,5,14,6,6,True,58.95970695970696,140.83333333333331,6.467121332174999,311.3352,94.1688,189.288,148.7376,129.0168,292.3723,142,139,140,122.75543671515099
240,0,0,0,2021,19,5,14,6,6,True,41.87342549923196,96.05913978494624,66.21180592415,26.0568,24.8688,31.3632,98.9208,0.0,27.3522,28,49,39,23.157527468718946
242,0,1,0,2021,19,5,14,6,6,True,93.5154532967033,206.88541666666663,11.187256239325004,531.5112,143.6688,323.4924,231.3036,279.4572,539.94535,234,255,244,191.2502571323788
244,0,0,0,2021,19,5,14,6,6,True,44.54162826420891,95.44162826420892,89.52357239765,82.6056,73.3392,57.2616,92.0304,0.0,74.4352,65,46,56,35.769979654905164
246,0,1,0,2021,19,5,14,6,6,True,36.36446886446886,123.83333333333334,2.2693759573,243.0648,54.1332,103.6728,111.3156,110.5236,239.4435,79,111,95,55.09019331323284
247,0,1,0,2021,19,5,14,6,6,True,88.20592948717947,174.71875,9.682252800299995,455.202,148.8168,349.3908,215.1864,227.1852,411.5822999999785,249,221,235,190.8075286790646
249,0,0,0,2021,19,5,14,6,6,True,50.01743471582181,104.4174347158218,79.851649383125,82.368,90.8424,114.048,102.4056,0.0,94.492,102,51,77,68.41766057365238
252,0,1,0,2021,19,5,14,6,6,True,239.20337609299307,257.9625336021505,69.33925778089998,541.8468,154.5192,327.1752,266.3892,91.4364,565.8277249999462,241,179,210,233.78049721971456
256,0,1,0,2021,19,5,14,6,6,True,216.51018219012167,242.25285618279568,201.05456082307504,517.7304,141.2532,237.0456,106.524,0.0,559.2046999999354,189,53,121,181.6468322112268
257,0,1,0,2021,19,5,14,6,6,True,198.10032642089092,226.86223118279568,120.12851150279998,464.3496,153.5688,255.5388,95.1984,0.0,491.0730249999461,205,48,126,182.07709468428777
258,0,1,0,2021,19,5,14,6,6,True,117.7339374335342,59.57459677419354,0.0,268.6464,108.1476,103.4748,0.0,0.0,150.50289999999998,106,0,53,142.44108557632606
261,0,1,0,2021,19,5,14,6,6,True,99.50403225806453,76.75403225806451,137.09640804655,88.752,66.384,44.016,131.376,181.776,55.0012,55,157,106,81.5639320258005
262,0,0,0,2021,19,5,14,6,6,True,44.20238095238096,55.273809523809526,0.0,47.4408,303.8904,65.8944,12.1968,24.0768,62.0002,185,18,102,104.9496933920156
263,0,1,0,2021,19,5,14,6,6,True,47.28283410138249,38.81854838709677,34.87876829545,29.472,29.616,14.688,55.872,52.272,21.0012,22,54,38,23.588384960944932
264,0,0,0,2021,19,5,14,6,6,True,44.20238095238096,55.273809523809526,0.0,16.7904,226.4328,43.7976,3.4056,14.3352,38.5161,135,9,72,97.52943974312785
265,0,1,0,2021,19,5,14,6,6,True,38.06624423963134,33.17338709677419,39.24377074667501,23.568,20.352,9.936,67.536,65.664,13.7673,15,67,41,16.668460136556913
266,0,0,0,2021,19,5,14,6,6,True,43.011904761904766,51.10714285714285,72.47882302080001,22.4136,212.4936,44.1144,4.9104,5.8608,36.6355,128,5,67,93.6729923046897
267,0,1,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,6.8508,18.7308,7.8012,0.0,0.0,4.0004,13,0,7,0.0
276,2,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0,0,0,30.058866745062318
277,2,0,0,2021,19,5,14,6,6,True,0.0,0.0,0.0,0.7128,0.0792,0.0,0.0,0.0,0.0,0,0,0,24.90270119057134
0,1,3,1,2021,10,5,2,1,3,True,2591.105448734927,5214.431913116125,1697.5138979274402,2844.5,8267.8,4305.7,9069.8,7285.3,1986.0212,6287,8178,7232,1348.680737493513
1,1,3,1,2021,10,5,2,1,3,True,22.57479569892473,331.5086102352656,28.707550900860003,25.8984,109.9296,230.6304,175.1112,157.1328,26.881400000000003,170,166,168,23.413901249894337
13,1,0,1,2021,10,5,2,1,3,True,0.3888888888888889,179.01999491253707,10.28680463562,4.5936,162.1224,93.7728,110.7216,145.5696,7.125299999999999,128,128,128,29.24196424962789
19,1,0,1,2021,10,5,2,1,3,True,1692.0300496685377,1117.580038806694,2123.3274283973205,2139.0,3270.72,1943.52,828.84,2180.88,2174.0011,2607,1505,2056,2366.7611110173457
27,1,1,1,2021,10,5,2,1,3,True,0.0,0.0,0.1223474421,0.2376,2.2176,1.9008,0.792,0.396,0.2149,2,1,1,4.014596855115643
28,1,3,1,2021,10,5,2,1,3,True,148.27939483755864,1041.547619047619,0.0,110.8,1123.2,1210.8,407.7,2801.6,20.1051,1167,1605,1386,451.9554333934761
