SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
12280,12280,12280,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,27.89233954451346,31.51138716356108,57.371821280333336,57.371821280333336,22.464,3.552,2.928,4.2157,3.621501454428614
12576,12576,12576,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,569.4113551017703,314.4495968600121,352.43407931298333,352.43407931298333,1163.64,886.2,678.84,1059.2413999999346,866.0734908940451
13338,13338,13338,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,108.90499077827268,119.40471605299795,186.73756131681668,186.73756131681668,152.9748,74.8836,89.1,189.00269999999745,127.83846839620486
13374,13374,13374,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,31.035043988269795,16.26361541684122,-1.0,-1.0,47.4408,24.3936,13.6224,48.496,25.190358222973632
13438,13438,13438,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,168.20652687658296,175.51220453226057,282.69268617103324,282.69268617103324,280.368,151.5888,135.1152,250.8509999999981,273.59265871635364
13474,13474,13474,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,36.0350439882698,16.549329702555507,-1.0,-1.0,75.0024,46.0944,28.0368,38.914,41.461307113736346
13538,13538,13538,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,55.07633959075053,61.91333592774687,113.6356078068,113.6356078068,96.7032,61.1424,49.8168,75.74929999999588,84.51834501620667
13638,13638,13638,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,136.08701547400705,139.32282133481291,183.38848023783336,183.38848023783336,229.9968,154.5192,158.6376,183.3431999999949,261.4997017543998
13674,13674,13674,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,35.583431085044,16.38343108504399,-1.0,-1.0,79.8336,26.2152,46.8072,44.7418,33.65289047629957
13738,13738,13738,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,174.388254067111,232.4998880852668,168.50488497536668,168.4993294198,121.176,172.3788,144.3024,186.4691,227.07245322491136
13838,13838,13838,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,176.09007643828824,240.999329504063,-1.0,-1.0,179.586,169.7256,154.5192,162.3889,179.22008469040048
13938,13938,13938,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,165.9333944106384,222.9855046192704,-1.0,-1.0,221.6016,152.856,114.642,145.1815,158.10362055889374
15060,15060,15060,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,13.008928571428571,1.2857142857142856,139.16148609071664,139.16148609071664,86.64,68.64,67.536,83.4054,102.47933749882627
15070,15070,15070,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,0.6666666666666666,2.976190476190476,11.026222905133332,11.026222905133332,10.296,9.6624,11.0088,7.2181,7.111054898268099
15160,15160,15160,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,12.794642857142858,0.8571428571428571,29.068534084666663,29.068534084666663,33.12,25.296,22.176,29.6808,23.259375903754353
15260,15260,15260,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,12.794642857142858,0.8571428571428571,31.053818864516668,31.053818864516668,35.28,19.68,17.136,38.3431,19.88049507999126
15270,15270,15270,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,0.2857142857142857,0.9999999999999998,4.989668661433334,4.989668661433334,1.8216,0.5544,11.0088,1.2671,0.6268132949462938
1015,1015,1015,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,12938.757420788292,25234.055021880005,6875.994660048101,6875.994660048101,6527.2,23818.4,5821.6,8603.401600000001,8292.447109408458
1016,1016,1016,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,336.4516129032258,336.45161290322585,299.57294047038334,299.57294047038334,194.5944,240.768,181.6848,720.5405000000001,169.8881131746265
1024,1024,1024,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,433.92,214.5,260.4,400.0,154.83000088060504
1027,1027,1027,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,19.80998923733333,19.80998923733333,25.4232,38.8872,30.096,14.1781,12.631645214769529
1037,1037,1037,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,704.1176470588235,703.5294117647059,-1.0,-1.0,337.9,756.4,703.5,150.0008,569.4322087171914
1041,1041,1041,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,567.6932360112025,631.6932360112025,1156.5889927034832,1156.5889927034832,623.28,1295.04,1118.88,468.7622,757.2691158782341
1065,1065,1065,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,24.367088607594933,24.367088607594933,1.0,1.0,6.6528,0.1584,1.584,-1.0,0.0
1070,1070,1070,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,77.14516129032258,81.33563748079877,127.33555862895,127.33555862895,133.7688,191.5848,138.1248,117.2807,133.20750885632938
1071,1071,1071,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2102.186705767352,258.6282642089094,1981.4342151826163,1981.4342151826163,1972.32,5755.200000000001,1956.36,3040.5952,2063.7666748715496
1077,1077,1077,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,1774.212365591398,2696.950460829493,2158.2843535540333,2158.2843535540333,1308.48,4101.84,4015.56,1697.7594,1780.4399278110332
1078,1078,1078,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,53.323529411764696,53.323529411764696,245.1141393106333,245.1141393106333,37.08,213.3,120.51,15.0002,171.4651710784937
1087,1087,1087,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,161.9615788528237,198.16847540454785,53.5,53.5,9.24,42.24,63.24,-1.0,55.159389722916025
1095,1095,1095,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,109.7179023476903,109.7179023476903,-1.0,-1.0,20.76,76.32,59.16,-1.0,67.15437016610025
1096,1096,1096,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2.333333333333333,2.333333333333333,4.12,7.4,1.72,5.4002,0.0
1125,1125,1125,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2.279831375516667,2.279831375516667,1.0296,1.188,3.96,3.5583,0.0
2015,2015,2015,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,3162.028409090909,696.5267857142858,966.8078491214663,966.8078491214663,1011.1,3006.3,1334.8,1319.0015,1413.6422445757341
2071,2071,2071,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,317.5281385281386,524.3040293040293,217.3404813379,217.3404813379,631.08,1203.12,967.56,674.3213000000001,285.8657352276422
2115,2115,2115,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,4686.797936927494,7869.692625572183,6725.749848277518,6725.749848277518,5077.4,7980.9,7870.8,4137.801,6823.509229110501
2141,2141,2141,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,5.0,176.16115171555,176.16115171555,56.36,120.52,49.6,92.7596,90.31121501877438
2170,2170,2170,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,8.0,-1.0,49.60316608151666,49.60316608151666,22.968,42.4512,27.0864,35.6422,18.755455275635747
2171,2171,2171,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,601.3333333333333,707.1428571428571,1143.8892224423837,1143.8892224423837,2698.44,1564.8,1140.96,2583.0003,708.1387455958552
2177,2177,2177,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,519.516129032258,1905.7066052227344,901.5034437298832,901.5034437298832,1182.48,2862.72,401.4,1263.5607,471.222074799798
2184,2184,2184,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,156.66666666666666,156.66666666666666,773.916,257.796,99.792,756.7601000000001,167.8288636092028
2215,2215,2215,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,3.2142857142857144,21.785714285714285,165.3223462741,165.3223462741,174.4,295.0,288.2,199.9017,119.87063147240461
2815,2815,2815,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,5632.888830832908,3396.21621178529,1785.9644617741833,1785.9644617741833,1221.5,8620.4,1436.7,1635.8013,1974.7673791687773
2841,2841,2841,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,122.08210284598334,122.08210284598334,88.84,190.44,139.96,91.9202,148.7982686921395
2871,2871,2871,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,119.6923076923077,227.69230769230768,224.72923516198333,224.72923516198333,170.64,449.28,205.56,277.5618,226.17808851589226
2877,2877,2877,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,71.42857142857143,93.37723660863332,93.37723660863332,47.16,129.72,420.36,81.1998,66.45492179936952
3015,3015,3015,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,9.210526315789474,9.210526315789474,412.2880583623332,412.2880583623332,600.1,709.2,645.0,315.7007,505.9574219510844
3092,3092,3092,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,365.59641493426665,365.59641493426665,343.2,391.32,404.28,190.7596,330.45987327991094
3115,3115,3115,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,27.57894736842105,27.57894736842105,623.7450747618833,623.7450747618833,650.2,1341.7,872.9,738.6006,847.3580502013672
3515,3515,3515,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,111.36363636363636,111.36363636363636,58.99418350445001,58.99418350445001,43.9,74.9,83.7,78.0001,68.07922326042892
5015,5015,5015,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,4789.689882697948,3799.341397849463,2784.980942160433,2784.980942160433,5444.0,5854.6,7548.9,4874.8999,3663.745692883148
5041,5041,5041,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,113.76139072833284,113.76139072833284,33.333333333333336,33.333333333333336,56.2,63.28,91.44,-1.0,61.841633288700606
5071,5071,5071,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,474.6176074719897,1201.4455572999398,608.8269274379334,608.8269274379334,1526.4,3084.0,2021.64,1716.04,828.8751592171827
5115,5115,5115,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,5250.327564487873,7083.155403315714,3595.97316702975,3595.97316702975,5300.6,7971.6,6691.4,5371.9015,4014.8236888052115
5141,5141,5141,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,5.0,90.52958350846666,90.52958350846666,120.64,209.48,125.6,119.4804,90.6142587266948
5171,5171,5171,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,265.0430107526883,323.5192012288787,470.0871109881334,470.0871109881334,2036.64,840.84,993.0,1788.6414000000002,469.06796498099516
5177,5177,5177,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,155.5,584.5,168.82849675974998,168.82849675974998,271.2,907.44,227.52,440.4807,165.23684703754876
5215,5215,5215,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,1600.705233980216,4025.754504154488,2459.9910522581167,2459.9910522581167,927.6,2137.1,3077.5,1057.6008000000002,1507.7261549268294
5216,5216,5216,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,69.77419354838709,77.39324116743471,95.77422875123334,95.77422875123334,4.9104,17.424,32.868,60.681,25.75456462534271
5241,5241,5241,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,0.4268186704,0.4268186704,58.44,103.96,68.64,57.8803,48.82006480276677
5270,5270,5270,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,55.322580645161295,41.60829493087558,-1.0,-1.0,44.5104,104.3856,30.492,46.5126,55.17703325586965
5276,5276,5276,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,308.93255131964816,334.4325513196482,619.2020949532333,619.2020949532333,801.36,1235.04,649.08,611.0022,671.6398161029509
5315,5315,5315,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,91.72366261601884,355.9467173390736,146.8758823643,146.8758823643,107.2,166.7,247.5,84.0996,133.45804848284754
5376,5376,5376,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,38.3475073313783,26.347507331378303,82.78724840168334,82.78724840168334,68.76,106.44,58.32,70.64150000000001,62.86989561717234
5415,5415,5415,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,16.6984126984127,23.253968253968253,31.863217265516667,31.863217265516667,36.9,58.8,45.2,34.4,27.88292739276222
5515,5515,5515,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,554.6001944136586,1176.1732879867518,633.2920131948666,633.2920131948666,387.7,580.6,769.3,497.5013,356.69734541212387
5516,5516,5516,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,17.612903225806456,18.279569892473123,30.21154692483333,30.21154692483333,0.9504,2.6928,11.9592,12.2914,0.0
5576,5576,5576,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,50.379765395894445,51.379765395894445,67.25270197151667,67.25270197151667,136.2,143.64,129.36,92.2405,76.6174171340655
5615,5615,5615,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,51.43809523809524,231.4380952380953,256.34322273898334,256.34322273898334,346.6,332.0,491.9,284.8123,202.98923932601966
5677,5677,5677,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,78.66666666666667,94.76190476190476,-1.0,-1.0,115.56,182.76,108.12,89.322,109.32661101874629
5715,5715,5715,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,429.5454545454546,429.5454545454546,124.67074829931666,124.67074829931666,268.2,475.8,448.1,196.9999,273.24146469858425
5815,5815,5815,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,78.60576697112597,78.60576697112597,-1.0,-1.0,5.5,30.7,78.1,-1.0,34.68693652746493
6015,6015,6015,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,793.0276165914464,775.1546007184303,525.3071544639333,525.3071544639333,336.1,1092.8,716.6,276.6,600.0190793534761
6077,6077,6077,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,25.15501519756839,11.72644376899696,-1.0,-1.0,150.72,140.4,147.36,110.961,88.33640598556462
6115,6115,6115,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2602.721273291925,2107.542701863354,-1.0,-1.0,7958.9,5238.2,3241.1,8324.201200000001,2976.639828181578
6141,6141,6141,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,76.44,228.24,170.2,147.6805,148.40122548679864
6171,6171,6171,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,812.9938556067591,691.231950844854,720.0308490405665,-1.0,1164.4799999999998,1254.84,828.6,1207.0006,744.8464174237158
6177,6177,6177,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,284.01511774845983,1669.312352771501,-1.0,697.7276790915834,658.44,1754.16,1899.24,782.88,642.1553265542148
6184,6184,6184,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,393.75,281.25,-1.0,-1.0,229.152,510.84,238.524,416.9998,219.916866548345
6190,6190,6190,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,182.1906354515049,29.113712374581944,-1.0,-1.0,329.13,429.66,258.12,279.6899,195.1873244170864
6215,6215,6215,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,193.00446012612912,223.9859786076476,369.6847544689834,369.6847544689834,302.2,356.6,336.0,267.9004,243.33115484640146
6271,6271,6271,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,114.43939393939394,242.39177489177487,131.0399137157,131.0399137157,133.92,249.6,110.4,165.761,122.0476999583064
6315,6315,6315,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.619047619047617,48.761904761904766,88.33333333335001,88.33333333335001,19.2,106.8,54.2,14.000600000000002,57.91615386620402
6515,6515,6515,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,5934.923914794882,7310.728110599077,-1.0,-1.0,2011.9,8955.0,8335.3,3308.2000000000003,4064.134863077599
6541,6541,6541,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,105.8,116.76,94.32,94.6802,82.42416870129237
6571,6571,6571,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,200.8445747800587,1816.896522832007,-1.0,-1.0,2298.72,3415.08,1300.32,1738.3208000000002,682.9897684864017
6577,6577,6577,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,1166.6666666666663,833.3333333333333,-1.0,-1.0,262.44,2528.76,467.04,1145.9996999999998,811.824133695191
6594,6594,6594,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,125.0,-1.0,-1.0,-1.0,319.875,278.175,164.4,345.3496,222.21853461501212
6615,6615,6615,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,121.49424768779606,106.53420772775613,239.6397571083,239.6397571083,197.2,186.8,387.7,223.7006,161.79087872081695
6871,6871,6871,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,750.0,-1.0,160.0186111111,160.0186111111,86.4,665.28,51.84,23.9999,280.2922072936734
6892,6892,6892,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,5142.857142857143,2368.75,2368.75,33.6,2029.44,7848.96,-1.0,1238.0845305963626
10071,10071,10071,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,1.8771825360666667,1.8771825360666667,3.6,3.24,10.32,7.799900000000001,0.0
10171,10171,10171,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,1.4184657714333335,1.4184657714333335,2.76,3.36,1.32,4.9204,0.0
10271,10271,10271,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,1.0800913957833334,1.0800913957833334,3.0,3.36,9.72,7.679900000000001,0.0
11076,11076,11076,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,524.5996981444042,555.123507668214,363.57055316018335,363.57055316018335,444.12,1232.88,884.04,477.0017,536.9761596240984
11216,11216,11216,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,0.6774193548387097,0.6774193548387097,-1.0,-1.0,1.5048,2.5344,7.0488,7.8112,0.0
11276,11276,11276,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,636.7597421985444,642.0454564842587,389.1054649670168,389.1054649670168,671.76,1742.88,1163.76,909.0811,681.5266946293375
11293,11293,11293,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,7.586956521739131,7.586956521739131,46.66387662621667,46.66387662621667,0.0,0.0,-1.0,-1.0,0.0
11376,11376,11376,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,265.82128757141066,259.48795423807724,243.4264171969,243.4264171969,164.88,430.68,351.6,181.2094,233.71775157468133
11393,11393,11393,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,7.586956521739131,7.586956521739131,41.496657986883335,41.496657986883335,0.0,0.0,-1.0,-1.0,0.0
11476,11476,11476,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,116.34831788127715,138.87212740508673,393.2334577346833,393.2334577346833,93.84,142.08,205.32,51.37220000000001,207.91676987403534
11576,11576,11576,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,316.55803510061105,328.558035100611,316.11123302475,316.11123302475,220.8,627.48,435.12,268.8682,322.8057714358756
11676,11676,11676,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,102.07370539698732,114.21656253984442,-1.0,-1.0,57.84,46.68,42.0,56.9389,37.537126582458406
11776,11776,11776,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,105.48133003041838,121.43371098279933,-1.0,-1.0,50.64,80.4,88.32,56.2752,76.6790711309193
11876,11876,11876,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,89.37722445857088,101.52008160142805,-1.0,-1.0,45.0,23.76,33.48,44.9377,28.12938070353671
12080,12080,12080,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,36.53043478260869,34.79710144927536,68.45098923828333,68.45098923828333,10.272,46.32,28.512,16.080099999999998,27.457326529450672
12180,12180,12180,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,30.197101449275365,28.368530020703936,51.78511005081666,51.78511005081666,4.416,30.192,6.48,13.4318,2.9364511186467706
12280,12280,12280,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,29.530434782608697,27.89233954451346,57.371821280333336,57.371821280333336,3.12,22.464,3.552,4.639,0.8201734997025079
12576,12576,12576,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,531.9827836731987,569.4113551017703,352.43407931298333,352.43407931298333,485.28,1163.64,886.2,497.5608,521.1123534985501
13338,13338,13338,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,114.10292617620809,108.90499077827268,186.73756131681668,186.73756131681668,336.4416,152.9748,74.8836,390.0011674417672,142.24307577493212
13374,13374,13374,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.292186845412648,31.035043988269795,-1.0,-1.0,18.8496,47.4408,24.3936,41.784600000000005,21.997152506766785
13438,13438,13438,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,175.17242764248368,168.20652687658296,282.69268617103324,282.69268617103324,604.9296,280.368,151.5888,633.2432255813366,175.8667245053003
13474,13474,13474,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.292186845412648,36.0350439882698,-1.0,-1.0,39.3624,75.0024,46.0944,50.3054,42.62121600835902
13538,13538,13538,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,53.97435823876918,55.07633959075053,113.6356078068,113.6356078068,250.272,96.7032,61.1424,299.31107209296056,68.40547312841325
13638,13638,13638,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,144.32269645968802,136.08701547400705,183.38848023783336,183.38848023783336,611.6616,229.9968,154.5192,531.1587348836729,138.55404716391007
13674,13674,13674,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,31.554859656472573,35.583431085044,-1.0,-1.0,43.3224,79.8336,26.2152,64.0998,41.694180662661246
13738,13738,13738,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,155.56675455213326,174.388254067111,168.4993294198,168.50488497536668,303.6132,121.176,172.3788,328.0514888888735,107.51843941508389
13838,13838,13838,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,153.85948601421956,176.09007643828824,-1.0,-1.0,224.8092,179.586,169.7256,297.45075555552864,120.81273744993202
13938,13938,13938,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,146.7157909995568,165.9333944106384,-1.0,-1.0,243.9756,221.6016,152.856,262.3373555555287,107.15074974426665
15060,15060,15060,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,3.383928571428571,13.008928571428571,139.16148609071664,139.16148609071664,29.088,86.64,68.64,46.2317,73.61987057544538
15070,15070,15070,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,0.6666666666666666,11.026222905133332,11.026222905133332,4.0392,10.296,9.6624,5.930700000000001,0.0
15160,15160,15160,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2.883928571428571,12.794642857142858,29.068534084666663,29.068534084666663,12.24,33.12,25.296,28.6797,13.143013445875212
15260,15260,15260,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,2.883928571428571,12.794642857142858,31.053818864516668,31.053818864516668,7.296,35.28,19.68,21.7921,10.238855903850549
15270,15270,15270,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,0.2857142857142857,4.989668661433334,4.989668661433334,0.8712,1.8216,0.5544,1.267,0.0
1015,1015,1015,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,4799.168901186539,12938.757420788292,6875.994660048101,6875.994660048101,5037.1,6527.2,23818.4,3127.3014000000003,6693.287906648336
1016,1016,1016,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,192.25806451612905,336.4516129032258,299.57294047038334,299.57294047038334,211.068,194.5944,240.768,453.1276,192.02369574828546
1024,1024,1024,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,299.7,433.92,214.5,400.0,407.6925091736737
1027,1027,1027,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,19.80998923733333,19.80998923733333,14.0184,25.4232,38.8872,6.9698,17.645769843649806
1037,1037,1037,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,402.3529411764706,704.1176470588235,-1.0,-1.0,47.5,337.9,756.4,-1.0,341.9623266123798
1041,1041,1041,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,275.6342301016395,567.6932360112025,1156.5889927034832,1156.5889927034832,502.64,623.28,1295.04,443.5601,805.9058871663783
1070,1070,1070,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,93.25806451612902,77.14516129032258,127.33555862895,127.33555862895,108.5832,133.7688,191.5848,100.5401,158.8945896584565
1071,1071,1071,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,5161.6477028348,2102.186705767352,1981.4342151826163,1981.4342151826163,1161.6,1972.32,5755.200000000001,811.8342,3311.343792601411
1077,1077,1077,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,3090.3870967741937,1774.212365591398,2158.2843535540333,2158.2843535540333,1684.2,1308.48,4101.84,1358.1594,2465.8529742626347
1078,1078,1078,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,30.47058823529412,53.323529411764696,245.1141393106333,245.1141393106333,2.07,37.08,213.3,29.9999,102.67015321274575
1087,1087,1087,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,92.549473630185,161.9615788528237,53.5,53.5,2.04,9.24,42.24,-1.0,28.586909228605805
1095,1095,1095,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,62.695944198680166,109.7179023476903,-1.0,-1.0,6.18,20.76,76.32,-1.0,32.97819928494843
1096,1096,1096,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2.333333333333333,2.333333333333333,2.08,4.12,7.4,-1.0,0.0
1125,1125,1125,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2.279831375516667,2.279831375516667,1.0296,1.0296,1.188,0.5587,0.0
2015,2015,2015,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,1160.5246371275782,3162.028409090909,966.8078491214663,966.8078491214663,546.7,1011.1,3006.3,728.001,756.2763299830109
