SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
5376,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,26.57142857142857,50.96,188.9191638911,188.9191638911,41.64,330.84000000000003,66,115.59699181867207
13438,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,1,175.51220453226057,153.9937477202554,282.69268617103324,282.69268617103324,135.1152,143.1936,152,206.4883188744071
6415,50,5,3.128571428571429,0.2928571428571428,2.0785714285714283,0,8.75,39.28571428571429,-1.0,-1.0,8.5,11.3,5,0.0
1078,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,13.636363636363637,45.16129032258065,-1.0,-1.0,25.74,49.68,147,34.97803610407295
16070,19,5,14.414285714285713,0.7357142857142857,6.878571428571427,0,-1.0,-1.0,-1.0,-1.0,11.484,0.0792,35,10.57225142923475
6171,2,5,2.3214285714285707,1.142857142857143,0.3714285714285714,0,234.1401207488164,224.04095904095905,692.0739813943503,692.0739813943503,544.32,820.8,1062,627.2392069404082
6577,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,25.000000000025,25.000000000025,43.2,2.28,605,45.565915976359776
12280,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,394.7348835722711,274.6257024308318,126.43233401086,237.31775039955,261.936,761.472,701,312.1755461589583
5270,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,0.4516129032258064,0.3225806451612903,-1.0,-1.0,86.2488,95.436,111,105.45963212385786
10071,21,5,14.6,4.321428571428571,7.642857142857143,1,133.49116743471586,61.08640552995393,50.1583247888,50.1583247888,162.6,123.0,165,184.13639210735553
11238,7,5,1.1428571428571428,0.7571428571428571,4.878571428571429,0,-1.0,-1.0,-1.0,-1.0,7.5636,6.4944,7,21.547456883149874
16170,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,-1.0,-1.0,6.6528,6.4944,11,44.54109796735053
2841,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,-1.0,-1.0,139.62223657618003,139.62223657618003,140.2,115.2,74,161.71855902181622
2184,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,857.1428571428571,-1.0,404.03059390365,404.03059390365,1022.868,241.164,221,784.6389033517261
6171,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,691.231950844854,371.16647465437785,-1.0,720.0308490405665,828.6,578.4000000000001,1255,1110.5636684655772
1041,41,5,8.192857142857141,1.15,1.5214285714285716,0,-1.0,-1.0,485.35283106114986,485.35283106114986,302.4,337.56,666,384.53773172195594
6541,52,2,3.2,1.2357142857142858,0.3857142857142857,0,-1.0,-1.0,119.99499492,119.99499492,157.76,77.36,113,107.7935877577553
3092,14,5,10.764285714285714,2.4571428571428564,4.142857142857143,0,-1.0,-1.0,2.79,1044.36170185,2641.8,1232.52,2328,1498.5845632251946
15170,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,22.17107753691999,22.17107753691999,20.2752,29.6208,70,39.700636605372495
5216,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,287.77685742821967,287.77685742821967,212.652,161.4096,139,252.25673669373796
1078,2,5,0.35,1.5857142857142856,0.9285714285714286,0,0.3977272727272727,68.27203839982295,4.0,4.0,0.72,9.0,20,0.0
1096,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,-1.0,-1.0,2.75,2.75,6.48,1.84,2,16.9905078428605
16170,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,4.271428571428571,0.7,20.48112,20.48112,9.108,13.6224,15,14.041744281551864
6171,5,5,5.714285714285714,0.4142857142857143,1.6285714285714286,0,-1.0,-1.0,820.5544293650248,1203.470352185025,653.04,1045.56,586,852.7390059481512
15060,35,5,22.978571428571428,1.7642857142857142,8.778571428571428,0,22.96666666666667,98.71428571428572,87.29044009713999,114.4824612733,145.872,203.76,220,132.9579155842735
13538,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,369.1914612970013,204.2059553349876,230.54188423928,230.54188423928,176.2596,511.0776,194,253.1182473814598
12180,48,5,-0.8357142857142856,1.0571428571428572,2.0785714285714287,0,88.80555555555556,426.32380952380953,76.65033297049999,92.51690910569998,275.616,142.56,34,134.3233917551964
13638,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,170.56498369464998,200.0163899881615,249.82431937306,249.82431937306,249.5592,165.0924,381,258.1706114783768
2871,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,96.082107174875,96.082107174875,121.2,122.52,190,124.34625517216946
5371,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,242.0,-1.0,-1.0,-1.0,33.6,-1.0,208,140.61821981682914
1026,47,5,5.664285714285714,0.6571428571428571,2.1642857142857146,0,42.85714285714285,177.42857142857144,10.3356,10.3356,3.96,363.924,17,79.03948564048638
2838,24,5,24.3,1.2642857142857142,10.278571428571428,0,-1.0,-1.0,16.010453301000002,16.010453301000002,12.5136,5.5836,10,29.020509659879252
12576,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,-1.0,-1.0,566.4,728.52,459,681.2889697997824
5516,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,-1.0,-1.0,48.3912,54.5688,51,57.472503665158484
5015,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,2915.3761904761905,4667.124908424908,3166.956134598025,3166.956134598025,7453.3,6161.3,4552,6053.383390407804
5516,9,5,7.635714285714285,0.6785714285714286,5.1571428571428575,0,-1.0,-1.0,-1.0,-1.0,52.3512,46.4904,53,62.730930495777116
5516,34,5,20.55,4.764285714285714,7.628571428571429,0,-1.0,-1.0,41.327370259775,41.327370259775,47.4408,42.2928,40,46.39748622619183
2184,34,5,20.342857142857145,0.0499999999999999,10.25,0,-1.0,-1.0,575.0,575.0,1288.98,41.58,1247,642.9630379921086
6515,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,8055.671005933977,8055.671005933977,3417.2,6555.6,10130,6645.824558906764
2815,25,5,21.842857142857145,3.142857142857143,7.685714285714286,0,999.5089285714286,516.6964285714286,2045.58771448914,2045.58771448914,1128.0,751.5,3142,2500.4197690878414
11071,46,4,5.085714285714286,2.307142857142857,1.978571428571428,0,-1.0,-1.0,-1.0,-1.0,138.72,134.16,122,160.05120092525976
5337,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,-1.0,-1.0,0.7,3.2,0,172.6127099640553
6184,40,5,7.592857142857143,5.971428571428571,1.3714285714285717,0,-1.0,-1.0,-1.0,-1.0,735.372,1108.404,296,972.6633029178213
2171,9,5,5.028571428571428,1.514285714285714,2.1214285714285714,0,1078.8398445640382,719.6071428571427,1499.0683064096795,1734.8157939670998,1127.52,741.6,1385,1463.4580334963125
5516,19,5,14.414285714285713,0.7357142857142857,6.878571428571427,0,-1.0,-1.0,89.99099999999984,89.99099999999984,46.5696,54.648,63,56.55396814677406
1125,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,-1.0,-1.0,-1.0,-1.0,5.3064,146.9952,9,66.46568854270514
5271,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,-1.0,-1.0,256.92,213.96,298,247.79487902660776
5715,2,5,0.35,1.5857142857142856,0.9285714285714286,0,128.57142857142856,160.47619047619048,148.45,148.45,124.1,132.8,59,126.49429184872298
5379,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0.0
13338,14,5,10.764285714285714,2.4571428571428564,4.142857142857143,0,-1.0,-1.0,206.10792465375,137.5075414681,306.2664,82.0908,107,223.74238864604754
13438,11,5,6.571428571428571,2.3642857142857143,5.285714285714286,0,117.11575091575092,71.88278388278388,337.66461128490005,337.66461128490005,108.504,319.25519999999995,348,267.08661812265194
15270,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,7.428571428571427,14.57142857142857,0.21363906368,0.21363906368,10.9296,7.7616,4,1.7730122514424498
1070,2,5,0.35,1.5857142857142856,0.9285714285714286,0,51.1864406779661,122.91163828149908,95.46097873545,95.46097873545,309.5928,130.5216,100,283.67519309314827
1095,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,35.911999999980004,61.293358147425,113.28,4.8,205,267.61970855187
5216,42,5,13.071428571428571,0.0928571428571428,6.364285714285714,0,-1.0,-1.0,113.283810162675,113.283810162675,100.5048,210.9096,92,141.21322169898224
2015,20,5,17.37142857142857,0.0714285714285714,8.6,0,254.6850448187724,365.9719544004189,1029.45,1029.45,403.7,409.1,411,1178.318449358959
2184,43,4,9.0,0.7071428571428572,1.4285714285714286,0,-1.0,-1.0,375.0,375.0,49.896,24.948,225,165.26816282232278
6077,16,4,11.25,0.7699999999999999,10.24,1,146.85714285714286,46.42857142857143,-1.0,-1.0,351.36,117.0,108,233.25077701233107
13338,41,5,11.364285714285716,2.1,2.9857142857142853,0,67.96353807223372,34.41881548403288,182.01968188467495,182.01968188467495,35.7984,36.4716,174,67.64626852453324
5190,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,300.8141025641026,417.1334586466166,540.1673206296501,555.029724382675,406.17,921.51,381,586.3114929539921
6141,18,5,13.428571428571429,1.3357142857142854,7.721428571428571,0,-1.0,-1.0,626.817558367875,474.91147185595,462.28,253.08,314,608.4254071112998
1027,19,5,14.414285714285713,0.7357142857142857,6.878571428571427,0,-1.0,-1.0,7.962670202775,7.962670202775,10.8504,5.3856,10,12.921596811655286
1087,43,5,12.635714285714284,0.35,5.778571428571428,0,-1.0,-1.0,-1.0,-1.0,7.2,-1.0,17,6.57620315464306
6571,13,4,9.214285714285715,0.6142857142857142,6.314285714285715,0,-1.0,-1.0,134.84841931804,134.84841931804,377.88,423.24,648,330.233764105114
5415,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,17.142857142857142,16.06666666662,18.416666666625,10.2,34.8,10,34.589327909821094
5216,18,4,10.178571428571429,2.9142857142857146,3.8642857142857134,0,90.96774193548389,-1.0,183.0964116472,141.17496284409998,135.9072,117.4536,151,189.83949328145349
3115,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,284.978021978022,42.16666666666666,1343.1200000000003,1343.1200000000003,1418.0,1390.5,1294,1306.2137700469095
2184,1,4,0.5799999999999998,0.16,3.35,0,308.0,462.0,787.5,346.66666666664,302.94,932.844,707,466.55727529543844
6141,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,2.8,-1.0,221.14631140357503,221.14631140357503,178.84,166.64,137,205.0362182663225
2170,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,-1.0,-1.0,49.60316608151666,49.60316608151666,27.0864,24.156,42,65.98264865161684
13738,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,319.84591057266584,175.72839905192845,559.1960529455,296.8314368085749,502.9596,264.6468,644,453.77837846212844
5715,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,2.5,7.5,-1.0,-1.0,266.5,164.5,48,240.89531762388071
5216,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,-1.0,-1.0,75.53195602945,75.53195602945,72.468,82.5264,83,79.11923375717068
1047,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,-1.0,-1.0,60.56,64.16,31,181.7903212890798
1072,49,5,2.2285714285714286,0.2857142857142857,2.4857142857142853,0,-1.0,-1.0,-1.0,-1.0,1178.4,136.32,246,821.3503406477691
11676,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,994.4306030914388,664.0468779414599,-1.0,-1.0,591.8399999999999,150.12,1284,777.4921220408036
11893,27,5,20.52142857142857,3.2357142857142853,8.95,0,73.35862470862469,75.10454545454544,-1.0,-1.0,12.912,7.104,15,24.765305374173824
5041,41,5,13.042857142857144,0.0,8.385714285714284,0,457.1428571428572,-1.0,350.0,350.0,828.0,-1.0,772,257.3773047978413
15160,35,5,18.964285714285715,1.3285714285714287,8.085714285714285,0,-1.0,-1.0,124.48985017592,356.64643310150007,98.448,305.28,59,133.14958231555158
5715,16,4,4.707142857142856,1.75,2.6785714285714284,0,207.1428571428572,71.42857142857143,-1.0,-1.0,201.9,26.0,102,181.23134815548616
13338,51,5,2.9,1.9714285714285715,0.5499999999999999,0,371.29607859484497,165.08613064805496,322.1354785997801,322.1354785997801,251.1828,177.13080000000002,325,431.0052367979147
16170,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,0.9999999999999998,0.5714285714285714,9.65777361586,9.65777361586,4.9896,2.6136,8,2.708705385294711
15270,9,5,-8.278571428571428,0.0,4.985714285714286,0,5.571428571428571,11.785714285714285,6.744590459560001,9.52711182505,9.3456,4.9896,6,13.458539245185452
12280,35,5,18.13571428571429,3.885714285714286,5.907142857142857,0,13.142857142857142,32.595238095238095,119.86142199012002,196.07637413095,30.048,31.68,6,26.178263947008517
2871,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,68.35714285714286,13.75,124.11,124.11,241.92,270.0,199,251.61540435941268
16270,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,28.605862981750025,-1.0,10.8504,6.4944,0,3.2256460274337986
3092,35,5,18.13571428571429,3.885714285714286,5.907142857142857,0,102.92857142857144,248.989010989011,813.1272745937802,1215.61363456155,450.0,353.16,311,579.4515670736216
2838,19,4,12.650000000000002,2.571428571428572,7.25,1,3.75,2.6785714285714284,5.50773915095,5.50773915095,3.6036,2.6928,4,16.57562211209708
5315,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,43.18568098568099,90.45497835497837,214.030050104575,214.030050104575,115.1,63.4,102,111.49669832967385
6594,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,169.4949874686717,6.280701754385965,408.09375000000006,408.09375000000006,334.575,378.225,343,457.16843269039543
2184,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,238.52666000200003,238.52666000200003,948.024,216.216,233,516.959283749796
1022,8,5,3.192857142857143,0.65,4.792857142857143,0,25.000000000000004,51.81318681318682,109.9239734,109.9239734,55.165,80.52,71,52.95342442501802
1077,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,4280.612244897959,662.8571428571429,1354.3991666352747,1354.3991666352747,1002.84,970.08,3602,3544.295442218821
2071,18,4,16.349999999999998,0.2714285714285714,9.25,0,125.45170183523324,51.87142857142856,167.4884552062,113.06717421079998,267.36,156.0,365,294.40126237829026
2042,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,-1.0,-1.0,-1.0,-1.0,13.45,15.4,4,17.83441811474617
13480,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,32.14285714285714,-1.0,3.33018856926,3.33018856926,9.6,10.08,74,21.81896801669085
15260,38,5,11.1,4.114285714285715,1.807142857142857,0,45.2060606060606,48.50476190476192,71.184,71.184,41.808,23.904,16,34.464754849807306
15060,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,179.67950151425003,179.67950151425003,83.28,162.24,112,117.76919735390284
5376,2,5,2.3214285714285707,1.142857142857143,0.3714285714285714,0,67.21904761904761,140.9650793650794,61.71190122089999,61.71190122089999,33.6,348.72,46,80.08361982262426
1125,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,-1.0,-1.0,-1.0,1.1088,2.9304,147,10.473942571401457
1078,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,175.1857688032,175.1857688032,28.35,46.44,19,45.95932032784797
6271,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,198.1428571428571,225.2857142857143,317.86301594895,317.86301594895,248.88,354.72,165,289.3070232117684
5171,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,176.4352380952381,374.12698412698415,412.61023405565,412.61023405565,623.28,584.52,607,628.1388037792569
1071,41,5,11.364285714285716,2.1,2.9857142857142853,0,780.2144700460829,407.5437788018433,862.6126741864999,862.6126741864999,1253.04,3984.72,1269,1937.5386709667798
5015,45,5,7.500000000000001,0.8357142857142856,1.8642857142857143,0,2369.279487179487,2970.730586080585,2172.88483861385,2172.88483861385,2828.4,4237.2,2884,3169.89738875077
5071,1,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,0,-1.0,-1.0,78.52318015750001,-1.0,-1.0,-1.0,143,419.7951192766887
6577,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,267.85714285714283,-1.0,30.5408031088,20.0,44.64,36.72,429,209.3224889090269
6015,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,994.4015420063806,237.7142857142857,1027.189516731425,1206.655356305425,1444.3,525.4,538,979.5889573718872
1015,11,5,6.3,1.65,3.621428571428571,0,5232.09090909091,2909.924242424243,3504.3688077529,3504.3688077529,7285.3,5882.1,6188,6727.435522006875
5515,30,5,24.15,0.6428571428571427,10.178571428571429,0,1441.9172932330828,1422.86003470214,1606.9521176641,1606.9521176641,892.8,1469.9,1107,1353.144995442827
5190,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,866.9752747252747,152.1428571428571,641.3520441227599,678.236826537225,1349.1,482.58,639,770.4925178939844
2170,45,5,9.364285714285714,0.0,4.578571428571429,0,-1.0,-1.0,120.818273974225,120.818273974225,63.4392,42.0552,60,68.12260329427752
15070,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,-1.0,-1.0,35.7984,39.6792,34,56.20012832121937
6215,14,5,4.25,0.0499999999999999,8.62857142857143,1,194.94624003447527,319.8992673992674,726.573733487725,360.55228091316,263.4,361.3,318,516.3172057298247
1077,42,5,13.071428571428571,0.0928571428571428,6.364285714285714,0,1660.5299539170503,324.815668202765,2743.2969196991253,2743.2969196991253,768.6,1095.84,4002,3057.9352759124745
6515,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,3989.960346386425,3989.960346386425,2103.1,2466.9,1879,3678.3891601027285
13538,45,5,9.364285714285714,0.0,4.578571428571429,0,228.18889615342707,72.02547624000712,138.168691376825,138.168691376825,246.6684,35.5212,59,203.45113228525878
6315,7,5,4.078571428571428,2.042857142857143,1.342857142857143,0,-1.0,-1.0,-1.0,-1.0,514.1,167.6,109,408.85381420470816
2190,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,1034.7499999999998,2557.5357142857133,1442.78749055048,1442.78749055048,1436.22,2942.46,960,1190.185061216061
5115,14,5,4.25,0.0499999999999999,8.62857142857143,1,3520.02058325398,3316.05812556619,6739.948883310073,4078.84123014182,6280.5,10713.8,7620,8611.565847310989
1015,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,695.7142857142858,136.42857142857144,5695.43302069385,1606.0968301991502,916.1,927.9,2501,1670.3342593913555
1076,12,4,5.935714285714285,0.2999999999999999,2.8857142857142857,0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,1,232.53885703403793
6594,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,82.10964912280703,27.177318295739344,246.73033745657503,246.73033745657503,277.875,236.625,246,302.4142677624474
1125,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,-1.0,-1.0,4.5175150804,4.5175150804,5.2272,0.0,1,41.253650116476784
13480,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,21.428571428571427,-1.0,-1.0,-1.0,12.096,5.424,50,21.34400842973465
6115,2,5,0.35,1.5857142857142856,0.9285714285714286,0,8390.947900665644,10178.954418271303,6702.7679116239005,6702.7679116239005,6213.5,2967.3,5744,7438.12314871702
1016,35,5,16.8,4.75,6.071428571428571,0,38.67532467532468,18.181818181818183,-1.0,-1.0,243.54,177.804,241,232.80623415642296
5115,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,5250.327564487873,7083.155403315714,3595.97316702975,3595.97316702975,7971.6,6691.4,5301,3553.699112998145
5270,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,66.84480000000008,66.84480000000008,196.416,136.0656,180,190.62536109515108
2170,51,5,2.9,1.9714285714285715,0.5499999999999999,0,-1.0,10.714285714285714,155.20389495111996,155.20389495111996,68.3496,95.6736,117,182.23015067501638
15170,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,14.57142857142857,9.0,0.03934822472,0.03934822472,8.712,3.7224,4,26.474908218023405
1125,27,5,20.52142857142857,3.2357142857142853,8.95,0,-1.0,-1.0,4.5175150804,3.4636131558,0.0792,0.396,0,21.464427815755407
5115,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,9132.284038542104,4372.609075457066,4078.84123014182,4078.84123014182,10714.3,4293.6,7346,5803.124470278574
6115,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,961.8821103627556,7502.820497201474,6372.076913127339,6372.076913127339,2960.7,12882.1,2158,2477.585900680103
5190,36,5,15.45,5.292857142857144,5.157142857142857,0,799.1309523809524,838.8928571428571,414.6251638728,414.6251638728,1097.1,1173.15,557,958.9516525529162
5276,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,385.9222873900293,308.93255131964816,619.2020949532333,619.2020949532333,801.36,1235.04,926,802.447345664923
5276,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,227.0,265.1109730848861,619.8486937204001,619.8486937204001,523.08,1065.24,519,643.4242630959089
2190,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,1660.7800375325,1660.7800375325,2137.86,-1.0,3424,1967.1942722647898
15060,40,5,10.678571428571429,3.435714285714286,2.892857142857143,0,132.7774705581157,60.83809523809524,66.616574897175,87.29044009713999,328.128,302.976,191,283.62462220778764
6115,11,5,6.121428571428573,1.6428571428571428,4.542857142857143,0,4295.252100840336,7877.850140056023,7167.272064968641,7167.272064968641,5522.3,6360.9,9354,7217.649194133582
13438,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,115.58011714533453,80.82068092937658,288.935106883775,288.935106883775,284.922,35.442,120,246.1304471464597
1047,19,5,14.414285714285713,0.7357142857142857,6.878571428571427,0,-1.0,-1.0,-1.0,-1.0,72.56,60.4,57,39.759272881404556
2877,48,5,0.8642857142857144,1.942857142857143,1.1285714285714286,0,105.0,105.0,74.976,35.34,80.4,92.28,118,91.46931902754416
5516,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,-1.0,-1.0,60.09913478865,60.09913478865,45.4608,46.728,48,47.50974914008345
5215,3,5,-5.264285714285714,0.0571428571428571,3.085714285714286,0,117.56676119579348,289.8195084485407,-1.0,-1.0,2168.8,693.9,5172,1452.904561141308
11171,7,5,1.1428571428571428,0.7571428571428571,4.878571428571429,0,3.7625,-1.0,-1.0,-1.0,86.64,56.76,89,92.21790679556827
6715,21,5,18.02142857142857,4.435714285714286,5.285714285714286,0,-1.0,-1.0,13.95,13.95,93.7,77.4,75,119.08163314279071
10271,52,4,-0.0214285714285714,1.4571428571428573,2.878571428571429,0,-1.0,-1.0,-1.0,-1.0,39.96,22.92,18,9.069955834392909
15060,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,1709.9425727952744,1709.9425727952744,336.672,586.704,227,1342.981838913503
6190,14,5,10.95,0.2714285714285714,8.307142857142857,0,507.3624136677572,167.50807193106252,1016.6907013614,508.9216020798,960.39,761.67,859,975.3646546737482
15560,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,41.29285714285714,18.54047619047619,25.3084767915,25.3084767915,40.656,30.72,38,40.64551765527966
15160,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,51.79523809523809,43.5452380952381,9.23866289474,9.23866289474,58.464,52.656,51,45.0436347269554
5015,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,2401.263086234648,3639.291110841621,2047.39298589545,2047.39298589545,3170.0,2858.6,1956,1841.8503166464277
2071,24,4,18.86428571428572,3.721428571428572,5.271428571428571,0,16.90476190476191,46.90476190476191,139.19703880164,139.19703880164,168.36,283.8,190,193.24280513201958
1070,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,68.6864406779661,84.14358353510897,114.66176057122502,114.66176057122502,130.1256,129.6504,99,163.07841059874852
5171,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,304.80038763346005,304.80038763346005,676.32,728.64,432,531.3826543277271
6115,40,5,7.592857142857143,5.971428571428571,1.3714285714285717,0,-1.0,-1.0,12208.835543553998,9456.039824102158,13921.1,10523.9,6925,11864.098547340136
1076,35,5,18.13571428571429,3.885714285714286,5.907142857142857,0,1.5217391304347827,1.5217391304347827,5.189909160899999,12.1303241554,33.12,1.8,9,83.5438455796022
5677,39,5,13.835714285714284,7.957142857142857,5.214285714285714,0,57.142857142857146,18.571428571428573,-1.0,-1.0,67.44,80.16,138,117.38496660272891
11776,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,172.955900621118,183.3089550935273,-1.0,-1.0,88.8,122.88,326,110.45029343416373
6615,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,376.3149350649351,277.03030303030306,472.01307484208,472.01307484208,238.8,215.6,327,361.300008135284
1015,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,5409.488375226306,6788.3935034314345,4927.2706624767,4927.2706624767,6331.9,5391.9,6109,4454.718231882715
15160,10,5,5.092857142857143,1.285714285714286,3.421428571428572,0,15.6463133640553,12.673963133640555,45.75041284496,45.75041284496,47.184,28.704,42,33.47603549175858
5241,16,5,15.928571428571429,0.2999999999999999,9.964285714285714,0,-1.0,-1.0,104.548035992575,104.548035992575,134.84,59.92,88,146.34035167152047
5215,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,3186.347069597069,2365.785714285714,4179.07753184906,4179.07753184906,6261.9,3640.8,3885,4417.617493148502
12080,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,65.58064516129033,37.29493087557604,75.91676256719998,75.91676256719998,62.4,46.896,59,62.761677476020424
13438,33,5,18.02142857142857,1.6071428571428572,7.242857142857143,0,-1.0,-1.0,565.0824233990995,565.0824233990995,303.6924,1401.84,136,420.48822129672664
6215,37,5,16.435714285714287,0.0,8.914285714285715,0,375.6007724159898,191.2945453097627,519.37253024414,519.37253024414,413.5,506.5,429,489.5616488704284
1058,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,-1.0,-1.0,-1.0,-1.0,-1.0,522.0,4,981.3975647338495
15560,8,5,2.892857142857143,1.5642857142857145,3.278571428571429,0,-1.0,-1.0,15.030818,15.030818,3.84,7.008,3,15.090806447802537
11367,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,-1.0,-1.0,0.24,-1.0,0,28.693155988222934
1041,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,4.285714285714286,1296.4285714285716,829.9899999999998,464.5798239098,806.08,2571.84,271,370.8391732746342
6271,20,5,9.964285714285714,4.371428571428572,6.685714285714286,1,179.3963133640553,134.53917050691246,426.547814889375,426.547814889375,164.76,282.72,282,262.09044977654213
13638,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,307.8460913449878,528.0421136588369,525.526311349875,525.526311349875,697.95,392.0796,335,429.1582217071502
15560,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,3.0434782608695654,80.0,-1.0,-1.0,50.304,66.48,16,24.036209151049828
6515,19,4,11.485714285714284,2.5500000000000003,6.764285714285713,0,2500.669490950475,12480.922264492718,6882.8,6882.8,7819.5,5314.6,8630,3256.596146273521
