SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
05002,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,216.6,496.8,638.0,453.0,170.4,555.5,652,429.0
05003,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,671.5,656.0,776.0,357.0,700.5,698.0,847,525.0
05005,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,4264.0,1252.0,1681.0,640.0,4144.0,1292.0,1854,1511.0
05100,TANK,CZ,2021,16,5,7.305,0.766,7.23,True,,,19.23,9.9,14.85,0.0,319.0,9.8984375,0,11.0
05103,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,603.5,593.5,645.5,364.8,596.0,670.5,800,492.0
05105,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,5176.0,889.5,1082.0,501.5,4930.0,1056.0,1166,1263.0
05202,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,101.1,4.65,3.3,3.15,97.4,1.9501953125,5,6.0
05203,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,656.5,2.7,3.0,9.9,636.5,3.900390625,18,14.0
05603,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,59.1,65.7,,,69.875,65,53.0
06003,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,7.2,8.7,6.9,24.6,9.0,13,5.0
06005,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,8.0,7.5,9.5,167.0,11.5,13,8.0
06103,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,198.6,152.8,170.8,124.2,263.8,186.875,189,141.0
06105,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,1100.0,206.5,235.5,195.0,1414.0,245.5,338,264.0
06202,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,53.97,4.05,2.4,3.3,58.2,2.25,2,3.0
06203,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,565.5,3.0,0.9,12.3,636.5,9.296875,14,12.0
06503,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,,640.0,773.5,504.2,1040.0,813.5,812,525.0
06505,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,3084.0,1099.0,1390.0,748.0,7064.0,1482.0,1586,1214.0
08202,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,26.03,6.15,5.7,5.85,32.84,3.0,4,5.0
08302,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,23.23,1.2,0.75,1.05,29.1,0.300048828125,3,1.0
11202,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,90.25,18.45,9.9,7.35,46.8,11.1015625,13,13.0
11203,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,777.5,41.7,53.1,43.8,295.2,64.5,40,50.0
15002,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,29.17,0.612,0.459,5.203,30.75,4.1328125,4,3.0
15003,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,106.25,7.8,8.4,6.3,110.4,10.796875,4,9.0
20105,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,207.0,11.5,6.0,9.5,186.5,13.0,10,15.0
20205,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,475.8,58.5,28.0,25.0,410.0,56.0,37,56.0
01000,TANK,SK,2021,16,5,7.305,0.766,7.23,True,,,375.5,125.0,,0.0,380.0,160.0,0,137.0
01002,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,87.3,64.5,76.06,43.8,74.25,117.0,83,57.0
01003,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,497.2,134.8,164.8,45.0,512.5,419.0,278,131.0
01005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,917.5,316.0,373.0,157.0,787.0,739.0,386,326.0
02503,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,4.8,3.3,0.3,33.9,6.8984375,12,3.0
02603,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,114.25,47.7,56.1,10.5,104.7,150.875,63,49.0
02605,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,753.5,112.5,87.0,22.0,687.5,440.0,141,107.0
02803,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,57.38,7.5,17.1,2.7,48.0,26.703125,20,7.0
04003,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,104.56,42.9,31.2,6.6,96.3,84.0,45,38.0
04005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,841.5,125.0,78.0,11.0,880.5,495.5,261,123.0
04203,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,94.4,54.3,33.0,12.9,100.5,79.8125,51,45.0
04205,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,458.2,60.0,45.5,1.5,479.5,210.0,40,58.0
04303,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,31.62,6.0,2.1,0.3,32.1,14.3984375,8,3.0
05003,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,31.8,27.9,12.3,63.9,59.09375,28,28.0
05005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,402.0,86.5,74.0,17.5,404.5,295.5,87,82.0
05103,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,43.5,42.9,22.8,52.2,142.5,48,40.0
05105,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,1036.0,172.5,91.0,22.5,929.0,677.5,187,194.0
05202,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,20.38,0.9,0.15,0.45,17.25,6.30078125,5,2.0
05203,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,61.4,2.1,1.8,0.6,64.8,18.59375,7,3.0
05603,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,,,,,14.3984375,60,0.0
06103,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,22.84,10.8,5.4,1.5,37.8,9.6015625,7,7.0
06105,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,205.8,29.5,34.0,5.0,212.5,82.0,33,30.0
06503,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,34.5,6.3,3.0,2.7,35.4,29.40625,10,4.0
06505,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,237.6,33.5,13.5,0.0,279.0,118.5,18,31.0
07005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,252.0,42.5,31.0,2.0,371.5,97.0,48,41.0
07105,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,,1.5,1.0,94.5,36.0,7,2.0
07205,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,147.2,8.5,1.0,0.0,169.5,47.5,15,12.0
07303,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,30.33,1.2,2.4,0.3,35.4,14.3984375,6,1.0
08002,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,1.05,0.6,,,0.300048828125,0,0.0
08103,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,0.0,,,,0.0,0,0.0
08302,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,53.56,0.6,0.15,0.9,15.15,2.25,2,0.0
11202,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,42.78,2.25,2.4,0.75,22.8,9.75,8,1.0
11203,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,13.5,15.0,5.4,219.2,87.625,9,14.0
21005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,93.5,29.5,16.5,2.5,86.5,148.0,17,23.0
01000,TANK,CZ,2021,17,5,7.617,6.863,5.58,True,,,3010.0,416.2,280.2,0.0,2658.0,641.5,290,651.0
01002,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,745.5,960.5,760.5,825.0,739.5,1431.0,1210,745.0
01003,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,3848.0,1738.0,1456.0,1213.0,3582.0,3006.0,3658,1695.0
01005,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,8156.0,2620.0,2182.0,2878.0,9290.0,4904.0,4804,3077.0
02303,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,143.4,115.2,96.9,353.8,197.75,250,140.0
02305,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,2380.0,269.0,222.0,254.0,1984.0,512.5,719,407.0
02503,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,90.0,87.6,67.5,141.0,156.625,176,85.0
02505,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,784.5,173.0,183.5,190.5,1102.0,320.5,344,201.0
02603,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,677.0,415.5,414.0,341.0,850.0,709.0,936,354.0
02605,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,6144.0,1036.0,964.0,1067.0,7556.0,2114.0,2964,1503.0
02803,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,214.8,152.1,180.6,275.5,274.0,256,198.0
02805,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,182.0,139.5,221.0,894.0,272.5,225,204.0
05000,TANK,CZ,2021,17,5,7.617,6.863,5.58,True,,,952.5,47.88,47.88,0.0,955.0,66.5,0,68.0
05002,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,555.5,496.8,515.5,221.9,783.0,902,478.0
05003,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,671.5,698.0,656.0,553.5,693.5,1078.0,1246,560.0
05005,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,4264.0,1292.0,1252.0,1648.0,4350.0,2648.0,2834,1492.0
05100,TANK,CZ,2021,17,5,7.617,6.863,5.58,True,,,283.5,9.9,9.9,0.0,322.2,19.21875,0,18.0
05103,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,603.5,670.5,593.5,560.5,645.5,954.5,1100,506.0
05105,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,5176.0,1056.0,889.5,1191.0,5496.0,1908.0,2388,1445.0
05202,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,101.1,1.95,4.65,3.0,101.7,7.5,10,10.0
05203,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,656.5,3.9,2.7,0.0,652.0,27.296875,29,19.0
05603,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,69.9,59.1,,,111.0,82,74.0
06003,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,9.0,7.2,13.5,30.9,20.09375,17,10.0
06005,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,280.5,11.5,8.0,19.5,190.5,16.0,32,20.0
06103,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,186.9,152.8,174.9,324.2,243.875,290,176.0
06105,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,245.5,206.5,291.5,1694.0,481.0,625,272.0
06202,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,53.97,2.25,4.05,1.35,59.1,5.25,5,7.0
06203,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,565.5,9.3,3.0,15.3,640.0,15.8984375,21,23.0
06500,TANK,CZ,2021,17,5,7.617,6.863,5.58,True,,,,,,0.0,794.0,19.796875,0,0.0
06503,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,813.5,640.0,631.5,1168.0,1341.0,1260,634.0
06505,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,7130.0,1482.0,1099.0,1394.0,8470.0,2864.0,2692,1909.0
08103,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,,,,,0.0,0,0.0
08202,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,26.03,3.0,6.15,7.2,36.3,4.5,5,7.0
08302,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,23.23,0.3,1.2,0.45,28.34,1.650390625,4,5.0
11202,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,90.25,11.1,18.45,14.25,68.4,30.453125,17,15.0
11203,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,777.5,64.5,41.7,93.9,488.5,198.0,58,73.0
11205,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,,0.0,,,0.0,0,26.0
15002,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,29.17,4.133,0.612,3.979,34.88,10.5546875,4,6.0
15003,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,106.25,10.8,7.8,19.2,134.4,39.90625,5,16.0
20105,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,207.0,13.0,11.5,10.0,200.5,32.5,13,18.0
20205,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,475.8,56.0,58.5,46.0,587.0,138.5,71,73.0
01000,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,375.5,160.0,125.0,0.0,370.0,345.0,100,154.0
01002,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,87.3,117.0,64.5,95.9,80.25,123.75,41,104.0
01003,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,497.2,419.0,134.8,103.2,569.0,609.0,241,316.0
01005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,917.5,739.0,316.0,418.5,1116.0,913.5,400,566.0
02503,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,20.45,6.9,4.8,1.5,22.8,20.703125,7,7.0
02600,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,102.2,,,0.0,140.0,55.0,0,0.0
02603,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,114.25,150.9,47.7,40.8,118.8,125.6875,41,126.0
02605,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,753.5,440.0,112.5,98.0,739.0,629.5,252,322.0
02803,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,57.38,26.7,7.5,7.2,82.2,40.5,25,26.0
04000,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,192.8,,,0.0,189.4,59.1875,0,0.0
04003,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,104.56,84.0,42.9,31.2,104.7,149.375,27,76.0
04005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,841.5,495.5,125.0,42.5,847.5,688.0,324,341.0
04203,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,94.4,79.8,54.3,37.2,91.8,122.375,28,74.0
04205,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,458.2,210.0,60.0,16.5,507.5,364.0,204,190.0
04303,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,31.62,14.4,6.0,1.5,32.4,16.5,11,11.0
05000,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,25.48,,,0.0,20.0,25.0,0,0.0
05003,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,59.1,31.8,21.6,57.3,79.1875,22,52.0
05005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,402.0,295.5,86.5,38.5,395.0,379.5,138,250.0
05100,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,58.8,,,0.0,40.0,55.0,0,0.0
05103,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,142.5,43.5,28.5,68.4,99.875,29,129.0
05105,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,1036.0,677.5,172.5,74.0,1220.0,922.0,390,446.0
05202,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,20.38,6.3,0.9,0.75,25.34,9.1484375,8,8.0
05203,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,61.4,18.6,2.1,0.6,57.9,21.0,20,15.0
05603,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,14.4,,,,74.125,100,25.0
06103,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,22.84,9.6,10.8,5.1,42.3,22.796875,12,12.0
06105,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,205.8,82.0,29.5,12.5,250.0,149.5,79,78.0
06500,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,45.9,,,0.0,40.0,20.0,0,0.0
06503,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,34.5,29.4,6.3,3.9,30.3,35.6875,13,22.0
06505,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,237.6,118.5,33.5,10.0,218.0,147.5,78,104.0
07005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,252.0,97.0,42.5,1.5,229.0,163.0,54,84.0
07105,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,51.66,36.0,,2.5,85.5,49.0,17,69.0
07205,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,147.2,47.5,8.5,4.0,153.0,67.0,51,41.0
07303,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,30.33,14.4,1.2,0.6,32.1,20.703125,11,11.0
08002,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,0.3,1.05,,,1.349609375,0,4.0
08302,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,53.56,2.25,0.6,0.45,17.1,11.3984375,14,6.0
11202,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,42.78,9.75,2.25,1.35,27.75,21.296875,19,10.0
11203,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,87.6,13.5,18.9,317.8,180.25,124,85.0
11205,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,,,,,0.0,0,0.0
21005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,93.5,148.0,29.5,9.0,195.0,160.5,100,130.0
01000,TANK,CZ,2021,18,5,9.375,1.067,7.137,True,,,3230.0,641.5,416.2,0.0,2904.0,721.5,640,941.0
01002,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,757.5,1431.0,960.5,929.0,607.0,1002.0,889,1134.0
01003,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,4032.0,3006.0,1738.0,1694.0,3336.0,2200.0,2090,2693.0
01005,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,9180.0,4904.0,2620.0,3932.0,8620.0,4344.0,3218,4508.0
02303,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,460.8,197.8,143.4,137.8,344.0,184.75,167,184.0
02305,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,2758.0,512.5,269.0,408.5,1943.0,469.0,489,706.0
02503,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,114.6,156.6,90.0,79.2,155.8,76.8125,83,132.0
02505,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,320.5,173.0,329.5,1248.0,286.5,339,345.0
02603,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,709.0,415.5,504.2,687.0,521.5,427,591.0
02605,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,6410.0,2114.0,1036.0,2260.0,7164.0,1717.0,2066,2710.0
02803,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,274.0,214.8,193.8,243.9,240.0,169,244.0
02805,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,272.5,182.0,265.0,881.5,284.0,216,271.0
05000,TANK,CZ,2021,18,5,9.375,1.067,7.137,True,,,1097.0,66.5,47.88,26.19,857.5,190.75,70,77.0
05002,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,247.8,783.0,555.5,535.5,183.6,600.5,467,533.0
05003,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,740.0,1078.0,698.0,625.0,719.0,997.5,576,842.0
05005,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,4628.0,2648.0,1292.0,2510.0,4556.0,2708.0,2006,2702.0
05100,TANK,CZ,2021,18,5,9.375,1.067,7.137,True,,,292.8,19.22,9.9,,232.0,57.1875,20,28.0
05103,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,749.5,954.5,670.5,584.0,693.0,886.0,618,756.0
05105,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,5896.0,1908.0,1056.0,1904.0,5390.0,2240.0,1639,2258.0
05202,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,103.9,7.5,1.95,4.35,91.6,10.203125,11,9.0
05203,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,670.5,27.3,3.9,18.6,638.5,21.0,58,36.0
05603,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,111.0,69.9,0.3,,95.125,65,93.0
06003,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,20.1,9.0,12.3,27.3,14.703125,10,16.0
06005,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,16.0,11.5,22.0,170.0,18.0,15,16.0
06103,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,243.9,186.9,206.1,210.2,199.5,174,235.0
06105,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,1182.0,481.0,245.5,462.5,1470.0,361.0,436,556.0
06202,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,55.38,5.25,2.25,4.05,48.6,5.3984375,7,4.0
06203,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,603.5,15.9,9.3,16.8,592.5,12.296875,28,25.0
06500,TANK,CZ,2021,18,5,9.375,1.067,7.137,True,,,,19.8,,0.0,667.5,29.703125,0,10.0
06503,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,1341.0,813.5,826.0,1174.0,954.5,694,1109.0
06505,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,7744.0,2864.0,1482.0,2194.0,7976.0,2440.0,2092,3198.0
08103,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,0.0,,,,0.0,0,4.0
08202,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,26.3,4.5,3.0,6.45,29.84,6.8984375,3,4.0
08302,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,28.52,1.65,0.3,1.05,26.84,1.650390625,3,1.0
11202,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,115.5,30.45,11.1,32.1,64.94,27.75,24,27.0
11203,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,1235.0,198.0,64.5,165.2,469.0,250.25,103,204.0
11205,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,0.0,,,,0.0,0,4.0
15002,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,38.62,10.555,4.133,7.805,35.66,6.578125,5,9.0
15003,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,147.9,39.9,10.8,24.0,111.9,23.703125,23,37.0
20105,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,192.2,32.5,13.0,34.0,193.5,21.5,30,34.0
20205,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,472.8,138.5,56.0,156.0,471.0,90.5,104,122.0
01000,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,523.5,345.0,160.0,,380.0,425.0,293,315.0
01002,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,113.75,123.75,117.0,79.2,99.44,128.25,171,113.0
01003,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,662.5,609.0,419.0,183.0,648.0,680.0,878,478.0
01005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,1331.0,913.5,739.0,603.5,1092.0,1483.0,1200,791.0
02503,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,24.25,20.7,6.9,3.0,26.4,26.40625,39,13.0
02600,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,155.2,55.0,,,145.0,80.0,100,104.0
02603,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,146.2,125.7,150.9,73.8,97.2,116.125,178,117.0
02605,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,917.0,629.5,440.0,159.0,958.0,762.0,462,517.0
02803,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,94.0,40.5,26.7,25.2,48.6,60.3125,68,35.0
04000,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,247.2,59.2,,0.0,185.1,82.375,150,102.0
04003,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,122.2,149.4,84.0,64.2,113.4,120.875,151,123.0
04005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,1122.0,688.0,495.5,172.5,1027.0,974.0,925,612.0
04203,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,120.75,122.4,79.8,74.1,110.1,114.875,172,99.0
04205,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,651.5,364.0,210.0,62.0,598.5,371.0,127,338.0
04303,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,46.97,16.5,14.4,3.0,34.5,27.296875,27,12.0
05000,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,38.66,25.0,,,20.0,40.0,20,25.0
05003,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,79.2,59.1,42.3,39.3,102.875,93,70.0
05005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,480.8,379.5,295.5,86.5,363.5,471.5,308,343.0
05100,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,94.6,55.0,,,45.0,55.0,80,103.0
05103,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,99.9,142.5,47.1,68.7,122.375,174,97.0
05105,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,1256.0,922.0,677.5,219.0,1286.0,1177.0,722,724.0
05202,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,23.89,9.15,6.3,0.3,15.0,10.953125,16,7.0
05203,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,84.2,21.0,18.6,1.5,63.3,41.6875,23,18.0
05603,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,74.1,14.4,,,124.1875,70,88.0
06100,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,,,,,20.0,5.0,20,0.0
06103,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,29.94,22.8,9.6,8.1,45.0,24.0,26,18.0
06105,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,251.8,149.5,82.0,21.0,258.5,156.5,95,132.0
06500,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,69.0,20.0,,,60.0,45.0,30,20.0
06503,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,41.72,35.7,29.4,8.1,37.2,35.40625,34,27.0
06505,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,286.8,147.5,118.5,24.0,299.0,167.5,62,138.0
07005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,324.0,163.0,97.0,9.5,291.0,135.5,164,154.0
07105,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,61.62,49.0,36.0,3.0,93.5,52.5,22,39.0
07205,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,177.8,67.0,47.5,9.0,206.5,78.5,52,63.0
07303,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,39.06,20.7,14.4,0.3,38.4,31.5,19,14.0
08002,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,1.35,0.3,,,0.1500244140625,0,2.0
08302,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,34.34,11.4,2.25,1.35,13.8,13.5,6,8.0
11202,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,72.1,21.3,9.75,3.45,27.45,28.65625,29,15.0
11203,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,180.2,87.6,37.5,359.8,259.5,30,163.0
11205,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,0.0,,,,0.0,0,4.0
