SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
06105,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,33.0,14.0,26.5,226.5,5.4680601411351315,5.123963979403259,4.0
06202,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,1.8,2.55,0.45,48.45,1.0986122886681098,1.0986122886681098,2.0
06203,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,3.6,3.3,1.8,9.0,0.6931471805599453,2.4849066497880004,3.0
06503,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,8.1,4.8,0.9,28.5,6.652863029353347,6.169610732491456,5.0
06505,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,28.5,11.5,77.0,214.5,7.237778191923443,6.690842277418564,7.0
08202,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,5.7,5.4,0.75,26.1,1.9459101490553132,1.0986122886681098,2.0
08302,CLEAR BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,0.45,0.0,0.3,13.35,0.6931471805599453,1.0986122886681098,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,1.5,1.2,2.1,21.45,2.3978952727983707,2.0794415416798357,1.0
11203,FLAVOURED BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,22.5,0.0,0.6,222.0,3.9889840465642745,2.1972245773362196,3.0
11205,FLAVOURED BEER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,0.0,0.0,,,0.0,0.0,0.0
15002,CIDER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,3.213,1.071,0.612,24.786,0.0,1.3862943611198906,0.0
15003,CIDER,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,15.3,2.1,0.0,74.4,2.1972245773362196,1.0986122886681098,1.0
20105,SOFT DRINKS,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,10.0,5.0,0.5,160.0,1.9459101490553132,2.0794415416798357,1.0
20205,SOFT DRINKS,KEG,CZ,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,34.0,13.5,3.0,317.5,3.367295829986474,2.3978952727983707,2.0
01002,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,138.3,64.95,9.3,77.7,4.343805421853684,4.248495242049359,3.0
01003,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,424.2,160.2,7.8,415.5,5.111987788356544,5.517452896464707,3.0
01005,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,1005.5,202.5,19.5,715.5,5.924255797414532,5.8916442118257715,4.0
02503,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,7.8,3.9,12.6,23.1,1.3862943611198906,2.5649493574615367,2.0
02600,CLEAR BEER,TANK,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,,,0.0,115.0,0.0,0.0,0.0
02603,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,109.8,35.1,3.3,108.0,4.04305126783455,4.189654742026425,2.0
02605,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,338.0,78.0,105.0,579.5,4.477336814478207,4.927253685157205,4.0
02703,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,,,,,0.0,0.0,0.0
02803,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,21.0,13.5,39.0,48.3,2.8903717578961645,3.091042453358316,2.0
04000,CLEAR BEER,TANK,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,,,,174.6,0.0,0.0,0.0
04003,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,97.8,43.8,2.4,108.6,3.4657359027997265,3.871201010907891,2.0
04005,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,351.0,77.5,,742.0,4.3694478524670215,5.627621113690637,4.0
04203,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,60.0,42.9,1.5,84.9,3.5263605246161616,3.9889840465642745,2.0
04205,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,44.0,24.0,,396.0,3.8501476017100584,3.7612001156935624,3.0
04303,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,1.8,1.5,,35.7,1.0986122886681098,2.1972245773362196,1.0
04603,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,,,,,0.0,0.0,0.0
05003,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,61.5,24.6,3.0,45.9,3.367295829986474,3.4011973816621555,2.0
05005,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,204.0,72.0,2.0,280.0,4.31748811353631,4.51085950651685,3.0
05103,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,117.6,41.7,1.5,69.0,3.784189633918261,3.9318256327243257,2.0
05105,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,453.0,131.5,3.5,730.0,4.5217885770490405,5.267858159063328,3.0
05202,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,0.45,0.6,0.3,15.0,0.0,1.791759469228055,0.0
05203,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,0.9,1.2,3.3,52.5,1.0986122886681098,2.1972245773362196,0.0
05703,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,,,,,0.0,0.0,0.0
06103,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,9.9,2.4,1.2,31.8,1.791759469228055,2.1972245773362196,1.0
06105,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,33.0,14.0,26.5,226.5,3.5553480614894135,3.4011973816621555,2.0
06503,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,8.1,4.8,0.9,28.5,1.3862943611198906,2.4849066497880004,1.0
06505,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,28.5,11.5,77.0,214.5,2.70805020110221,2.995732273553991,3.0
07005,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,50.5,23.0,1.5,202.5,3.4657359027997265,3.9318256327243257,2.0
07105,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,,0.0,0.5,23.5,1.0986122886681098,2.0794415416798357,0.0
07205,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,8.0,3.0,0.0,170.0,0.6931471805599453,2.833213344056216,1.0
07303,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,0.6,2.7,,19.200000000000003,1.0986122886681098,1.9459101490553132,1.0
08002,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,,1.5,,,0.6931471805599453,0.0,1.0
08302,CLEAR BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,0.45,0.0,0.3,13.35,0.0,1.0986122886681098,0.0
11202,FLAVOURED BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,1.5,1.2,2.1,21.45,1.0986122886681098,2.302585092994046,0.0
11203,FLAVOURED BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,22.5,0.0,0.6,222.0,2.772588722239781,2.3978952727983707,2.0
21005,SOFT DRINKS,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,20.0,0.0,1.0,,2.833213344056216,2.9444389791664403,1.0
01000,CLEAR BEER,TANK,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,279.67,376.14,0.0,345.0,5.638354669333745,4.983606621708336,4.0
01002,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,76.05,138.3,45.6,80.4,6.634633357861686,6.602587892189336,6.0
01003,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,164.7,424.2,21.3,519.9,7.284134806195205,7.218176838403408,5.0
01005,CLEAR BEER,KEG,CZ,2021,15,5,3.2769230769230773,1.753846153846154,1.5252747252747254,True,,,373.0,1005.5,66.5,837.5,7.688455356549944,7.465082736399547,6.0
02303,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,121.8,137.4,56.7,292.5,4.7535901911063645,4.736198448394496,5.0
02305,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,207.5,206.5,70.5,1634.5,5.407171771460119,5.351858133476067,5.0
02503,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.3,7.8,57.0,22.2,4.48863636973214,4.442651256490317,4.0
02505,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,144.0,208.0,34.5,1140.5,5.220355825078324,5.043425116919247,5.0
02603,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,56.1,109.8,5.4,100.8,6.028278520230698,5.8998973535824915,5.0
02605,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,87.0,338.0,17.5,710.0,6.872128101338986,6.779921907472252,5.0
02803,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,17.1,21.0,3.9,47.1,5.030437921392435,4.6443908991413725,4.0
02805,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,159.5,143.5,35.5,563.5,4.948759890378168,4.189654742026425,5.0
05000,CLEAR BEER,TANK,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,38.41,37.98,0.0,20.0,3.8918202981106265,0.0,3.0
05002,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,637.95,718.2,459.6,122.4,6.210600077024653,6.135564891081739,6.0
05003,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,27.9,61.5,12.3,53.7,6.48768401848461,6.345636360828596,6.0
05005,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,74.0,204.0,6.5,420.0,7.133295954896068,6.872128101338986,5.0
05100,CLEAR BEER,TANK,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,14.85,19.8,0.0,65.0,2.3978952727983707,0.0,3.0
05103,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,42.9,117.6,12.3,60.6,6.38856140554563,6.180016653652572,5.0
05105,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,91.0,453.0,10.5,984.5,6.792344427470809,6.364750756851911,5.0
05202,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.15,0.45,0.3,15.15,1.791759469228055,1.791759469228055,1.0
05203,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,1.8,0.9,0.6,46.2,1.3862943611198906,2.9444389791664403,2.0
05603,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,65.7,72.0,,,4.0943445622221,3.6888794541139363,4.0
06003,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,8.7,15.0,10.8,26.1,2.0794415416798357,2.1972245773362196,2.0
06005,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,7.5,6.0,12.5,6.5,2.1972245773362196,2.70805020110221,2.0
06103,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,5.4,9.9,0.6,38.7,5.0369526024136295,4.867534450455582,4.0
06105,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,34.0,33.0,0.5,231.0,5.332718793265369,5.25227342804663,4.0
06202,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.4,1.8,1.5,55.2,1.6094379124341003,1.3862943611198906,2.0
06203,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.8999999999999999,3.6,6.3,5.7,1.3862943611198906,2.5649493574615367,2.0
06503,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.0,8.1,2.1,29.1,6.46302945692067,6.236369590203704,5.0
06505,CLEAR BEER,KEG,CZ,2021,15,5,3.2769230769230764,1.753846153846154,1.5252747252747254,True,,,13.5,28.5,1.5,251.0,7.003065458786462,6.794586580876499,5.0
08202,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,5.7,5.7,3.45,25.2,1.9459101490553132,1.0986122886681098,2.0
08302,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.15,0.45,0.3,12.9,0.6931471805599453,1.0986122886681098,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.4,1.5,0.45,27.3,2.9444389791664403,2.4849066497880004,1.0
11203,FLAVOURED BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,15.0,22.5,11.1,252.9,3.7612001156935624,2.70805020110221,3.0
11205,FLAVOURED BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.0,0.0,,,0.0,0.0,0.0
15002,CIDER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.459,3.213,1.224,28.305,0.6931471805599453,1.3862943611198906,1.0
15003,CIDER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,8.4,15.3,4.5,70.5,2.1972245773362196,1.0986122886681098,1.0
20105,SOFT DRINKS,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,6.0,10.0,6.0,160.0,2.5649493574615367,2.0794415416798357,2.0
20205,SOFT DRINKS,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,28.0,34.0,12.5,358.0,4.07753744390572,2.3978952727983707,2.0
01000,CLEAR BEER,TANK,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,279.67,376.14,0.0,345.0,4.836281906951478,0.0,1.0
01002,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,76.05,138.3,45.6,80.4,4.174387269895637,4.248495242049359,3.0
01003,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,164.7,424.2,21.3,519.9,4.912654885736052,5.517452896464707,3.0
01005,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,373.0,1005.5,66.5,837.5,5.75890177387728,5.8916442118257715,4.0
02503,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.3,7.8,57.0,22.2,1.791759469228055,2.5649493574615367,2.0
02603,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,56.1,109.8,5.4,100.8,3.8918202981106265,4.189654742026425,2.0
02605,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,87.0,338.0,17.5,710.0,4.727387818712341,4.927253685157205,2.0
02803,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,17.1,21.0,3.9,47.1,2.1972245773362196,3.091042453358316,2.0
04003,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,31.2,97.8,8.1,132.6,3.784189633918261,3.871201010907891,3.0
04005,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,78.0,351.0,5.5,987.5,4.836281906951478,5.627621113690637,2.0
04203,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,33.0,60.0,6.0,110.4,4.007333185232471,3.9889840465642745,2.0
04205,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,45.5,44.0,2.5,504.5,4.110873864173311,3.7612001156935624,3.0
04303,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.1,1.8,,27.3,1.9459101490553132,2.1972245773362196,1.0
05003,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,27.9,61.5,12.3,53.7,3.4965075614664802,3.4011973816621555,3.0
05005,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,74.0,204.0,6.5,420.0,4.465908118654584,4.51085950651685,2.0
05103,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,42.9,117.6,12.3,60.6,3.8066624897703196,3.9318256327243257,2.0
05105,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,91.0,453.0,10.5,984.5,5.153291594497779,5.267858159063328,2.0
05202,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.15,0.45,0.3,15.15,0.6931471805599453,1.791759469228055,0.0
05203,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,1.8,0.9,0.6,46.2,1.0986122886681098,2.1972245773362196,0.0
06103,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,5.4,9.9,0.6,38.7,2.4849066497880004,2.1972245773362196,2.0
06105,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,34.0,33.0,0.5,231.0,3.4339872044851463,3.4011973816621555,2.0
06503,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.0,8.1,2.1,29.1,1.9459101490553132,2.4849066497880004,1.0
06505,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,13.5,28.5,1.5,251.0,3.5553480614894135,2.995732273553991,2.0
07005,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,31.0,50.5,0.0,266.0,3.7612001156935624,3.9318256327243257,2.0
07205,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,1.0,8.0,,155.5,2.1972245773362196,2.833213344056216,1.0
07303,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.4,0.6,0.0,30.6,0.6931471805599453,1.9459101490553132,0.0
08002,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.6,,,,0.6931471805599453,0.0,1.0
08103,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,,,,,0.0,0.0,0.0
08302,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.15,0.45,0.3,12.9,0.6931471805599453,1.0986122886681098,0.0
11202,FLAVOURED BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.4,1.5,0.45,27.3,1.0986122886681098,2.302585092994046,1.0
11203,FLAVOURED BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,15.0,22.5,11.1,252.9,2.70805020110221,2.3978952727983707,2.0
21005,SOFT DRINKS,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,16.5,20.0,,,3.4339872044851463,2.9444389791664403,2.0
01000,CLEAR BEER,TANK,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,125.0,279.67,0.0,380.0,6.0330862217988015,5.3981627015177525,5.0
01002,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,64.5,76.05,43.8,74.25,6.8679744089702925,6.897704943128636,6.0
01003,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,134.7,164.7,45.0,512.4,7.461065514354283,7.843848638152472,6.0
01005,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,316.0,373.0,157.0,787.0,7.871692664323645,8.026170194946426,7.0
02303,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,115.2,121.8,92.1,330.3,4.969813299576001,5.1647859739235145,5.0
02305,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,222.0,207.5,141.0,2027.0,5.598421958998375,5.820082930352362,5.0
02503,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,4.8,3.3,0.3,33.9,4.51085950651685,4.852030263919617,4.0
02505,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,183.5,144.0,89.0,1210.5,5.159055299214529,5.521460917862246,6.0
02603,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,47.7,56.1,10.5,104.7,6.0330862217988015,6.424869023905388,5.0
02605,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,112.5,87.0,22.0,687.5,6.9440872082295275,7.299797366758161,5.0
02803,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,7.5,17.1,2.7,48.0,5.375278407684165,5.123963979403259,4.0
02805,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,139.5,159.5,111.5,707.0,5.209486152841421,4.820281565605037,5.0
05000,CLEAR BEER,TANK,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,47.88,38.41,0.0,10.0,3.8918202981106265,0.0,4.0
05002,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,496.65,637.95,453.0,170.4,6.320768294250582,6.481577129276431,6.0
05003,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,31.8,27.9,12.3,63.9,6.54965074223381,6.742880635791903,5.0
05005,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,86.5,74.0,17.5,404.5,7.164720378771857,7.5256399750415355,6.0
05100,CLEAR BEER,TANK,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,9.9,14.85,0.0,45.0,2.3978952727983707,0.0,3.0
05103,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,43.5,42.9,22.8,52.2,6.508769136971682,6.68586094706836,5.0
05105,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,172.5,91.0,22.5,929.0,6.963189985870238,7.062191632286556,6.0
05202,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.9,0.15,0.45,17.25,1.0986122886681098,1.791759469228055,1.0
05203,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,2.1,1.8,0.6,64.8,1.6094379124341003,2.9444389791664403,3.0
05603,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,59.1,65.7,,,4.2626798770413155,4.189654742026425,4.0
06003,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,7.2,8.7,6.9,24.6,2.302585092994046,2.6390573296152584,2.0
06005,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,8.0,7.5,9.5,9.5,2.5649493574615367,2.6390573296152584,3.0
06103,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,10.8,5.4,1.5,37.8,5.236441962829949,5.247024072160486,4.0
06105,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,29.5,34.0,5.0,212.5,5.5093883366279774,5.8289456176102075,4.0
06202,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,4.05,2.4,3.3,58.2,1.0986122886681098,1.0986122886681098,2.0
06203,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,3.0,0.8999999999999999,12.3,7.5,2.302585092994046,2.70805020110221,2.0
06503,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,6.3,3.0,2.7,35.4,6.703188113240863,6.70073110954781,5.0
06505,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,33.5,13.5,0.0,279.0,7.301822342137932,7.369600720526409,6.0
