SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgSalesHl1,AvgSalesHl2,AvgSalesHl3,PredictSalesHl
50,1,0,1,2020,48,5,0,0,1,True,0,0,0,40,58,56,682,58,39.0,370,214,57,20.0
51,1,0,1,2020,48,5,0,0,1,True,0,0,252,140,228,152,3806,296,135.0,2051,1120,190,30.0
52,1,3,1,2020,48,5,0,0,1,True,0,0,61,10,0,0,242,40,0.0,141,70,0,0.0
53,1,0,1,2020,48,5,0,0,1,True,0,0,0,40,62,48,570,50,43.0003,310,182,55,20.0
54,1,0,1,2020,48,5,0,0,1,True,0,0,687,410,524,432,4344,785,440.0004,2564,1521,478,120.0
55,1,0,1,2020,48,5,0,0,1,True,0,0,11,0,0,1,72,17,0.8247,44,22,0,0.0
56,1,0,1,2020,48,5,0,0,1,True,0,0,32,0,0,0,460,43,0.825,252,126,0,0.0
58,1,0,1,2020,48,5,0,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
64,1,0,1,2020,48,5,0,0,1,True,0,0,0,10,7,4,190,33,2.35,112,58,6,0.0
65,1,0,1,2020,48,5,0,0,1,True,0,0,0,40,58,50,1029,156,43.0001,592,323,54,20.0
72,1,3,1,2020,48,5,0,0,1,True,0,0,7,0,0,0,719,50,0.0,384,192,0,0.0
73,1,0,1,2020,48,5,0,0,1,True,0,0,18,0,23,6,761,30,5.5571,396,205,14,0.0
74,1,0,1,2020,48,5,0,0,1,True,0,0,151,50,64,50,5776,210,49.001000000000005,2993,1525,57,10.0
77,1,0,1,2020,48,5,0,0,1,True,0,0,162,70,118,106,243,272,60.988400000000006,258,185,112,0.0
78,1,0,1,2020,48,5,0,0,1,True,0,0,47,20,50,25,60,88,18.9569,74,56,38,10.0
79,1,0,1,2020,48,5,0,0,1,True,0,0,93,30,42,28,140,179,19.0499,160,97,35,20.0
80,1,0,1,2020,48,5,0,0,1,True,0,0,14,0,4,4,20,21,1.9048,20,12,4,0.0
82,1,0,1,2020,48,5,0,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
86,1,0,1,2020,48,5,0,0,1,True,0,0,18,0,3,2,22,12,1.5748,17,10,2,0.0
91,1,0,1,2020,48,5,0,0,1,True,0,0,9,0,0,0,0,0,0.0,0,0,0,0.0
102,2,0,1,2020,48,5,0,0,1,True,0,0,0,0,1,1,51,19,0.8253,35,18,1,0.0
103,2,0,1,2020,48,5,0,0,1,True,0,0,92,0,1,0,267,86,4.4997,176,88,0,0.0
118,3,0,1,2020,48,5,0,0,1,True,0,0,0,60,71,66,271,0,47.0002,136,102,68,0.0
0,1,3,1,2020,49,5,2,0,2,True,0,0,261,80,71,107,3139,300,10.0,1720,904,89,0.0
1,1,0,1,2020,49,5,2,0,2,True,0,0,74,60,52,59,490,49,85.2572,270,162,56,30.0
2,1,0,1,2020,49,5,2,0,2,True,0,0,444,220,227,272,3058,398,273.3009,1728,989,250,60.0
3,1,0,1,2020,49,5,2,0,2,True,0,0,658,300,298,416,7783,474,409.6,4128,2243,357,30.0
17,1,0,1,2020,49,5,2,0,2,True,0,0,18,0,0,5,92,22,5.1661,57,30,2,0.0
19,1,3,1,2020,49,5,2,0,2,True,0,0,91,20,0,0,832,125,0.0,478,239,0,0.0
20,1,0,1,2020,49,5,2,0,2,True,0,0,76,50,68,68,502,72,61.4383,287,178,68,0.0
21,1,0,1,2020,49,5,2,0,2,True,0,0,461,220,232,310,5140,440,221.3998,2790,1530,271,30.0
24,1,0,1,2020,49,5,2,0,2,True,0,0,27,10,13,21,127,25,10.5488,76,46,17,0.0
31,1,3,1,2020,49,5,2,0,2,True,0,0,0,0,0,0,155,173,0.0,164,82,0,0.0
32,1,0,1,2020,49,5,2,0,2,True,0,0,78,50,54,59,92,86,61.807500000000005,89,73,56,10.0
33,1,0,1,2020,49,5,2,0,2,True,0,0,629,250,305,320,767,700,332.09970000000004,734,523,312,30.0
38,1,0,1,2020,49,5,2,0,2,True,0,0,66,30,38,44,84,84,35.1775,84,62,41,9.001531573790928
39,1,0,1,2020,49,5,2,0,2,True,0,0,294,70,78,100,314,316,81.17989999999999,315,202,89,20.0
40,1,0,1,2020,49,5,2,0,2,True,0,0,15,0,0,5,24,17,8.9291,20,12,2,0.0
41,1,0,1,2020,49,5,2,0,2,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
48,1,3,1,2020,49,5,2,0,2,True,0,0,20,0,0,10,860,10,0.0,435,220,5,0.0
50,1,0,1,2020,49,5,2,0,2,True,0,0,0,40,41,58,574,46,47.9702,310,180,50,20.0
51,1,0,1,2020,49,5,2,0,2,True,0,0,252,150,143,228,3356,290,0.0,1823,1004,186,40.0
52,1,3,1,2020,49,5,2,0,2,True,0,0,61,20,12,0,298,50,0.0,174,90,6,0.0
53,1,0,1,2020,49,5,2,0,2,True,0,0,0,50,42,62,413,49,52.8901,231,142,52,20.0
54,1,0,1,2020,49,5,2,0,2,True,0,0,687,380,407,524,3839,480,541.1995000000001,2160,1312,466,20.0
55,1,0,1,2020,49,5,2,0,2,True,0,0,11,0,0,0,73,15,1.0148,44,22,0,0.0
56,1,0,1,2020,49,5,2,0,2,True,0,0,32,0,0,0,410,34,1.0142,222,111,0,0.0
64,1,0,1,2020,49,5,2,0,2,True,0,0,0,0,5,7,187,16,2.8901,102,54,6,0.0
65,1,0,1,2020,49,5,2,0,2,True,0,0,0,40,45,58,862,126,52.89,494,273,52,20.0
72,1,3,1,2020,49,5,2,0,2,True,0,0,7,0,0,0,665,30,0.0,348,174,0,0.0
73,1,0,1,2020,49,5,2,0,2,True,0,0,18,20,3,23,748,16,7.038499999999999,382,198,13,0.0
74,1,0,1,2020,49,5,2,0,2,True,0,0,151,40,54,64,5369,179,60.2702,2774,1416,59,10.0
77,1,0,1,2020,49,5,2,0,2,True,0,0,162,60,72,118,180,250,0.0,215,155,95,0.0
78,1,0,1,2020,49,5,2,0,2,True,0,0,47,20,18,50,40,76,24.0996,58,46,34,0.0
79,1,0,1,2020,49,5,2,0,2,True,0,0,93,40,27,42,75,124,23.4313,100,67,34,10.0
80,1,0,1,2020,49,5,2,0,2,True,0,0,14,0,4,4,19,12,2.3431,16,10,4,0.0
82,1,0,1,2020,49,5,2,0,2,True,0,0,0,10,1,0,0,0,0.0,0,0,0,0.0
86,1,0,1,2020,49,5,2,0,2,True,0,0,18,0,3,3,22,10,1.9373,16,10,3,0.0
102,2,0,1,2020,49,5,2,0,2,True,0,0,0,0,0,1,47,20,1.0145,34,17,0,0.0
103,2,0,1,2020,49,5,2,0,2,True,0,0,92,0,0,1,221,77,5.5351,149,75,0,0.0
118,3,0,1,2020,49,5,2,0,2,True,0,0,0,50,62,71,205,0,47.0001,102,84,66,0.0
0,1,3,1,2020,50,5,3,0,1,True,0,0,298,100,85,71,3314,335,0.0,1824,951,78,0.0
1,1,0,1,2020,50,5,3,0,1,True,0,0,74,60,57,52,625,101,72.2001,363,209,54,30.0
2,1,0,1,2020,50,5,3,0,1,True,0,0,444,200,223,227,3354,477,231.1114,1916,1070,225,70.0
3,1,0,1,2020,50,5,3,0,1,True,0,0,658,260,302,298,8646,774,343.1307,4710,2505,300,50.0
17,1,0,1,2020,50,5,3,0,1,True,0,0,18,10,3,0,134,20,4.2774,77,39,2,0.0
19,1,3,1,2020,50,5,3,0,1,True,0,0,81,10,20,0,939,105,0.0,522,266,10,0.0
20,1,0,1,2020,50,5,3,0,1,True,0,0,76,60,47,68,584,93,51.186800000000005,338,198,58,20.0
21,1,0,1,2020,50,5,3,0,1,True,0,0,461,170,219,232,4828,498,183.8605,2663,1444,226,60.0
24,1,0,1,2020,50,5,3,0,1,True,0,0,27,10,9,13,152,41,8.8006,96,54,11,0.0
30,1,0,1,2020,50,5,3,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
32,1,0,1,2020,50,5,3,0,1,True,0,0,78,60,54,54,72,100,51.5917,86,70,54,20.0
33,1,0,1,2020,50,5,3,0,1,True,0,0,629,260,248,305,556,706,275.7907,631,454,276,20.0
35,1,0,1,2020,50,5,3,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
38,1,0,1,2020,50,5,3,0,1,True,0,0,66,40,32,38,80,77,29.222900000000003,78,57,35,10.0
39,1,0,1,2020,50,5,3,0,1,True,0,0,294,90,74,78,328,325,66.7841,326,201,76,30.0
40,1,0,1,2020,50,5,3,0,1,True,0,0,15,0,1,0,20,18,7.367699999999999,19,10,0,0.0
41,1,0,1,2020,50,5,3,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
50,1,0,1,2020,50,5,3,0,1,True,0,0,0,40,35,41,664,70,39.9627,367,202,38,10.0
51,1,0,1,2020,50,5,3,0,1,True,0,0,252,150,150,143,3818,253,138.5841,2036,1091,146,40.0
52,1,3,1,2020,50,5,3,0,1,True,0,0,61,0,15,12,208,40,0.0,124,69,14,0.0
53,1,0,1,2020,50,5,3,0,1,True,0,0,0,30,46,42,516,57,44.1595,286,165,44,20.0
54,1,0,1,2020,50,5,3,0,1,True,0,0,687,360,381,407,4262,748,452.3446,2505,1450,394,40.0
55,1,0,1,2020,50,5,3,0,1,True,0,0,11,0,0,0,75,16,0.8353,46,23,0,0.0
56,1,0,1,2020,50,5,3,0,1,True,0,0,32,0,0,0,492,43,0.8353,268,134,0,0.0
58,1,0,1,2020,50,5,3,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
64,1,0,1,2020,50,5,3,0,1,True,0,0,0,0,4,5,159,30,2.3993,94,50,4,0.0
65,1,0,1,2020,50,5,3,0,1,True,0,0,109,30,40,45,1047,190,43.6772,618,330,42,10.0
73,1,0,1,2020,50,5,3,0,1,True,0,0,18,10,16,3,718,37,5.755,378,194,10,0.0
74,1,0,1,2020,50,5,3,0,1,True,0,0,151,50,43,54,5400,240,50.1278,2820,1434,48,10.0
77,1,0,1,2020,50,5,3,0,1,True,0,0,162,60,65,72,170,221,63.2574,196,132,68,0.0
78,1,0,1,2020,50,5,3,0,1,True,0,0,47,0,20,18,68,52,19.7054,60,40,19,0.0
79,1,0,1,2020,50,5,3,0,1,True,0,0,93,10,36,27,92,84,19.6838,88,60,32,10.0
80,1,0,1,2020,50,5,3,0,1,True,0,0,14,10,2,4,9,23,1.9685,16,10,3,0.0
82,1,0,1,2020,50,5,3,0,1,True,0,0,0,10,15,1,0,0,0.0,0,4,8,0.0
86,1,0,1,2020,50,5,3,0,1,True,0,0,18,0,3,3,22,9,1.5924,16,9,3,0.0
91,1,0,1,2020,50,5,3,0,1,True,0,0,9,0,0,0,0,0,0.0,0,0,0,0.0
102,2,0,1,2020,50,5,3,0,1,True,0,0,0,0,0,0,43,20,0.8353,32,16,0,0.0
103,2,0,1,2020,50,5,3,0,1,True,0,0,92,0,0,0,238,89,4.5427,164,82,0,0.0
118,3,0,1,2020,50,5,3,0,1,True,0,0,0,60,46,62,206,0,49.9997,103,78,54,0.0
1,1,0,1,2020,51,5,2,0,1,True,0,0,74,70,64,57,1100,122,72.6339,611,336,60,30.0
2,1,0,1,2020,51,5,2,0,1,True,0,0,444,130,197,223,5493,769,240.31690000000003,3131,1670,210,70.0
3,1,0,1,2020,51,5,2,0,1,True,0,0,658,90,260,302,13488,1048,361.0804,7268,3774,281,50.0
17,1,0,1,2020,51,5,2,0,1,True,0,0,18,10,7,3,227,34,4.3693,130,68,5,0.0
20,1,0,1,2020,51,5,2,0,1,True,0,0,76,40,56,47,977,136,51.6017,556,304,52,30.0
21,1,0,1,2020,51,5,2,0,1,True,0,0,461,70,172,219,8334,910,196.7636,4622,2409,196,100.0
24,1,0,1,2020,51,5,2,0,1,True,0,0,27,0,14,9,296,62,8.659699999999999,179,95,12,0.0
32,1,0,1,2020,51,5,2,0,1,True,0,0,0,50,65,54,147,159,51.3151,153,106,60,29.944232318207234
33,1,0,1,2020,51,5,2,0,1,True,0,0,629,110,258,248,1016,1160,0.0,1088,670,253,40.0
38,1,0,1,2020,51,5,2,0,1,True,0,0,66,40,41,32,184,121,29.6632,152,94,36,20.0
39,1,0,1,2020,51,5,2,0,1,True,0,0,294,20,87,74,572,562,71.3374,567,324,80,40.0
40,1,0,1,2020,51,5,2,0,1,True,0,0,15,0,4,1,34,29,7.6278,32,17,2,0.0
41,1,0,1,2020,51,5,2,0,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
50,1,0,1,2020,51,5,2,0,1,True,0,0,0,20,38,35,985,68,40.7916,526,282,36,10.0
51,1,0,1,2020,51,5,2,0,1,True,0,0,252,30,150,150,5520,421,140.1716,2970,1560,150,60.0
53,1,0,1,2020,51,5,2,0,1,True,0,0,0,40,27,46,882,83,45.3716,482,260,36,10.537735491287334
54,1,0,1,2020,51,5,2,0,1,True,0,0,687,100,355,381,6487,1206,449.1803000000001,3846,2107,368,40.0
55,1,0,1,2020,51,5,2,0,1,True,0,0,11,0,0,0,108,20,0.8909,64,32,0,0.0
56,1,0,1,2020,51,5,2,0,1,True,0,0,32,0,0,0,714,68,0.8908,391,196,0,0.0
64,1,0,1,2020,51,5,2,0,1,True,0,0,0,10,4,4,300,47,2.5471,174,89,4,0.0
65,1,0,1,2020,51,5,2,0,1,True,0,0,0,20,33,40,1496,233,45.854,864,450,36,10.0
73,1,0,1,2020,51,5,2,0,1,True,0,0,18,10,6,16,1352,34,5.7114,693,352,11,0.0
74,1,0,1,2020,51,5,2,0,1,True,0,0,151,10,54,43,8480,338,51.11,4409,2229,48,10.0
77,1,0,1,2020,51,5,2,0,1,True,0,0,162,20,62,65,342,408,60.863400000000006,375,219,64,10.0
78,1,0,1,2020,51,5,2,0,1,True,0,0,47,0,5,20,96,135,19.524600000000003,116,64,12,0.0
79,1,0,1,2020,51,5,2,0,1,True,0,0,93,0,14,36,146,267,19.2224,206,116,25,0.0
82,1,0,1,2020,51,5,2,0,1,True,0,0,0,0,10,15,0,0,0.0,0,6,12,0.0
86,1,0,1,2020,51,5,2,0,1,True,0,0,18,0,1,3,36,15,1.6737,26,14,2,0.0
102,2,0,1,2020,51,5,2,0,1,True,0,0,0,0,0,0,67,30,0.891,48,24,0,0.0
103,2,0,1,2020,51,5,2,0,1,True,0,0,92,0,0,0,352,136,4.8014,244,122,0,0.0
118,3,0,1,2020,51,5,2,0,1,True,0,0,0,20,56,46,360,0,50.1301,180,116,51,0.0
1,1,0,1,2020,52,3,3,2,1,True,0,0,74,80,74,64,492,39,26.6801,266,167,69,20.0
2,1,0,1,2020,52,3,3,2,1,True,0,0,444,140,135,197,1812,251,85.96,1032,599,166,30.0
3,1,0,1,2020,52,3,3,2,1,True,0,0,658,80,92,260,5000,436,126.3998,2718,1447,176,40.0
17,1,0,1,2020,52,3,3,2,1,True,0,0,0,0,5,7,57,21,1.3638,39,22,6,0.0
20,1,0,1,2020,52,3,3,2,1,True,0,0,76,30,36,56,268,62,16.9556,165,106,46,10.0
21,1,0,1,2020,52,3,3,2,1,True,0,0,461,30,66,172,2612,346,62.0002,1479,799,119,40.0
24,1,0,1,2020,52,3,3,2,1,True,0,0,27,10,4,14,112,10,2.6378,61,35,9,0.0
32,1,0,1,2020,52,3,3,2,1,True,0,0,0,40,49,65,65,70,16.6551,68,62,57,20.0
33,1,0,1,2020,52,3,3,2,1,True,0,0,629,80,110,258,604,656,94.3198,630,407,184,50.0
35,1,0,1,2020,52,3,3,2,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
38,1,0,1,2020,52,3,3,2,1,True,0,0,66,30,40,41,71,60,9.1576,66,53,40,20.0
39,1,0,1,2020,52,3,3,2,1,True,0,0,294,30,20,87,335,274,23.0573,304,179,54,0.0
40,1,0,1,2020,52,3,3,2,1,True,0,0,15,0,1,4,21,15,2.4055,18,10,2,0.0
50,1,0,1,2020,52,3,3,2,1,True,0,0,0,20,22,38,449,34,13.2736,242,136,30,0.0
51,1,0,1,2020,52,3,3,2,1,True,0,0,252,50,28,150,2444,166,46.0799,1305,697,89,0.0
53,1,0,1,2020,52,3,3,2,1,True,0,0,0,40,37,27,303,38,14.2612,170,101,32,10.0
54,1,0,1,2020,52,3,3,2,1,True,0,0,687,100,96,355,2582,429,148.4,1506,866,226,40.0
55,1,0,1,2020,52,3,3,2,1,True,0,0,11,0,0,0,27,6,0.2829,16,8,0,0.0
58,1,0,1,2020,52,3,3,2,1,True,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
64,1,0,1,2020,52,3,3,2,1,True,0,0,0,0,6,4,123,14,0.7863,68,37,5,0.0
65,1,0,1,2020,52,3,3,2,1,True,0,0,0,10,21,33,622,114,15.4798,368,198,27,10.0
73,1,0,1,2020,52,3,3,2,1,True,0,0,0,0,8,6,478,24,1.733,251,129,7,0.0
74,1,0,1,2020,52,3,3,2,1,True,0,0,151,10,14,54,3296,133,15.7148,1714,874,34,0.0
77,1,0,1,2020,52,3,3,2,1,True,0,0,162,10,18,62,228,150,20.0064,189,114,40,0.0
78,1,0,1,2020,52,3,3,2,1,True,0,0,47,0,0,5,40,43,5.9154,42,22,2,0.0
79,1,0,1,2020,52,3,3,2,1,True,0,0,93,0,4,14,130,82,6.531,106,58,9,0.0
80,1,0,1,2020,52,3,3,2,1,True,0,0,14,0,0,6,11,14,0.5641,12,8,3,0.0
82,1,0,1,2020,52,3,3,2,1,True,0,0,0,0,3,10,0,0,0.0,0,3,6,0.0
86,1,0,1,2020,52,3,3,2,1,True,0,0,18,0,0,1,11,5,0.5338,8,4,0,0.0
91,1,0,1,2020,52,3,3,2,1,True,0,0,9,0,0,0,0,0,0.0,0,0,0,0.0
102,2,0,1,2020,52,3,3,2,1,True,0,0,0,0,0,0,16,10,0.2827,13,6,0,0.0
103,2,0,1,2020,52,3,3,2,1,True,0,0,92,0,0,0,97,71,1.5383,84,42,0,0.0
118,3,0,1,2020,52,3,3,2,1,True,0,0,0,0,16,56,184,0,17.1199,92,64,36,0.0
1,1,0,1,2020,53,4,1,1,3,True,0,0,0,30,78,74,492,39,30.7088,266,171,76,10.0
2,1,0,1,2020,53,4,1,1,3,True,0,0,444,80,139,135,1812,251,94.8353,1032,584,137,30.0
3,1,0,1,2020,53,4,1,1,3,True,0,0,658,70,79,92,5000,436,0.0,2718,1402,86,50.0
17,1,0,1,2020,53,4,1,1,3,True,0,0,0,0,4,5,57,21,1.4254,39,22,4,0.0
20,1,0,1,2020,53,4,1,1,3,True,0,0,76,20,32,36,268,62,17.4042,165,100,34,10.0
21,1,0,1,2020,53,4,1,1,3,True,0,0,461,90,30,66,2612,346,62.4926,1479,764,48,3.4539978272845517
24,1,0,1,2020,53,4,1,1,3,True,0,0,27,10,8,4,112,10,2.9385,61,34,6,0.0
32,1,0,1,2020,53,4,1,1,3,True,0,0,0,40,37,49,65,70,17.4724,68,55,43,0.0
33,1,0,1,2020,53,4,1,1,3,True,0,0,629,60,80,110,604,656,94.3016,630,362,95,40.0
38,1,0,1,2020,53,4,1,1,3,True,0,0,66,20,30,40,71,60,9.8513,66,50,35,10.0
39,1,0,1,2020,53,4,1,1,3,True,0,0,294,10,26,20,335,274,22.5049,304,164,23,10.0
40,1,0,1,2020,53,4,1,1,3,True,0,0,15,0,0,1,21,15,2.4446,18,9,0,0.0
50,1,0,1,2020,53,4,1,1,3,True,0,0,0,20,18,22,449,34,13.7427,242,131,20,0.0
51,1,0,1,2020,53,4,1,1,3,True,0,0,252,30,48,28,2444,166,47.6786,1305,672,38,10.0
53,1,0,1,2020,53,4,1,1,3,True,0,0,0,40,43,37,303,38,15.2288,170,105,40,20.0
54,1,0,1,2020,53,4,1,1,3,True,0,0,687,50,98,96,2582,429,154.0869,1506,801,97,40.0
56,1,0,1,2020,53,4,1,1,3,True,0,0,32,0,0,0,241,21,0.2824,131,66,0,0.0
64,1,0,1,2020,53,4,1,1,3,True,0,0,0,0,3,6,123,14,0.845,68,36,4,0.0
65,1,0,1,2020,53,4,1,1,3,True,0,0,0,10,8,21,622,114,14.7618,368,191,14,0.0
73,1,0,1,2020,53,4,1,1,3,True,0,0,0,0,4,8,478,24,1.9498,251,128,6,0.0
74,1,0,1,2020,53,4,1,1,3,True,0,0,151,0,6,14,3296,133,17.0852,1714,862,10,0.0
77,1,0,1,2020,53,4,1,1,3,True,0,0,162,10,11,18,228,150,21.8758,189,102,14,0.0
78,1,0,1,2020,53,4,1,1,3,True,0,0,47,0,0,0,40,43,6.680700000000001,42,21,0,0.0
80,1,0,1,2020,53,4,1,1,3,True,0,0,14,0,1,0,11,14,0.6685,12,6,0,0.0
82,1,0,1,2020,53,4,1,1,3,True,0,0,0,0,3,3,0,0,0.0,0,2,3,0.0
86,1,0,1,2020,53,4,1,1,3,True,0,0,18,0,0,0,11,5,0.5255,8,4,0,0.0
102,2,0,1,2020,53,4,1,1,3,True,0,0,0,0,1,0,16,10,0.2824,13,7,0,0.0
103,2,0,1,2020,53,4,1,1,3,True,0,0,0,0,1,0,97,71,1.497,84,42,0,0.0
118,3,0,1,2020,53,4,1,1,3,True,0,0,0,0,2,16,184,0,17.6805,92,50,9,0.0
