SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
11203,11203,11203,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0.0,75.5857,1.11473512599863
11205,11205,11205,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,3.9904,9.113189999499662
15002,15002,15002,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,7.038,9.027,9.1616,9.181399133386094
15003,15003,15003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,17.7484,9.113189999499662
20105,20105,20105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,36.48411604973333,36.48411604973333,4.5,29.5,26.0,52.53489999999999,21.118674434191842
20205,20205,20205,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,76.43036597898335,76.43036597898335,10.5,72.5,61.5,104.225,77.11409778791979
1000,1000,1000,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2328.936786610784,2328.936786610784,104.32,276.72,95.0,100.0,1357.9035688735062
1002,1002,1002,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,446.8323890457,74.1748726462,1161.15,73.95,64.2,589.9998,260.870758156965
1003,1003,1003,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,2484.042385631634,443.6211539986334,1747.8,134.7,197.1,655.2552999999999,1700.6440442490093
1005,1005,1005,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,5599.825462892016,657.7507422078166,1054.5,92.5,260.5,722.2748,240.39527296472272
2303,2303,2303,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,319.9170851255,319.9170851255,95.7,184.2,233.4,40.803,120.88556172584309
2305,2305,2305,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,28.0,344.0,1078.5,146.9536,383.42331617856615
2503,2503,2503,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,74.35399064663333,18.274706714216663,92.1,5.1,6.9,25.6258,18.467143545185504
2505,2505,2505,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,466.7310000956833,466.7310000956833,96.0,263.5,729.0,120.3064,171.51524101593944
2603,2603,2603,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,423.7285655840833,75.80879395978334,354.90000000000003,36.0,56.1,170.6535,265.54513757172236
2605,2605,2605,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,511.5,66.0,171.5,441.6952,289.85275777309664
2803,2803,2803,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,136.47597937853334,27.390212237233328,147.9,3.9,13.8,43.6282,25.629057152084638
2805,2805,2805,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,572.48894465515,572.48894465515,108.0,123.0,256.5,55.0725,117.43117004519561
5002,5002,5002,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,93.41302384728334,93.41302384728334,669.45,531.45,264.45,309.9996,229.66780434054638
5003,5003,5003,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,417.2599341341167,-1.0,792.6,21.9,38.1,325.0003,194.5551278311898
5005,5005,5005,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2575.9522650468,252.28280967448336,486.0,27.5,150.0,435.0011,1654.4092627247849
5103,5103,5103,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,316.5369918637833,-1.0,564.9000000000001,36.6,27.0,185.0013,214.5756166916683
5105,5105,5105,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,314.0,96.5,355.0,413.73,638.6913053188109
5202,5202,5202,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.0,0.0,0.0,2.5648,0.0
5203,5203,5203,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.0,0.0,10.2007,21.923943035623633
5603,5603,5603,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,51.6,90.3,96.9,21.047,40.64279146315078
6003,6003,6003,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,21.673322888633333,21.673322888633333,6.3,18.6,7.800000000000001,2.3729,5.439735575075508
6005,6005,6005,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,187.08183425086665,187.08183425086665,2.0,14.0,55.0,5.4763,0.0
6103,6103,6103,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,100.33741712356668,-1.0,121.5,6.3,3.6,69.6214,128.41958703088005
6105,6105,6105,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,609.5588814652833,-1.0,135.0,21.0,33.0,86.0008,210.33113071092086
6202,6202,6202,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.0,4.8,0.75,2.4911,6.649590201746733
6203,6203,6203,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,363.37934150235,368.1833140836167,0.0,0.3,101.1,6.1442,0.0
6503,6503,6503,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,403.15581727806665,18.49175121228333,661.2,8.1,5.699999999999999,349.8127,156.09763000536483
6505,6505,6505,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450552,True,-1.0,-1.0,2656.3511350073,151.25765407753332,572.5,14.5,54.0,547.2891,1669.2909534418409
8103,8103,8103,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.8119345101028665
8202,8202,8202,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,28.098382415616665,28.098382415616665,4.8,6.3,12.9,2.2388,2.7294836203637343
8302,8302,8302,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,24.315993492533337,17.799825979950004,0.3,0.0,0.75,1.1186,2.4898913473403868
11202,11202,11202,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,124.32811467476668,-1.0,0.0,0.3,0.0,4.5925,0.0
11203,11203,11203,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0.0,11.4436,6.334953604263217
11205,11205,11205,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.8119345101028665
15002,15002,15002,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,1.53,0.0,7.038,1.116,0.7601212387516056
15003,15003,15003,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,1.5,0.0,0.0,2.125,1.8119345101028665
20105,20105,20105,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,36.48411604973333,36.48411604973333,1.5,4.5,29.5,3.4947,0.0
20205,20205,20205,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,76.43036597898335,76.43036597898335,2.5,10.5,72.5,8.8324,0.0
1000,1000,1000,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2328.936786610784,2328.936786610784,114.71,104.32,276.72,310.00100000000003,1032.852112314053
1002,1002,1002,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,74.1748726462,1088.7,77.55,73.95,970.0018,41.594276245238845
1003,1003,1003,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2484.036434826617,443.6211539986334,1335.0,138.9,134.7,1245.0007,1163.9569485257457
1005,1005,1005,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,5599.825462892016,657.7507422078166,951.0,79.0,92.5,1503.0,759.417932687857
2303,2303,2303,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,319.9170851255,319.9170851255,109.5,95.7,184.2,80.9996,56.63010701714218
2305,2305,2305,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,65.5,28.0,344.0,268.9157,126.38222205821805
2503,2503,2503,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,99.9,4.5,5.1,46.6918,0.0
2505,2505,2505,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,466.7310000956833,466.7310000956833,93.5,96.0,263.5,227.7049,55.67867991047569
2603,2603,2603,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,423.7285655840833,75.80879395978334,509.7000000000001,31.8,36.0,342.9574,181.45109706126982
2605,2605,2605,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,606.5,30.5,66.0,730.0,285.02215438918284
2803,2803,2803,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,27.390212237233328,159.0,7.5,3.9,74.5559,4.106824435566064
2805,2805,2805,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,572.48894465515,572.48894465515,108.5,108.0,123.0,100.9922,27.835889472760897
5002,5002,5002,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,93.41302384728334,93.41302384728334,462.15,669.45,531.45,490.0001,394.8979942777235
5003,5003,5003,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,417.2599341341167,-1.0,591.0,18.3,21.9,635.0014,159.91370511674336
5005,5005,5005,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2575.9522650468,252.28280967448336,556.5,47.5,27.5,615.0019000000001,1188.7115273003405
5103,5103,5103,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,402.0,42.6,36.6,295.0005,30.20222538322093
5105,5105,5105,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,391.0,98.0,96.5,575.0004,0.0
5202,5202,5202,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.6,0.75,0.0,4.6335,0.0
5203,5203,5203,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,331.9575004572,331.9575004572,0.0,0.0,0.0,12.0005,0.0
5603,5603,5603,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,42.0,51.6,90.3,38.885,38.32761130199286
6003,6003,6003,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,21.673322888633333,21.673322888633333,6.0,6.3,18.6,4.3014,2.665694753373356
6005,6005,6005,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,187.08183425086665,187.08183425086665,3.0,2.0,14.0,9.7627,0.0
6103,6103,6103,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,180.6,3.0,6.3,120.9999,0.0
6105,6105,6105,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,609.5588814652833,-1.0,218.0,8.5,21.0,156.0009,106.03343238055768
6202,6202,6202,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.0,0.0,4.8,4.558,0.0
6203,6203,6203,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,363.37934150235,363.37934150235,1.2,0.0,0.3,7.481299999999999,0.0
6503,6503,6503,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,403.15581727806665,-1.0,465.0,3.6,8.1,630.0002000000001,110.78286281404525
6505,6505,6505,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923083,True,-1.0,-1.0,2656.3511350073,151.25765407753332,590.0,6.0,14.5,1000.0007,1278.2602992261334
8103,8103,8103,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0
8202,8202,8202,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,28.098382415616665,28.098382415616665,3.9,4.8,6.3,4.0954,2.116124997863325
11202,11202,11202,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,124.32811467476668,-1.0,0.45,0.9,0.3,2.2856,4.158255786229183
11203,11203,11203,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.6,0.0,5.0002,0.55011108045329
11205,11205,11205,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0002,0.0
15002,15002,15002,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,1.683,1.53,0.0,1.9981,2.6522845074712293
15003,15003,15003,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,1.2,1.5,0.0,3.7633,3.7070263698141392
20105,20105,20105,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,36.48411604973333,36.48411604973333,1.5,1.5,4.5,4.0731,1.0085311544155406
20205,20205,20205,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,76.43036597898335,76.43036597898335,1.0,2.5,10.5,5.8048,0.0
1002,1002,1002,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,90.28707646505,90.28707646505,50.1,33.45,40.35,45.0006,36.03146241253448
1003,1003,1003,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,565.513237321575,565.513237321575,181.5,60.3,150.0,130.0001,59.53767055716052
1005,1005,1005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,742.5576081551001,742.5576081551001,319.0,121.5,159.0,145.0007,149.8395322281978
2503,2503,2503,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,22.878236281175,22.878236281175,6.6,1.2,3.9,3.0004,1.1851111298271022
2603,2603,2603,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,110.5941270543,110.5941270543,48.9,15.9,37.2,32.0003,29.080423737437982
2605,2605,2605,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,623.04596429095,623.04596429095,144.5,23.0,141.0,115.0013,4.895876560630366
2803,2803,2803,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,36.03187608395,36.03187608395,15.9,0.9,4.8,4.6486,1.0316664849275723
4003,4003,4003,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,108.072636302125,108.072636302125,40.8,25.8,31.2,22.0,29.143122716229453
4005,4005,4005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,788.8516724365752,788.8516724365752,223.5,42.0,185.0,136.4504,0.0
4203,4203,4203,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,88.14622737949999,88.14622737949999,25.8,10.2,30.0,21.5553,25.352658537853415
4205,4205,4205,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,403.23777902935,403.23777902935,52.0,14.0,45.5,50.0004,26.238525009713886
4303,4303,4303,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,21.051719781175,21.051719781175,4.5,0.9,4.2,5.2401,1.1600331269440618
4402,4402,4402,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,0.45,-1.0,0.0
5003,5003,5003,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,24.6,12.0,23.4,20.0004,6.438891674252736
5005,5005,5005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,359.61522089834995,359.61522089834995,121.5,20.0,121.0,109.0,54.1296088014402
5103,5103,5103,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,30.3,14.7,31.5,33.0,6.460970889951972
5105,5105,5105,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,953.6006189963,953.6006189963,391.5,39.0,326.5,295.0005,0.0
5202,5202,5202,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,15.5990048588,86.159484602575,0.3,0.45,0.0,0.6499,0.0
5203,5203,5203,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,40.943113203375,40.943113203375,0.3,0.0,0.6,0.8001,0.0
6103,6103,6103,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,3.0,1.8,2.4,2.7258,0.0
6105,6105,6105,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,43.0,12.0,38.0,33.999900000000004,7.788414677489997
6503,6503,6503,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,24.886696790300004,24.886696790300004,15.6,0.6,6.3,3.9042,1.3959425362975615
6505,6505,6505,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,190.5611873804,190.5611873804,49.0,6.0,30.0,21.0001,0.40392269985627555
7005,7005,7005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,211.3241250531,211.3241250531,52.5,6.0,62.0,27.6298,1.2385059403181014
7105,7105,7105,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,70.85794988779999,70.85794988779999,14.5,0.0,19.0,13.2763,1.368757370556703
7205,7205,7205,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,150.233969185225,150.233969185225,21.0,1.5,10.0,8.0001,0.0
7303,7303,7303,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,24.15590555755,24.15590555755,3.3,0.3,1.2,1.3001,0.0
8302,8302,8302,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,28.53173245805,28.53173245805,1.35,0.75,1.65,1.1497,0.9501528023613602
11202,11202,11202,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.6,0.6,1.5,0.8001,6.4287982240600945
11203,11203,11203,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,129.13491547855,7.8,0.0,4.8,4.0,0.0
21005,21005,21005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,46.5,11.5,52.0,19.4998,7.71304986279195
1000,1000,1000,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,402.70563201085,3153.3368283228256,120.0,145.68009999999998,5.0,-1.0,0.0
1002,1002,1002,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,90.28707646505,90.28707646505,65.4,50.1,33.45,22.5004,44.89483121537252
1003,1003,1003,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,565.513237321575,565.513237321575,225.6,181.5,60.3,65.00059999999999,139.95611061086362
1005,1005,1005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,742.5576081551001,742.5576081551001,323.0,319.0,121.5,72.5002,239.21434414772443
2503,2503,2503,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,22.878236281175,22.878236281175,8.1,6.6,1.2,1.5002,19.559590366309582
2600,2600,2600,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,136.12234044430002,-1.0,0.0,-1.0,-1.0,-1.0,0.0
2603,2603,2603,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,110.5941270543,110.5941270543,53.7,48.9,15.9,16.0003,41.4911413369925
2605,2605,2605,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,623.04596429095,623.04596429095,232.5,144.5,23.0,57.5006,113.37741650535924
2803,2803,2803,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,36.03187608395,36.03187608395,10.2,15.9,0.9,2.3243,43.121425120972994
4000,4000,4000,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.11925330692476002
4003,4003,4003,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,108.072636302125,108.072636302125,69.3,40.8,25.8,11.0005,36.86333004641731
4005,4005,4005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,788.8516724365752,788.8516724365752,329.0,223.5,42.0,68.2256,102.16657644157469
4203,4203,4203,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,88.14622737949999,88.14622737949999,33.6,25.8,10.2,10.778099999999998,30.185095296802196
4205,4205,4205,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,403.23777902935,403.23777902935,74.0,52.0,14.0,24.9998,57.20335681864848
4303,4303,4303,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,21.051719781175,21.051719781175,4.8,4.5,0.9,2.6198,9.720497025308676
4402,4402,4402,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.15,0.6,-1.0,-1.0,31.0152093840618
5000,5000,5000,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,29.79254130605,-1.0,0.0,-1.0,-1.0,-1.0,0.0
5003,5003,5003,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,56.4,24.6,12.0,10.0,22.544847935530996
5005,5005,5005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,359.61522089834995,359.61522089834995,152.5,121.5,20.0,54.5001,72.48824174604002
5100,5100,5100,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,94.388666639275,-1.0,0.0,-1.0,-1.0,-1.0,73.20177963676754
5103,5103,5103,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,48.0,30.3,14.7,16.4999,28.92424302024069
5105,5105,5105,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,953.6006189963,953.6006189963,431.5,391.5,39.0,147.5008,155.4014377867613
5202,5202,5202,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,15.5990048588,15.5990048588,1.35,0.3,0.45,0.3252,0.3313603199168329
5203,5203,5203,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,40.943113203375,40.943113203375,0.0,0.3,0.0,0.3999,0.0
5703,5703,5703,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.11925330692476002
6103,6103,6103,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,3.9,3.0,1.8,1.3629,0.9031656461300609
6105,6105,6105,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,155.78142658027502,-1.0,49.5,43.0,12.0,17.0003,122.19950678322505
6503,6503,6503,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,24.886696790300004,24.886696790300004,5.7,15.6,0.6,1.9376,41.63928292234033
6505,6505,6505,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,190.5611873804,190.5611873804,50.0,49.0,6.0,10.4999,38.24642459559054
7005,7005,7005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,211.3241250531,211.3241250531,105.5,52.5,6.0,13.8146,39.824324479744604
7105,7105,7105,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,70.85794988779999,70.85794988779999,25.0,14.5,0.0,6.6018,37.56881427760451
7205,7205,7205,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,150.233969185225,150.233969185225,28.5,21.0,1.5,4.0001,16.585695195588073
7303,7303,7303,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,24.15590555755,24.15590555755,3.9,3.3,0.3,0.6501,7.041667835909175
8302,8302,8302,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,28.53173245805,28.53173245805,1.95,1.35,0.75,0.5753,6.897392576808479
8803,8803,8803,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,13.542303085924996,-1.0,0.0,-1.0,-1.0,-1.0,16.517215437783914
11202,11202,11202,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,1.05,0.6,0.6,0.4001,14.062369605302385
