SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
11203,FLAVOURED BEER,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,22.5,0.0,0.6,222.0,15,10,9.0
21005,SOFT DRINKS,KEG,SK,2021,14,4,4.784615384615385,0.7626373626373627,5.864835164835164,True,,,20.0,0.0,1.0,,16,18,8.0
01000,CLEAR BEER,TANK,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,279.67,376.14,0.0,345.0,280,145,1238.0
01002,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,76.05,138.3,45.6,80.4,760,736,677.0
01003,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,164.7,424.2,21.3,519.9,1456,1363,1447.0
01005,CLEAR BEER,KEG,CZ,2021,15,5,3.2769230769230773,1.753846153846154,1.5252747252747254,True,,,373.0,1005.5,66.5,837.5,2182,1745,3077.0
02303,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,121.8,137.4,56.7,292.5,115,113,171.0
02305,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,207.5,206.5,70.5,1634.5,222,210,544.0
02503,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.3,7.8,57.0,22.2,88,84,78.0
02505,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,144.0,208.0,34.5,1140.5,184,154,322.0
02603,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,56.1,109.8,5.4,100.8,414,364,401.0
02605,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,87.0,338.0,17.5,710.0,964,879,1771.0
02803,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,17.1,21.0,3.9,47.1,152,103,126.0
02805,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,159.5,143.5,35.5,563.5,140,65,158.0
05000,CLEAR BEER,TANK,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,38.41,37.98,0.0,20.0,48,0,135.0
05002,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,637.95,718.2,459.6,122.4,497,461,858.0
05003,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,27.9,61.5,12.3,53.7,656,569,374.0
05005,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,74.0,204.0,6.5,420.0,1252,964,1261.0
05100,CLEAR BEER,TANK,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,14.85,19.8,0.0,65.0,10,0,68.0
05103,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,42.9,117.6,12.3,60.6,594,482,281.0
05105,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,91.0,453.0,10.5,984.5,890,580,933.0
05202,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.15,0.45,0.3,15.15,5,5,0.0
05203,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,1.8,0.9,0.6,46.2,3,18,93.0
05603,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,65.7,72.0,,,59,39,44.0
06003,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,8.7,15.0,10.8,26.1,7,8,16.0
06005,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,7.5,6.0,12.5,6.5,8,14,70.0
06103,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,5.4,9.9,0.6,38.7,153,129,61.0
06105,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,34.0,33.0,0.5,231.0,206,190,200.0
06202,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.4,1.8,1.5,55.2,4,3,8.0
06203,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.8999999999999999,3.6,6.3,5.7,3,12,136.0
06503,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.0,8.1,2.1,29.1,640,510,468.0
06505,CLEAR BEER,KEG,CZ,2021,15,5,3.2769230769230764,1.753846153846154,1.5252747252747254,True,,,13.5,28.5,1.5,251.0,1099,892,772.0
08202,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,5.7,5.7,3.45,25.2,6,2,20.0
08302,CLEAR BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.15,0.45,0.3,12.9,1,2,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.4,1.5,0.45,27.3,18,11,31.0
11203,FLAVOURED BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,15.0,22.5,11.1,252.9,42,14,44.0
11205,FLAVOURED BEER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.0,0.0,,,0,0,0.0
15002,CIDER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.459,3.213,1.224,28.305,1,3,2.0
15003,CIDER,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,8.4,15.3,4.5,70.5,8,2,17.0
20105,SOFT DRINKS,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,6.0,10.0,6.0,160.0,12,7,27.0
20205,SOFT DRINKS,KEG,CZ,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,28.0,34.0,12.5,358.0,58,10,41.0
01000,CLEAR BEER,TANK,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,279.67,376.14,0.0,345.0,125,0,141.0
01002,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,76.05,138.3,45.6,80.4,64,69,61.0
01003,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,164.7,424.2,21.3,519.9,135,248,184.0
01005,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,373.0,1005.5,66.5,837.5,316,361,219.0
02503,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.3,7.8,57.0,22.2,5,12,10.0
02603,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,56.1,109.8,5.4,100.8,48,65,34.0
02605,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,87.0,338.0,17.5,710.0,112,137,77.0
02803,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,17.1,21.0,3.9,47.1,8,21,0.0
04003,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,31.2,97.8,8.1,132.6,43,47,29.0
04005,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,78.0,351.0,5.5,987.5,125,277,73.0
04203,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,33.0,60.0,6.0,110.4,54,53,19.0
04205,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,45.5,44.0,2.5,504.5,60,42,6.0
04303,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.1,1.8,,27.3,6,8,0.0
05003,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,27.9,61.5,12.3,53.7,32,29,24.0
05005,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,74.0,204.0,6.5,420.0,86,90,52.0
05103,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,42.9,117.6,12.3,60.6,44,50,34.0
05105,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,91.0,453.0,10.5,984.5,172,193,46.0
05202,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.15,0.45,0.3,15.15,1,5,0.0
05203,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,1.8,0.9,0.6,46.2,2,8,0.0
06103,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,5.4,9.9,0.6,38.7,11,8,0.0
06105,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,34.0,33.0,0.5,231.0,30,29,49.0
06503,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,3.0,8.1,2.1,29.1,6,11,0.0
06505,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,13.5,28.5,1.5,251.0,34,19,7.0
07005,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,31.0,50.5,0.0,266.0,42,50,20.0
07205,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,1.0,8.0,,155.5,8,16,5.0
07303,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.4,0.6,0.0,30.6,1,6,0.0
08002,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.6,,,,1,0,0.0
08103,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,,,,,0,0,0.0
08302,CLEAR BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,0.15,0.45,0.3,12.9,1,2,0.0
11202,FLAVOURED BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,2.4,1.5,0.45,27.3,2,9,0.0
11203,FLAVOURED BEER,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,15.0,22.5,11.1,252.9,14,10,11.0
21005,SOFT DRINKS,KEG,SK,2021,15,5,3.276923076923077,1.753846153846154,1.5252747252747254,True,,,16.5,20.0,,,30,18,7.0
01000,CLEAR BEER,TANK,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,125.0,279.67,0.0,380.0,416,220,904.0
01002,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,64.5,76.05,43.8,74.25,960,989,690.0
01003,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,134.7,164.7,45.0,512.4,1738,2549,1295.0
01005,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,316.0,373.0,157.0,787.0,2621,3059,2654.0
02303,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,115.2,121.8,92.1,330.3,143,174,211.0
02305,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,222.0,207.5,141.0,2027.0,269,336,331.0
02503,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,4.8,3.3,0.3,33.9,90,127,36.0
02505,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,183.5,144.0,89.0,1210.5,173,249,310.0
02603,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,47.7,56.1,10.5,104.7,416,616,398.0
02605,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,112.5,87.0,22.0,687.5,1036,1479,1178.0
02803,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,7.5,17.1,2.7,48.0,215,167,97.0
02805,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,139.5,159.5,111.5,707.0,182,123,94.0
05000,CLEAR BEER,TANK,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,47.88,38.41,0.0,10.0,48,0,180.0
05002,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,496.65,637.95,453.0,170.4,555,652,949.0
05003,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,31.8,27.9,12.3,63.9,698,847,415.0
05005,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,86.5,74.0,17.5,404.5,1292,1854,1436.0
05100,CLEAR BEER,TANK,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,9.9,14.85,0.0,45.0,10,0,68.0
05103,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,43.5,42.9,22.8,52.2,670,800,342.0
05105,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,172.5,91.0,22.5,929.0,1056,1166,844.0
05202,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.9,0.15,0.45,17.25,2,5,0.0
05203,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,2.1,1.8,0.6,64.8,4,18,131.0
05603,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,59.1,65.7,,,70,65,84.0
06003,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,7.2,8.7,6.9,24.6,9,13,0.0
06005,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,8.0,7.5,9.5,9.5,12,13,77.0
06103,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,10.8,5.4,1.5,37.8,187,189,91.0
06105,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,29.5,34.0,5.0,212.5,246,339,217.0
06202,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,4.05,2.4,3.3,58.2,2,2,26.0
06203,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,3.0,0.8999999999999999,12.3,7.5,9,14,209.0
06503,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,6.3,3.0,2.7,35.4,814,812,564.0
06505,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,33.5,13.5,0.0,279.0,1482,1586,1053.0
08202,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,6.15,5.7,5.85,32.85,3,4,0.0
08302,CLEAR BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.6,0.15,0.9,15.15,0,3,0.0
11202,FLAVOURED BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,2.25,2.4,0.75,22.8,11,13,0.0
11203,FLAVOURED BEER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,13.5,15.0,5.4,219.3,64,40,12.0
15002,CIDER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.612,0.459,5.202,30.753,4,4,0.0
15003,CIDER,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,7.8,8.4,6.3,110.4,11,4,0.0
20105,SOFT DRINKS,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,11.5,6.0,9.5,186.5,13,10,3.0
20205,SOFT DRINKS,KEG,CZ,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,58.5,28.0,25.0,410.0,56,37,30.0
01000,CLEAR BEER,TANK,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,125.0,279.67,0.0,380.0,160,0,169.0
01002,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,64.5,76.05,43.8,74.25,117,83,83.0
01003,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,134.7,164.7,45.0,512.4,419,278,195.0
01005,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,316.0,373.0,157.0,787.0,739,386,278.0
02503,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,4.8,3.3,0.3,33.9,7,12,0.0
02603,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,47.7,56.1,10.5,104.7,151,63,56.0
02605,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,112.5,87.0,22.0,687.5,440,141,65.0
02803,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,7.5,17.1,2.7,48.0,27,20,0.0
04003,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,42.9,31.2,6.6,96.3,84,45,42.0
04005,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,125.0,78.0,11.0,880.5,496,261,69.0
04203,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,54.3,33.0,12.9,100.5,80,51,48.0
04205,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,60.0,45.5,1.5,479.5,210,40,43.0
04303,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,6.0,2.1,0.3,32.1,14,8,4.0
05003,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,31.8,27.9,12.3,63.9,59,28,49.0
05005,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,86.5,74.0,17.5,404.5,296,87,122.0
05103,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,43.5,42.9,22.8,52.2,142,48,68.0
05105,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,172.5,91.0,22.5,929.0,678,187,130.0
05202,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.9,0.15,0.45,17.25,6,5,0.0
05203,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,2.1,1.8,0.6,64.8,19,7,1.0
05603,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,59.1,65.7,,,14,60,30.0
06103,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,10.8,5.4,1.5,37.8,10,7,0.0
06105,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,29.5,34.0,5.0,212.5,82,33,53.0
06503,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,6.3,3.0,2.7,35.4,29,10,0.0
06505,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,33.5,13.5,0.0,279.0,118,18,25.0
07005,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,42.5,31.0,2.0,371.5,97,48,46.0
07105,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,,1.5,1.0,94.5,36,7,23.0
07205,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,8.5,1.0,0.0,169.5,48,15,13.0
07303,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,1.2,2.4,0.3,35.4,14,6,0.0
08002,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,1.05,0.6,,,0,0,0.0
08103,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.0,,,,0,0,0.0
08302,CLEAR BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,0.6,0.15,0.9,15.15,2,2,0.0
11202,FLAVOURED BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,2.25,2.4,0.75,22.8,10,8,4.0
11203,FLAVOURED BEER,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,13.5,15.0,5.4,219.3,88,9,12.0
21005,SOFT DRINKS,KEG,SK,2021,16,5,7.304395604395604,0.7659340659340659,7.230769230769229,True,,,29.5,16.5,2.5,86.5,148,17,20.0
01000,CLEAR BEER,TANK,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,160.0,125.0,0.0,370.0,642,290,923.0
01002,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,117.0,64.5,95.85,80.25,1431,1210,948.0
01003,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,419.1,134.7,103.2,568.8,3007,3659,1564.0
01005,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,739.0,316.0,418.5,1115.5,4906,4806,5072.0
02303,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,143.4,115.2,96.9,353.7,198,250,295.0
02305,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,269.0,222.0,254.0,1984.5,512,719,723.0
02503,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,6.9,4.8,1.5,22.8,157,176,102.0
02505,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,173.0,183.5,190.5,1102.0,320,344,759.0
02603,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,150.9,47.7,40.8,118.8,709,936,458.0
02605,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,440.0,112.5,98.0,739.0,2114,2965,2659.0
02803,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,26.7,7.5,7.2,82.2,274,256,158.0
02805,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,182.0,139.5,221.0,894.0,272,225,421.0
05000,CLEAR BEER,TANK,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,47.88,47.88,0.0,20.0,66,0,222.0
05002,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,555.3,496.65,515.7,221.85,783,903,1188.0
05003,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,59.1,31.8,21.6,57.3,1078,1246,485.0
05005,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,295.5,86.5,38.5,395.0,2648,2834,2226.0
05100,CLEAR BEER,TANK,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.9,9.9,0.0,40.0,19,0,117.0
05103,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,142.5,43.5,28.5,68.4,954,1100,438.0
05105,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,677.5,172.5,74.0,1220.0,1908,2388,2061.0
05202,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,6.3,0.9,0.75,25.35,8,10,34.0
05203,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,18.6,2.1,0.6,57.9,27,29,227.0
05603,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,14.4,59.1,,,111,82,118.0
06003,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.0,7.2,13.5,30.9,20,17,50.0
06005,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,11.5,8.0,19.5,10.5,16,32,119.0
06103,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.6,10.8,5.1,42.3,244,290,129.0
06105,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,82.0,29.5,12.5,250.0,481,625,278.0
06202,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,2.25,4.05,1.35,59.1,5,5,68.0
06203,CLEAR BEER,KEG,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,9.3,3.0,15.3,11.7,16,21,289.0
06500,CLEAR BEER,TANK,CZ,2021,17,5,7.617948717948717,6.864102564102564,5.57948717948718,True,,,,,0.0,40.0,20,0,253.0
