SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
11202,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,90.25,18.45,9.9,7.35,46.8,11,13,12.0
11203,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,777.5,41.7,53.1,43.8,295.2,64,40,54.0
15002,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,29.17,0.612,0.459,5.203,30.75,4,4,4.0
15003,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,106.25,7.8,8.4,6.3,110.4,11,4,9.0
20105,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,207.0,11.5,6.0,9.5,186.5,13,10,13.0
20205,KEG,CZ,2021,16,5,7.305,0.766,7.23,True,,,475.8,58.5,28.0,25.0,410.0,56,37,55.0
01000,TANK,SK,2021,16,5,7.305,0.766,7.23,True,,,375.5,125.0,,0.0,380.0,160,0,148.0
01002,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,87.3,64.5,76.06,43.8,74.25,117,83,61.0
01003,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,497.2,134.8,164.8,45.0,512.5,419,278,133.0
01005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,917.5,316.0,373.0,157.0,787.0,739,386,313.0
02503,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,4.8,3.3,0.3,33.9,7,12,0.0
02603,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,114.25,47.7,56.1,10.5,104.7,151,63,46.0
02605,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,753.5,112.5,87.0,22.0,687.5,440,141,108.0
02803,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,57.38,7.5,17.1,2.7,48.0,27,20,5.0
04003,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,104.56,42.9,31.2,6.6,96.3,84,45,37.0
04005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,841.5,125.0,78.0,11.0,880.5,496,261,127.0
04203,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,94.4,54.3,33.0,12.9,100.5,80,51,43.0
04205,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,458.2,60.0,45.5,1.5,479.5,210,40,55.0
04303,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,31.62,6.0,2.1,0.3,32.1,14,8,1.0
05003,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,31.8,27.9,12.3,63.9,59,28,22.0
05005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,402.0,86.5,74.0,17.5,404.5,296,87,84.0
05103,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,43.5,42.9,22.8,52.2,142,48,33.0
05105,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,1036.0,172.5,91.0,22.5,929.0,678,187,202.0
05202,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,20.38,0.9,0.15,0.45,17.25,6,5,0.0
05203,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,61.4,2.1,1.8,0.6,64.8,19,7,1.0
05603,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,,,,,14,60,14.0
06103,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,22.84,10.8,5.4,1.5,37.8,10,7,5.0
06105,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,205.8,29.5,34.0,5.0,212.5,82,33,27.0
06503,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,34.5,6.3,3.0,2.7,35.4,29,10,2.0
06505,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,237.6,33.5,13.5,0.0,279.0,118,18,27.0
07005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,252.0,42.5,31.0,2.0,371.5,97,48,36.0
07105,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,,1.5,1.0,94.5,36,7,0.0
07205,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,147.2,8.5,1.0,0.0,169.5,48,15,9.0
07303,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,30.33,1.2,2.4,0.3,35.4,14,6,0.0
08002,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,1.05,0.6,,,0,0,0.0
08103,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,0.0,,,,0,0,0.0
08302,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,53.56,0.6,0.15,0.9,15.15,2,2,0.0
11202,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,42.78,2.25,2.4,0.75,22.8,10,8,1.0
11203,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,,13.5,15.0,5.4,219.2,88,9,10.0
21005,KEG,SK,2021,16,5,7.305,0.766,7.23,True,,,93.5,29.5,16.5,2.5,86.5,148,17,23.0
01000,TANK,CZ,2021,17,5,7.617,6.863,5.58,True,,,3010.0,416.2,280.2,0.0,2658.0,642,290,557.0
01002,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,745.5,960.5,760.5,825.0,739.5,1431,1210,809.0
01003,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,3848.0,1738.0,1456.0,1213.0,3582.0,3006,3658,1723.0
01005,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,8156.0,2620.0,2182.0,2878.0,9290.0,4904,4804,3111.0
02303,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,143.4,115.2,96.9,353.8,198,250,139.0
02305,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,2380.0,269.0,222.0,254.0,1984.0,512,719,352.0
02503,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,90.0,87.6,67.5,141.0,157,176,88.0
02505,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,784.5,173.0,183.5,190.5,1102.0,320,344,179.0
02603,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,677.0,415.5,414.0,341.0,850.0,709,936,391.0
02605,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,6144.0,1036.0,964.0,1067.0,7556.0,2114,2964,1452.0
02803,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,214.8,152.1,180.6,275.5,274,256,188.0
02805,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,182.0,139.5,221.0,894.0,272,225,191.0
05000,TANK,CZ,2021,17,5,7.617,6.863,5.58,True,,,952.5,47.88,47.88,0.0,955.0,66,0,76.0
05002,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,555.5,496.8,515.5,221.9,783,902,499.0
05003,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,671.5,698.0,656.0,553.5,693.5,1078,1246,594.0
05005,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,4264.0,1292.0,1252.0,1648.0,4350.0,2648,2834,1442.0
05100,TANK,CZ,2021,17,5,7.617,6.863,5.58,True,,,283.5,9.9,9.9,0.0,322.2,19,0,21.0
05103,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,603.5,670.5,593.5,560.5,645.5,954,1100,591.0
05105,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,5176.0,1056.0,889.5,1191.0,5496.0,1908,2388,1394.0
05202,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,101.1,1.95,4.65,3.0,101.7,8,10,15.0
05203,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,656.5,3.9,2.7,0.0,652.0,27,29,27.0
05603,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,69.9,59.1,,,111,82,64.0
06003,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,9.0,7.2,13.5,30.9,20,17,12.0
06005,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,280.5,11.5,8.0,19.5,190.5,16,32,23.0
06103,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,186.9,152.8,174.9,324.2,244,290,174.0
06105,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,245.5,206.5,291.5,1694.0,481,625,223.0
06202,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,53.97,2.25,4.05,1.35,59.1,5,5,11.0
06203,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,565.5,9.3,3.0,15.3,640.0,16,21,29.0
06500,TANK,CZ,2021,17,5,7.617,6.863,5.58,True,,,,,,0.0,794.0,20,0,39.0
06503,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,813.5,640.0,631.5,1168.0,1341,1260,678.0
06505,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,7130.0,1482.0,1099.0,1394.0,8470.0,2864,2692,1821.0
08103,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,,,,,0,0,55.0
08202,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,26.03,3.0,6.15,7.2,36.3,4,5,12.0
08302,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,23.23,0.3,1.2,0.45,28.34,2,4,11.0
11202,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,90.25,11.1,18.45,14.25,68.4,30,17,23.0
11203,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,777.5,64.5,41.7,93.9,488.5,198,58,71.0
11205,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,,,0.0,,,0,0,24.0
15002,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,29.17,4.133,0.612,3.979,34.88,11,4,10.0
15003,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,106.25,10.8,7.8,19.2,134.4,40,5,21.0
20105,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,207.0,13.0,11.5,10.0,200.5,32,13,23.0
20205,KEG,CZ,2021,17,5,7.617,6.863,5.58,True,,,475.8,56.0,58.5,46.0,587.0,138,71,75.0
01000,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,375.5,160.0,125.0,0.0,370.0,345,100,152.0
01002,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,87.3,117.0,64.5,95.9,80.25,124,41,106.0
01003,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,497.2,419.0,134.8,103.2,569.0,609,241,316.0
01005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,917.5,739.0,316.0,418.5,1116.0,914,400,629.0
02503,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,20.45,6.9,4.8,1.5,22.8,21,7,11.0
02600,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,102.2,,,0.0,140.0,55,0,34.0
02603,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,114.25,150.9,47.7,40.8,118.8,126,41,123.0
02605,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,753.5,440.0,112.5,98.0,739.0,630,252,316.0
02803,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,57.38,26.7,7.5,7.2,82.2,40,25,29.0
04000,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,192.8,,,0.0,189.4,59,0,34.0
04003,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,104.56,84.0,42.9,31.2,104.7,149,27,77.0
04005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,841.5,495.5,125.0,42.5,847.5,688,324,325.0
04203,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,94.4,79.8,54.3,37.2,91.8,122,28,73.0
04205,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,458.2,210.0,60.0,16.5,507.5,364,204,188.0
04303,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,31.62,14.4,6.0,1.5,32.4,16,11,15.0
05000,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,25.48,,,0.0,20.0,25,0,14.0
05003,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,59.1,31.8,21.6,57.3,79,22,50.0
05005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,402.0,295.5,86.5,38.5,395.0,380,138,254.0
05100,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,58.8,,,0.0,40.0,55,0,21.0
05103,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,142.5,43.5,28.5,68.4,100,29,121.0
05105,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,1036.0,677.5,172.5,74.0,1220.0,922,390,481.0
05202,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,20.38,6.3,0.9,0.75,25.34,9,8,11.0
05203,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,61.4,18.6,2.1,0.6,57.9,21,20,16.0
05603,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,14.4,,,,74,100,22.0
06103,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,22.84,9.6,10.8,5.1,42.3,23,12,15.0
06105,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,205.8,82.0,29.5,12.5,250.0,150,79,76.0
06500,TANK,SK,2021,17,5,7.617,6.863,5.58,True,,,45.9,,,0.0,40.0,20,0,14.0
06503,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,34.5,29.4,6.3,3.9,30.3,36,13,24.0
06505,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,237.6,118.5,33.5,10.0,218.0,148,78,103.0
07005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,252.0,97.0,42.5,1.5,229.0,163,54,77.0
07105,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,51.66,36.0,,2.5,85.5,49,17,68.0
07205,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,147.2,47.5,8.5,4.0,153.0,67,51,43.0
07303,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,30.33,14.4,1.2,0.6,32.1,21,11,15.0
08002,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,0.3,1.05,,,1,0,4.0
08302,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,53.56,2.25,0.6,0.45,17.1,11,14,9.0
11202,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,42.78,9.75,2.25,1.35,27.75,21,19,13.0
11203,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,87.6,13.5,18.9,317.8,180,124,81.0
11205,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,,,,,,0,0,46.0
21005,KEG,SK,2021,17,5,7.617,6.863,5.58,True,,,93.5,148.0,29.5,9.0,195.0,160,100,128.0
01000,TANK,CZ,2021,18,5,9.375,1.067,7.137,True,,,3230.0,641.5,416.2,0.0,2904.0,722,640,834.0
01002,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,757.5,1431.0,960.5,929.0,607.0,1002,889,1060.0
01003,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,4032.0,3006.0,1738.0,1694.0,3336.0,2200,2090,2618.0
01005,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,9180.0,4904.0,2620.0,3932.0,8620.0,4344,3218,4199.0
02303,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,460.8,197.8,143.4,137.8,344.0,185,167,183.0
02305,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,2758.0,512.5,269.0,408.5,1943.0,469,489,701.0
02503,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,114.6,156.6,90.0,79.2,155.8,77,83,135.0
02505,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,320.5,173.0,329.5,1248.0,286,339,300.0
02603,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,709.0,415.5,504.2,687.0,522,427,599.0
02605,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,6410.0,2114.0,1036.0,2260.0,7164.0,1717,2066,2465.0
02803,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,274.0,214.8,193.8,243.9,240,169,244.0
02805,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,272.5,182.0,265.0,881.5,284,216,269.0
05000,TANK,CZ,2021,18,5,9.375,1.067,7.137,True,,,1097.0,66.5,47.88,26.19,857.5,191,70,89.0
05002,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,247.8,783.0,555.5,535.5,183.6,600,467,536.0
05003,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,740.0,1078.0,698.0,625.0,719.0,998,576,813.0
05005,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,4628.0,2648.0,1292.0,2510.0,4556.0,2708,2006,2607.0
05100,TANK,CZ,2021,18,5,9.375,1.067,7.137,True,,,292.8,19.22,9.9,,232.0,57,20,26.0
05103,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,749.5,954.5,670.5,584.0,693.0,886,618,765.0
05105,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,5896.0,1908.0,1056.0,1904.0,5390.0,2240,1639,2108.0
05202,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,103.9,7.5,1.95,4.35,91.6,10,11,7.0
05203,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,670.5,27.3,3.9,18.6,638.5,21,58,36.0
05603,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,111.0,69.9,0.3,,95,65,87.0
06003,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,20.1,9.0,12.3,27.3,15,10,10.0
06005,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,16.0,11.5,22.0,170.0,18,15,11.0
06103,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,243.9,186.9,206.1,210.2,200,174,237.0
06105,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,1182.0,481.0,245.5,462.5,1470.0,361,436,523.0
06202,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,55.38,5.25,2.25,4.05,48.6,5,7,3.0
06203,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,603.5,15.9,9.3,16.8,592.5,12,28,27.0
06500,TANK,CZ,2021,18,5,9.375,1.067,7.137,True,,,,19.8,,0.0,667.5,30,0,11.0
06503,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,1341.0,813.5,826.0,1174.0,954,694,1060.0
06505,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,7744.0,2864.0,1482.0,2194.0,7976.0,2440,2092,3117.0
08103,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,0.0,,,,0,0,1.0
08202,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,26.3,4.5,3.0,6.45,29.84,7,3,4.0
08302,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,28.52,1.65,0.3,1.05,26.84,2,3,2.0
11202,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,115.5,30.45,11.1,32.1,64.94,28,24,25.0
11203,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,1235.0,198.0,64.5,165.2,469.0,250,103,199.0
11205,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,,0.0,,,,0,0,1.0
15002,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,38.62,10.555,4.133,7.805,35.66,7,5,7.0
15003,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,147.9,39.9,10.8,24.0,111.9,24,23,34.0
20105,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,192.2,32.5,13.0,34.0,193.5,22,30,31.0
20205,KEG,CZ,2021,18,5,9.375,1.067,7.137,True,,,472.8,138.5,56.0,156.0,471.0,90,104,122.0
01000,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,523.5,345.0,160.0,,380.0,425,293,278.0
01002,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,113.75,123.75,117.0,79.2,99.44,128,171,109.0
01003,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,662.5,609.0,419.0,183.0,648.0,680,878,451.0
01005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,1331.0,913.5,739.0,603.5,1092.0,1483,1200,785.0
02503,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,24.25,20.7,6.9,3.0,26.4,26,39,9.0
02600,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,155.2,55.0,,,145.0,80,100,108.0
02603,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,146.2,125.7,150.9,73.8,97.2,116,178,121.0
02605,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,917.0,629.5,440.0,159.0,958.0,762,462,483.0
02803,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,94.0,40.5,26.7,25.2,48.6,60,68,33.0
04000,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,247.2,59.2,,0.0,185.1,82,150,92.0
04003,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,122.2,149.4,84.0,64.2,113.4,121,151,120.0
04005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,1122.0,688.0,495.5,172.5,1027.0,974,925,628.0
04203,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,120.75,122.4,79.8,74.1,110.1,115,172,103.0
04205,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,651.5,364.0,210.0,62.0,598.5,371,127,299.0
04303,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,46.97,16.5,14.4,3.0,34.5,27,27,9.0
05000,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,38.66,25.0,,,20.0,40,20,29.0
05003,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,79.2,59.1,42.3,39.3,103,93,62.0
05005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,480.8,379.5,295.5,86.5,363.5,472,308,312.0
05100,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,94.6,55.0,,,45.0,55,80,104.0
05103,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,99.9,142.5,47.1,68.7,122,174,86.0
05105,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,1256.0,922.0,677.5,219.0,1286.0,1177,722,721.0
05202,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,23.89,9.15,6.3,0.3,15.0,11,16,3.0
05203,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,84.2,21.0,18.6,1.5,63.3,42,23,15.0
05603,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,74.1,14.4,,,124,70,78.0
06100,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,,,,,20.0,5,20,8.0
06103,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,29.94,22.8,9.6,8.1,45.0,24,26,13.0
06105,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,251.8,149.5,82.0,21.0,258.5,156,95,128.0
06500,TANK,SK,2021,18,5,9.375,1.067,7.137,True,,,69.0,20.0,,,60.0,45,30,25.0
06503,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,41.72,35.7,29.4,8.1,37.2,35,34,26.0
06505,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,286.8,147.5,118.5,24.0,299.0,168,62,136.0
07005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,324.0,163.0,97.0,9.5,291.0,136,164,154.0
07105,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,61.62,49.0,36.0,3.0,93.5,52,22,40.0
07205,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,177.8,67.0,47.5,9.0,206.5,78,52,55.0
07303,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,39.06,20.7,14.4,0.3,38.4,32,19,11.0
08002,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,1.35,0.3,,,0,0,0.0
08302,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,34.34,11.4,2.25,1.35,13.8,14,6,5.0
11202,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,72.1,21.3,9.75,3.45,27.45,29,29,11.0
11203,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,180.2,87.6,37.5,359.8,260,30,167.0
11205,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,,0.0,,,,0,0,0.0
21005,KEG,SK,2021,18,5,9.375,1.067,7.137,True,,,360.8,160.5,148.0,8.5,269.5,243,58,142.0
01000,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,3230.0,721.5,641.5,1087.0,2818.0,1365,695,915.0
01002,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,757.5,1002.0,1431.0,957.0,465.5,1131,931,1026.0
01003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,4032.0,2200.0,3006.0,2106.0,2950.0,3464,2452,2320.0
01005,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,9180.0,4344.0,4904.0,4664.0,6996.0,7452,5460,4621.0
02003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,268.8,,,0.0,130.8,0,0,96.0
02300,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,383.0,,,130.9,361.2,86,0,131.0
02303,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,460.8,184.8,197.8,180.2,267.5,264,190,210.0
02305,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,2758.0,469.0,512.5,774.0,1694.0,1156,633,773.0
02500,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,281.8,,,124.8,344.5,96,0,103.0
02503,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,,76.8,156.6,106.2,139.5,138,103,104.0
02505,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,814.0,286.5,320.5,381.5,846.5,576,498,305.0
02600,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,1059.0,,,391.5,1030.0,276,0,342.0
02603,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,648.0,521.5,709.0,538.0,568.0,632,488,556.0
02605,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,6410.0,1717.0,2114.0,2642.0,5572.0,3244,2784,2479.0
02803,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,72.56,240.0,274.0,200.8,168.6,251,139,257.0
02805,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,294.8,284.0,272.5,310.5,622.0,417,183,290.0
05000,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,1097.0,190.8,66.5,393.5,852.5,415,90,269.0
05002,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,247.8,600.5,783.0,515.0,144.0,670,536,495.0
05003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,767.5,997.5,1078.0,764.0,590.0,1117,767,989.0
05005,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,4628.0,2708.0,2648.0,2840.0,3650.0,4460,3224,2956.0
05100,TANK,CZ,2021,19,5,14.11,5.594,5.883,True,,,292.8,57.2,19.22,111.1,296.8,100,20,81.0
05103,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,749.5,886.0,954.5,775.5,544.0,1075,751,823.0
05105,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,5896.0,2240.0,1908.0,2668.0,4616.0,4184,2670,2878.0
05202,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,103.9,10.2,7.5,11.7,75.3,44,12,32.0
05203,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,670.5,21.0,27.3,27.9,492.5,198,58,55.0
05603,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,310.0,95.1,111.0,0.9,,193,90,110.0
06003,KEG,CZ,2021,19,5,14.11,5.594,5.883,True,,,42.66,14.7,20.1,22.5,13.5,29,14,31.0
