SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
15003,15003,15003,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,17.7484,0.0
20105,20105,20105,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,36.48411604973333,36.48411604973333,4.5,29.5,26.0,52.53489999999999,0.0
20205,20205,20205,0,2020,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,True,-1.0,-1.0,76.43036597898335,76.43036597898335,10.5,72.5,61.5,104.225,16.602875379487067
1000,1000,1000,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2328.936786610784,2328.936786610784,104.32,276.72,95.0,100.0,7.130570493372744
1002,1002,1002,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,446.8323890457,74.1748726462,1161.15,73.95,64.2,589.9998,343.8177998718004
1003,1003,1003,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,2484.042385631634,443.6211539986334,1747.8,134.7,197.1,655.2552999999999,658.1066580658534
1005,1005,1005,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,5599.825462892016,657.7507422078166,1054.5,92.5,260.5,722.2748,0.0
2303,2303,2303,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,319.9170851255,319.9170851255,95.7,184.2,233.4,40.803,69.14952409196167
2305,2305,2305,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,28.0,344.0,1078.5,146.9536,14.384306126668605
2503,2503,2503,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,74.35399064663333,18.274706714216663,92.1,5.1,6.9,25.6258,0.0
2505,2505,2505,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,466.7310000956833,466.7310000956833,96.0,263.5,729.0,120.3064,137.3686486993555
2603,2603,2603,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,423.7285655840833,75.80879395978334,354.90000000000003,36.0,56.1,170.6535,189.11446411347004
2605,2605,2605,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,511.5,66.0,171.5,441.6952,0.0
2803,2803,2803,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,136.47597937853334,27.390212237233328,147.9,3.9,13.8,43.6282,49.40816272810885
2805,2805,2805,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,572.48894465515,572.48894465515,108.0,123.0,256.5,55.0725,9.679922732198253
5002,5002,5002,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,93.41302384728334,93.41302384728334,669.45,531.45,264.45,309.9996,269.4358203957514
5003,5003,5003,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,417.2599341341167,-1.0,792.6,21.9,38.1,325.0003,290.7863031001011
5005,5005,5005,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2575.9522650468,252.28280967448336,486.0,27.5,150.0,435.0011,397.90049035758136
5103,5103,5103,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,316.5369918637833,-1.0,564.9000000000001,36.6,27.0,185.0013,181.04337570114234
5105,5105,5105,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,314.0,96.5,355.0,413.73,448.2089389203575
5202,5202,5202,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.0,0.0,0.0,2.5648,0.0
5203,5203,5203,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,331.9575004572,32.37415087236668,0.0,0.0,0.0,10.2007,45.541343784341834
5603,5603,5603,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,51.6,90.3,96.9,21.047,0.0
6003,6003,6003,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,21.673322888633333,21.673322888633333,6.3,18.6,7.800000000000001,2.3729,0.0
6005,6005,6005,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,187.08183425086665,187.08183425086665,2.0,14.0,55.0,5.4763,0.0
6103,6103,6103,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,100.33741712356668,-1.0,121.5,6.3,3.6,69.6214,0.0
6105,6105,6105,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,609.5588814652833,-1.0,135.0,21.0,33.0,86.0008,150.51613992520515
6202,6202,6202,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.0,4.8,0.75,2.4911,0.0
6203,6203,6203,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,363.37934150235,368.1833140836167,0.0,0.3,101.1,6.1442,0.0
6503,6503,6503,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450548,True,-1.0,-1.0,403.15581727806665,18.49175121228333,661.2,8.1,5.699999999999999,349.8127,272.480427442565
6505,6505,6505,0,2020,52,3,3.167032967032967,2.203296703296703,1.3549450549450552,True,-1.0,-1.0,2656.3511350073,151.25765407753332,572.5,14.5,54.0,547.2891,600.229471520139
8103,8103,8103,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0
8202,8202,8202,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,28.098382415616665,28.098382415616665,4.8,6.3,12.9,2.2388,0.0
8302,8302,8302,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,24.315993492533337,17.799825979950004,0.3,0.0,0.75,1.1186,0.0
11202,11202,11202,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,124.32811467476668,-1.0,0.0,0.3,0.0,4.5925,40.03598215903856
11203,11203,11203,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.0,0.0,11.4436,0.0
11205,11205,11205,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0
15002,15002,15002,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,1.53,0.0,7.038,1.116,0.0
15003,15003,15003,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,-1.0,-1.0,1.5,0.0,0.0,2.125,0.0
20105,20105,20105,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,36.48411604973333,36.48411604973333,1.5,4.5,29.5,3.4947,0.0
20205,20205,20205,0,2020,52,3,3.167032967032967,2.203296703296703,1.354945054945055,True,-1.0,-1.0,76.43036597898335,76.43036597898335,2.5,10.5,72.5,8.8324,0.0
1000,1000,1000,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2328.936786610784,2328.936786610784,114.71,104.32,276.72,310.00100000000003,0.0
1002,1002,1002,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,74.1748726462,1088.7,77.55,73.95,970.0018,98.41329576344083
1003,1003,1003,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2484.036434826617,443.6211539986334,1335.0,138.9,134.7,1245.0007,705.4307077315733
1005,1005,1005,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,5599.825462892016,657.7507422078166,951.0,79.0,92.5,1503.0,202.55693868574957
2303,2303,2303,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,319.9170851255,319.9170851255,109.5,95.7,184.2,80.9996,40.391323995686605
2305,2305,2305,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,1515.6484288658996,1515.6484288658996,65.5,28.0,344.0,268.9157,0.0
2503,2503,2503,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,99.9,4.5,5.1,46.6918,0.0
2505,2505,2505,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,466.7310000956833,466.7310000956833,93.5,96.0,263.5,227.7049,28.498864903198154
2603,2603,2603,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,423.7285655840833,75.80879395978334,509.7000000000001,31.8,36.0,342.9574,219.7948653095284
2605,2605,2605,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,3666.7486209796334,460.9269132862334,606.5,30.5,66.0,730.0,0.0
2803,2803,2803,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,27.390212237233328,159.0,7.5,3.9,74.5559,0.0
2805,2805,2805,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,572.48894465515,572.48894465515,108.5,108.0,123.0,100.9922,88.89376343131686
5002,5002,5002,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,93.41302384728334,93.41302384728334,462.15,669.45,531.45,490.0001,370.22571101894397
5003,5003,5003,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,417.2599341341167,-1.0,591.0,18.3,21.9,635.0014,296.31290401660783
5005,5005,5005,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2575.9522650468,252.28280967448336,556.5,47.5,27.5,615.0019000000001,402.41983463094203
5103,5103,5103,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,402.0,42.6,36.6,295.0005,0.0
5105,5105,5105,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,2848.2786242301668,687.1368691246666,391.0,98.0,96.5,575.0004,103.74061753175633
5202,5202,5202,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,53.81019547918334,11.094702804116666,0.6,0.75,0.0,4.6335,0.0
5203,5203,5203,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,331.9575004572,331.9575004572,0.0,0.0,0.0,12.0005,0.0
5603,5603,5603,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,42.0,51.6,90.3,38.885,0.0
6003,6003,6003,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,21.673322888633333,21.673322888633333,6.0,6.3,18.6,4.3014,0.0
6005,6005,6005,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,187.08183425086665,187.08183425086665,3.0,2.0,14.0,9.7627,0.0
6103,6103,6103,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,180.6,3.0,6.3,120.9999,0.0
6105,6105,6105,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,609.5588814652833,-1.0,218.0,8.5,21.0,156.0009,193.54098933868875
6202,6202,6202,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,28.548274140066667,28.548274140066667,0.0,0.0,4.8,4.558,0.0
6203,6203,6203,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,363.37934150235,363.37934150235,1.2,0.0,0.3,7.481299999999999,0.0
6503,6503,6503,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923074,True,-1.0,-1.0,403.15581727806665,-1.0,465.0,3.6,8.1,630.0002000000001,283.6788516969836
6505,6505,6505,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.3326923076923083,True,-1.0,-1.0,2656.3511350073,151.25765407753332,590.0,6.0,14.5,1000.0007,619.0741426528346
8103,8103,8103,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0
8202,8202,8202,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,28.098382415616665,28.098382415616665,3.9,4.8,6.3,4.0954,0.0
11202,11202,11202,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,124.32811467476668,-1.0,0.45,0.9,0.3,2.2856,51.03678650476215
11203,11203,11203,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,91.60100736510002,0.0,0.6,0.0,5.0002,0.0
11205,11205,11205,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0002,0.0
15002,15002,15002,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,1.683,1.53,0.0,1.9981,0.0
15003,15003,15003,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,-1.0,-1.0,1.2,1.5,0.0,3.7633,0.0
20105,20105,20105,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,36.48411604973333,36.48411604973333,1.5,1.5,4.5,4.0731,0.0
20205,20205,20205,0,2020,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,True,-1.0,-1.0,76.43036597898335,76.43036597898335,1.0,2.5,10.5,5.8048,0.0
1002,1002,1002,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,90.28707646505,90.28707646505,50.1,33.45,40.35,45.0006,33.27374475214243
1003,1003,1003,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,565.513237321575,565.513237321575,181.5,60.3,150.0,130.0001,78.04893618186097
1005,1005,1005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,742.5576081551001,742.5576081551001,319.0,121.5,159.0,145.0007,161.71167579806072
2503,2503,2503,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,22.878236281175,22.878236281175,6.6,1.2,3.9,3.0004,0.0
2603,2603,2603,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,110.5941270543,110.5941270543,48.9,15.9,37.2,32.0003,4.2809764148594684
2605,2605,2605,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,623.04596429095,623.04596429095,144.5,23.0,141.0,115.0013,61.07052558487767
2803,2803,2803,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,36.03187608395,36.03187608395,15.9,0.9,4.8,4.6486,0.0
4003,4003,4003,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,108.072636302125,108.072636302125,40.8,25.8,31.2,22.0,14.737164717978239
4005,4005,4005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,788.8516724365752,788.8516724365752,223.5,42.0,185.0,136.4504,105.72386228710556
4203,4203,4203,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,88.14622737949999,88.14622737949999,25.8,10.2,30.0,21.5553,0.0
4205,4205,4205,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,403.23777902935,403.23777902935,52.0,14.0,45.5,50.0004,28.30263664655329
4303,4303,4303,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,21.051719781175,21.051719781175,4.5,0.9,4.2,5.2401,0.0
4402,4402,4402,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,0.45,-1.0,0.0
5003,5003,5003,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,24.6,12.0,23.4,20.0004,0.0
5005,5005,5005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,359.61522089834995,359.61522089834995,121.5,20.0,121.0,109.0,0.0
5103,5103,5103,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,30.3,14.7,31.5,33.0,0.0
5105,5105,5105,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,953.6006189963,953.6006189963,391.5,39.0,326.5,295.0005,92.74022043351688
5202,5202,5202,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,15.5990048588,86.159484602575,0.3,0.45,0.0,0.6499,0.0
5203,5203,5203,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,40.943113203375,40.943113203375,0.3,0.0,0.6,0.8001,0.0
6103,6103,6103,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,3.0,1.8,2.4,2.7258,0.0
6105,6105,6105,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,43.0,12.0,38.0,33.999900000000004,0.0
6503,6503,6503,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,24.886696790300004,24.886696790300004,15.6,0.6,6.3,3.9042,0.0
6505,6505,6505,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,190.5611873804,190.5611873804,49.0,6.0,30.0,21.0001,0.0
7005,7005,7005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,211.3241250531,211.3241250531,52.5,6.0,62.0,27.6298,0.0
7105,7105,7105,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,70.85794988779999,70.85794988779999,14.5,0.0,19.0,13.2763,0.0
7205,7205,7205,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,150.233969185225,150.233969185225,21.0,1.5,10.0,8.0001,0.0
7303,7303,7303,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,24.15590555755,24.15590555755,3.3,0.3,1.2,1.3001,0.0
8302,8302,8302,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,28.53173245805,28.53173245805,1.35,0.75,1.65,1.1497,0.0
11202,11202,11202,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.6,0.6,1.5,0.8001,0.0
11203,11203,11203,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,129.13491547855,7.8,0.0,4.8,4.0,0.0
21005,21005,21005,1,2020,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,46.5,11.5,52.0,19.4998,0.0
1000,1000,1000,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,402.70563201085,3153.3368283228256,120.0,145.68009999999998,5.0,-1.0,0.0
1002,1002,1002,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,90.28707646505,90.28707646505,65.4,50.1,33.45,22.5004,41.89720927867923
1003,1003,1003,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,565.513237321575,565.513237321575,225.6,181.5,60.3,65.00059999999999,169.50192697095216
1005,1005,1005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,742.5576081551001,742.5576081551001,323.0,319.0,121.5,72.5002,193.86260139375918
2503,2503,2503,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,22.878236281175,22.878236281175,8.1,6.6,1.2,1.5002,0.0
2600,2600,2600,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,136.12234044430002,-1.0,0.0,-1.0,-1.0,-1.0,24.660820296199965
2603,2603,2603,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,110.5941270543,110.5941270543,53.7,48.9,15.9,16.0003,17.35426755798811
2605,2605,2605,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,623.04596429095,623.04596429095,232.5,144.5,23.0,57.5006,115.30062634230222
2803,2803,2803,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,36.03187608395,36.03187608395,10.2,15.9,0.9,2.3243,0.0
4000,4000,4000,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0
4003,4003,4003,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,108.072636302125,108.072636302125,69.3,40.8,25.8,11.0005,17.6760734294704
4005,4005,4005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,788.8516724365752,788.8516724365752,329.0,223.5,42.0,68.2256,173.8662947602419
4203,4203,4203,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,88.14622737949999,88.14622737949999,33.6,25.8,10.2,10.778099999999998,4.7880873347916975
4205,4205,4205,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,403.23777902935,403.23777902935,74.0,52.0,14.0,24.9998,29.25959617591787
4303,4303,4303,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,21.051719781175,21.051719781175,4.8,4.5,0.9,2.6198,0.0
4402,4402,4402,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.15,0.6,-1.0,-1.0,0.0
5000,5000,5000,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,29.79254130605,-1.0,0.0,-1.0,-1.0,-1.0,0.0
5003,5003,5003,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,56.4,24.6,12.0,10.0,0.0
5005,5005,5005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,359.61522089834995,359.61522089834995,152.5,121.5,20.0,54.5001,42.22719434630595
5100,5100,5100,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,94.388666639275,-1.0,0.0,-1.0,-1.0,-1.0,0.0
5103,5103,5103,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,48.0,30.3,14.7,16.4999,0.0
5105,5105,5105,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,953.6006189963,953.6006189963,431.5,391.5,39.0,147.5008,174.1669121946646
5202,5202,5202,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,15.5990048588,15.5990048588,1.35,0.3,0.45,0.3252,0.0
5203,5203,5203,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,40.943113203375,40.943113203375,0.0,0.3,0.0,0.3999,0.0
5703,5703,5703,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0
6103,6103,6103,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,3.9,3.0,1.8,1.3629,0.0
6105,6105,6105,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,155.78142658027502,-1.0,49.5,43.0,12.0,17.0003,0.0
6503,6503,6503,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,24.886696790300004,24.886696790300004,5.7,15.6,0.6,1.9376,0.0
6505,6505,6505,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,190.5611873804,190.5611873804,50.0,49.0,6.0,10.4999,0.0
7005,7005,7005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,211.3241250531,211.3241250531,105.5,52.5,6.0,13.8146,0.0
7105,7105,7105,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,70.85794988779999,70.85794988779999,25.0,14.5,0.0,6.6018,0.0
7205,7205,7205,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,150.233969185225,150.233969185225,28.5,21.0,1.5,4.0001,0.0
7303,7303,7303,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,24.15590555755,24.15590555755,3.9,3.3,0.3,0.6501,0.0
8302,8302,8302,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,28.53173245805,28.53173245805,1.95,1.35,0.75,0.5753,0.0
8803,8803,8803,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,13.542303085924996,-1.0,0.0,-1.0,-1.0,-1.0,0.0
11202,11202,11202,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,1.05,0.6,0.6,0.4001,0.0
11203,11203,11203,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,129.13491547855,-1.0,0.0,7.8,0.0,1.9998,50.914355276338
21005,21005,21005,1,2020,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,66.0,46.5,11.5,9.7503,0.0
1000,1000,1000,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,402.70563201085,402.70563201085,107.0,120.0,145.68009999999998,-1.0,111.8207561235277
1002,1002,1002,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,90.28707646505,90.28707646505,58.8,65.4,50.1,65.2498,53.45549645103121
1003,1003,1003,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,565.513237321575,565.513237321575,271.8,225.6,181.5,187.5,185.53778115210673
1005,1005,1005,1,2020,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,True,-1.0,-1.0,742.5576081551001,742.5576081551001,416.0,323.0,319.0,206.2503,265.7530717632577
