SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
1000,8,5,2.892857142857143,1.5642857142857145,3.278571428571429,0,-1.0,-1.0,1807.895089257625,1807.895089257625,2219.21,2209.15,2354,2333.283118016413
5105,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,3899.5,3899.5,4868.0,3304.5,3335,3639.151067131866
2800,28,5,18.692857142857143,7.471428571428572,3.5000000000000004,0,-1.0,-1.0,365.6424999999999,365.6424999999999,301.08,298.71000000000004,217,377.52696114163183
15002,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,-1.0,-1.0,83.04092729032502,83.04092729032502,45.594,51.561,55,58.18515941940833
1005,49,5,2.092857142857143,0.5357142857142857,1.6571428571428573,0,-1.0,-1.0,5948.7,5810.4,6894.0,6117.5,5969,7608.686360520885
5003,15,5,15.442857142857145,0.6642857142857144,7.421428571428572,0,-1.0,-1.0,580.870085668775,580.870085668775,502.5,628.8,662,590.4110104645636
5100,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,-1.0,-1.0,232.35000000000005,232.35000000000005,209.71,324.68,256,224.9545718669988
2110,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,186.36504430588,186.36504430588,95.45,171.7,118,102.91053977306274
1002,28,4,17.942857142857143,2.742857142857143,5.871428571428571,0,-1.0,-1.0,892.4519475750001,892.4519475750001,1133.1,970.65,850,992.778068187559
6003,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,39.44997655005,39.44997655005,26.7,-1.0,26,56.65226541322214
1002,39,4,12.65,0.3928571428571428,5.314285714285715,0,-1.0,-1.0,381.96,381.96,500.25,510.0,505,476.25880805063883
1000,40,5,10.935714285714289,3.5,2.607142857142857,0,-1.0,-1.0,2682.4349999999995,1908.35,2230.77,2626.41,2454,2309.67314229673
6205,15,5,15.442857142857145,0.6642857142857144,7.421428571428572,0,-1.0,-1.0,42.45576112545,42.45576112545,33.5,38.0,32,48.68982696916543
15003,20,5,17.37142857142857,0.0714285714285714,8.6,0,-1.0,-1.0,246.375,246.375,92.4,88.8,160,118.34444730013612
1002,32,5,20.157142857142865,4.242857142857143,8.028571428571428,0,-1.0,-1.0,646.05,646.05,701.55,651.45,688,688.2190682767364
1102,30,5,20.142857142857142,0.7642857142857142,8.235714285714286,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,0,5.019311655451453
11205,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0.0
6500,45,5,7.500000000000001,0.8357142857142856,1.8642857142857143,0,-1.0,-1.0,852.302923162725,852.302923162725,715.64,739.86,665,706.5264212488416
15003,1,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,0,-1.0,-1.0,157.930932864825,-1.0,-1.0,-1.0,47,200.14832436833947
2603,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,571.7911983966,571.7911983966,716.1,765.3,621,646.960163015132
1002,39,5,13.835714285714284,7.957142857142857,5.214285714285714,0,-1.0,-1.0,573.9665061288599,573.9665061288599,849.3,745.8,766,695.9485194464977
15002,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,-1.0,25.1838,25.1838,24.174,22.644,20,20.126088831520228
15202,47,5,6.728571428571429,0.15,1.3071428571428572,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.459,3,13.455482667699453
6403,7,5,4.078571428571428,2.042857142857143,1.342857142857143,0,-1.0,-1.0,-1.0,-1.0,80.7,84.6,80,82.68867901653475
8803,17,5,7.157142857142857,6.664285714285714,3.521428571428572,0,-1.0,-1.0,-1.0,-1.0,373.2,858.3,238,520.3430191681588
2303,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,-1.0,-1.0,133.47194995130002,133.47194995130002,564.3,372.6,140,248.54549293203678
8202,52,3,3.1642857142857146,1.635714285714286,2.0428571428571427,0,-1.0,-1.0,35.13,35.13,48.75,39.6,22,7.365312001851744
5002,35,5,16.8,4.75,6.071428571428571,0,-1.0,-1.0,102.12,160.57500000000002,216.3,219.3,179,218.65476667075757
1005,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,7698.225536665561,7698.225536665561,10642.5,11426.5,8395,8348.292443048866
1000,51,5,2.2,0.55,0.4428571428571429,0,-1.0,-1.0,2365.212,2365.212,3040.26,2910.4500000000003,3505,4131.8735063221475
2503,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,114.998804956775,114.998804956775,105.3,126.9,124,103.71050950230408
2803,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,-1.0,-1.0,370.35,399.12015918648,443.1,398.4,421,440.6581660998641
1000,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,-1.0,1561.8819999999996,1561.8819999999996,2618.85,2398.13,2484,2266.2616858585675
8202,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,35.5125,35.5125,31.35,29.25,31,26.76597067999217
5202,28,5,16.792857142857144,1.7357142857142855,4.164285714285714,0,-1.0,-1.0,125.10530734585,125.10530734585,108.45,139.2,105,113.62131312905886
2503,31,5,20.678571428571427,2.7357142857142853,5.785714285714286,0,-1.0,-1.0,150.17145355445,151.86192208565,137.7,125.7,116,152.82502311021835
5203,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,671.1,671.1,871.2,977.1,816,818.7915340150602
6500,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,635.6278747061799,635.6278747061799,745.64,756.5601,815,811.5092214836816
15202,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,-1.0,-1.0,28.84202556385,1.55400771272,17.442,0.0,61,8.09627109708264
5203,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,-1.0,-1.0,455.28224958147496,455.28224958147496,513.6,513.6,463,488.9462092812388
6100,21,4,19.535714285714285,0.5571428571428572,10.671428571428573,0,-1.0,-1.0,92.2078171359,92.2078171359,57.06,84.9,85,52.38991146186955
6100,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,172.46999999999994,172.46999999999994,122.6,122.52,85,102.17461079276684
8202,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,136.6811694425,136.6811694425,96.6,-1.0,100,149.09961075581924
20105,29,5,22.07857142857143,2.1,8.442857142857143,0,2.781456953642384,2.781456953642384,221.5,221.5,262.0,166.5,246,247.75355738451555
6103,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,302.175,302.175,228.9,419.1,312,294.84929466681024
20205,5,5,-0.757142857142857,2.071428571428572,1.6785714285714288,0,-1.0,-1.0,-1.0,-1.0,107.0,117.0,106,97.81641026157268
6105,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,874.6685427764199,872.862148878075,1075.5,915.0,1020,966.3159175660038
1003,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,2789.1848182535005,4174.327536840025,3673.8,3759.6,3489,3721.110804661287
15002,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,18.715338262060012,97.80525,55.233,35.496,46,59.14711235651995
20105,26,5,24.664285714285715,0.0,13.864285714285716,0,-1.0,-1.0,-1.0,-1.0,299.0,259.5,259,274.79356392990206
8803,16,4,11.571428571428571,0.0,12.321428571428571,0,-1.0,-1.0,-1.0,-1.0,565.2,573.0,640,524.2165354587405
5000,26,5,20.19285714285714,5.621428571428572,5.757142857142857,0,-1.0,-1.0,832.1280000000003,832.1280000000003,1101.22,1012.21,1087,1296.467115923534
5203,46,5,6.0,0.0785714285714285,0.9142857142857144,1,-1.0,-1.0,480.4899042154,480.4899042154,3.0,0.3,2,23.523912945942616
5202,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,-1.0,-1.0,73.28096871449999,73.28096871449999,61.2,59.85,58,66.30745947876848
5203,31,5,25.814285714285717,0.4,9.928571428571429,0,-1.0,-1.0,886.2980936778501,861.5230579941749,827.4,754.2,1023,966.717348519447
20105,7,5,-0.4142857142857142,0.5928571428571429,1.45,0,-1.0,-1.0,65.113638430175,65.113638430175,89.5,95.0,93,80.93432175037508
11203,28,4,17.942857142857143,2.742857142857143,5.871428571428571,0,-1.0,-1.0,-1.0,-1.0,1651.5,980.7,1530,1425.9166123274406
6505,13,5,4.0,0.0928571428571428,8.807142857142859,1,-1.0,-1.0,3121.604784999,3121.604784999,349.0,5629.0,26,0.0
1003,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,2771.175,2771.175,3180.9,3411.3,3886,3654.747260788762
2300,15,4,11.55,0.0,12.375,1,-1.0,-1.0,495.925993465225,-1.0,-1.0,-1.0,0,0.0
2003,36,5,16.02142857142857,5.678571428571429,5.007142857142857,0,-1.0,-1.0,262.32112032162,262.32112032162,104.4,103.2,109,101.0513566164651
6005,27,3,20.07857142857143,2.9928571428571424,7.364285714285715,0,-1.0,-1.0,326.5,269.6,339.0,290.5,244,233.5747191139932
2003,36,5,15.45,5.292857142857144,5.157142857142857,0,-1.0,-1.0,85.38430354412,85.38430354412,136.5,135.6,149,133.33083500944673
5103,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,-1.0,-1.0,385.7391527453,385.7391527453,515.7,412.8,882,742.3353586582743
11403,19,4,12.650000000000002,2.571428571428572,7.25,1,-1.0,-1.0,-1.0,-1.0,1.8,-1.0,0,11.533620942786914
8103,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,-1.0,-1.0,370.5,541.5,288,354.1654234936451
3603,52,4,-0.0214285714285714,1.4571428571428573,2.878571428571429,0,-1.0,-1.0,-1.0,-1.0,101.4,0.6,135,130.51763009698624
11202,31,5,20.678571428571427,2.7357142857142853,5.785714285714286,0,-1.0,-1.0,-1.0,-1.0,108.0,77.55,125,118.37229661731648
11203,41,5,11.135714285714284,2.085714285714286,5.707142857142857,0,-1.0,-1.0,-1.0,-1.0,323.4,420.6,254,261.14907912518004
6005,4,5,-4.321428571428571,0.0142857142857142,3.65,0,-1.0,-1.0,266.5,266.5,196.5,185.5,230,212.15075105965627
1002,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,743.122835614575,743.122835614575,617.7,510.45,552,622.0695852053368
8503,34,5,20.342857142857145,0.0499999999999999,10.25,0,-1.0,-1.0,-1.0,-1.0,5.4,0.3,2,40.271203570568545
6103,9,5,-8.278571428571428,0.0,4.985714285714286,0,-1.0,-1.0,160.97091564234,151.97307754065,153.9,167.4,134,173.30488706952988
2800,21,5,18.02142857142857,4.435714285714286,5.285714285714286,0,-1.0,-1.0,327.57249999999993,327.57249999999993,281.67,287.04,337,317.99091745926705
1003,52,4,-0.0214285714285714,1.4571428571428573,2.878571428571429,0,-1.0,-1.0,3202.4096536119805,3202.4096536119805,4376.1,3264.3,2684,2952.442298501557
6005,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,-1.0,244.4,244.4,228.5,233.0,210,233.58309050892652
11205,38,5,11.721428571428572,0.4071428571428571,7.071428571428571,0,-1.0,-1.0,-1.0,-1.0,136.5,173.0,143,118.24093879668663
8302,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,27.287783649999994,27.287783649999994,21.6,28.8,23,23.768924151701537
6503,38,5,11.1,4.114285714285715,1.807142857142857,0,-1.0,-1.0,710.4000000000001,710.4000000000001,849.6,809.4,790,796.3386406119575
8403,17,5,7.157142857142857,6.664285714285714,3.521428571428572,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,41.32220707817434
5105,4,5,-3.2642857142857147,0.2142857142857142,1.6071428571428572,0,-1.0,-1.0,3758.223767235875,3758.223767235875,3297.5,3622.0,3501,3419.9803849677587
5000,17,4,13.89285714285714,1.6357142857142857,6.52857142857143,0,-1.0,-1.0,1190.7926370014502,1190.7926370014502,1045.17,822.73,955,975.3196012453117
6105,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,609.5588814652833,818.6997479450749,125.0,72.5,302,219.16136552707647
3603,19,5,14.414285714285713,0.7357142857142857,6.878571428571427,0,-1.0,-1.0,-1.0,-1.0,387.0,250.8,284,310.89034720806575
6103,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,117.52730493324,117.52730493324,159.6,151.5,75,15.645079170460791
6203,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,403.252801053375,403.252801053375,357.3,346.20000000000005,367,377.7831134686693
5005,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,-1.0,-1.0,2615.98504319282,2615.98504319282,2816.5,3700.5,3194,3192.718599543278
2503,10,5,7.857142857142857,1.842857142857143,3.9928571428571433,0,-1.0,-1.0,98.85796744758,98.85796744758,137.4,121.8,100,131.53060371611372
2805,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,2220.316135464775,2220.316135464775,1332.5,1345.0,1494,1484.008457633835
8103,34,5,20.55,4.764285714285714,7.628571428571429,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43,19.898684156032473
5100,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,110.5725,110.5725,199.19,211.41,201,200.30654836084807
6505,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,-1.0,-1.0,7214.808091028401,7214.808091028401,10418.5,7351.0,9450,8825.546483840688
6103,18,4,10.178571428571429,2.9142857142857146,3.8642857142857134,0,-1.0,-1.0,246.1122906622,218.4970917591,324.3,263.7,210,280.2433075360107
6505,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,3533.55895509488,3533.55895509488,5587.0,5869.5,7364,6439.546553095581
8302,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,-1.0,-1.0,28.151838910180004,28.151838910180004,29.1,27.75,31,30.509643348771338
15002,41,5,8.192857142857141,1.15,1.5214285714285716,0,33.84615384615385,33.84615384615385,19.010250000000045,19.010250000000045,17.289,34.425,17,9.758968403191645
6005,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,492.30675978962506,492.30675978962506,156.5,160.0,158,172.77502011457705
2800,35,5,18.964285714285715,1.3285714285714287,8.085714285714285,0,-1.0,-1.0,206.142,390.845,253.94,259.09000000000003,263,267.3571414047803
15002,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,-1.0,-1.0,91.914168320375,91.914168320375,58.599,43.299,74,65.23581747024534
5000,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,859.796920877625,859.796920877625,787.5301000000001,779.5802000000001,891,880.0351143264963
2505,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,1958.0,1958.0,1299.5,1754.0,1474,1592.5273733392262
5203,1,4,5.112500000000001,1.0625000000000002,0.925,0,-1.0,-1.0,340.04557380415,423.96,250.2,623.7,286,341.206252118225
6103,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,-1.0,-1.0,190.658709113,204.249820610925,197.7,203.7,193,203.36464000768282
5203,16,4,4.707142857142856,1.75,2.6785714285714284,0,-1.0,-1.0,550.275,550.275,622.8,552.6,512,567.2187965492315
1005,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,6539.154564852025,6555.72349072705,6696.0,6677.0,6977,7345.629149995518
6202,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,-1.0,-1.0,69.2625,65.1,60.6,59.25,63,74.59753021828621
1002,9,5,6.528571428571429,0.1357142857142857,4.35,0,-1.0,-1.0,391.6362425604,392.2927432425,463.2,429.3,528,467.6040128266337
2503,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,-1.0,-1.0,116.6954785998,116.6954785998,99.3,93.6,102,98.98563394694662
2003,32,5,21.214285714285715,5.114285714285715,7.764285714285713,0,-1.0,-1.0,147.853639361625,147.853639361625,146.7,134.7,142,133.97343947195728
2605,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,7630.316799181421,9100.723435871923,8153.5,9175.0,9062,9610.753437149808
6203,34,5,20.014285714285712,3.121428571428571,6.842857142857142,0,-1.0,-1.0,772.0575892072499,772.0575892072499,583.8,587.4,630,598.153203596344
5203,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,477.4199999999999,477.4199999999999,865.5,808.5,765,756.1502129522053
6003,17,5,11.364285714285714,0.0,11.071428571428571,1,-1.0,-1.0,30.859231142425003,30.859231142425003,6.9,10.8,14,11.19516789957223
2603,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,-1.0,-1.0,588.1500000000001,885.9397002286602,719.1,791.1,817,771.1661382210968
6203,10,5,7.857142857142857,1.842857142857143,3.9928571428571433,0,-1.0,-1.0,410.7616503554201,410.7616503554201,420.0,444.6,424,415.43263128249845
8302,17,4,13.89285714285714,1.6357142857142857,6.52857142857143,0,-1.0,-1.0,20.745477762925,20.745477762925,29.1,23.1,28,36.80520639192816
8103,34,5,20.014285714285712,3.121428571428571,6.842857142857142,0,-1.0,-1.0,-1.0,-1.0,287.7,370.5,194,264.195513128275
5105,29,5,19.55,1.407142857142857,7.321428571428572,0,-1.0,-1.0,7334.610548966926,7334.610548966926,6946.5,6884.5,6169,6213.997937343428
2505,33,5,18.02142857142857,1.6071428571428572,7.242857142857143,0,-1.0,-1.0,1861.624999999925,1861.624999999925,1498.5,1602.5,1663,1456.6610997222606
6202,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,-1.0,-1.0,55.39440472924,55.39440472924,61.2,50.85,56,53.919851816045785
6203,39,4,12.65,0.3928571428571428,5.314285714285715,0,-1.0,-1.0,473.16,473.16,519.6,463.5,501,502.8036912997403
15003,13,5,7.107142857142857,0.3285714285714285,5.314285714285715,0,-1.0,-1.0,47.68593169914,47.68593169914,46.8,43.2,61,62.78798879270686
2605,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,-1.0,-1.0,5492.402766635525,5492.402766635525,291.5,228.5,388,701.756703186792
1002,53,4,0.9980769230769232,1.0038461538461538,3.332692307692308,1,-1.0,-1.0,-1.0,446.8323890457,1161.15,1326.15,1089,626.7374208018764
5103,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,-1.0,-1.0,633.45,662.475,580.5,612.6,811,732.2413745672267
1005,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,6236.25,6236.25,5548.5,6515.5,7044,6317.684302657433
2703,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,6.062583913910072
5105,11,5,2.7928571428571423,2.0500000000000003,1.414285714285714,0,-1.0,-1.0,3318.96423963432,3318.96423963432,2904.5,3055.0,3472,3245.388648125473
6202,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,-1.0,-1.0,28.548274140066667,43.290426137575,2.1,1.95,10,14.801766458423051
15002,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,18.715338262060012,18.715338262060012,58.599,41.463,71,95.25515402703647
2503,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,353.94999999997503,353.94999999997503,144.9,155.7,141,161.59678629231007
6103,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,169.56,169.56,168.9,187.8,253,216.63968375477103
5000,50,5,3.114285714285714,0.2142857142857142,1.5857142857142856,0,-1.0,-1.0,705.71,705.71,856.86,790.1700000000001,978,865.217707499351
1002,2,5,0.35,1.5857142857142856,0.9285714285714286,0,-1.0,-1.0,410.65870750007497,410.65870750007497,499.95,381.9,395,469.69436151261783
6202,51,5,2.9,1.9714285714285715,0.5499999999999999,0,-1.0,-1.0,35.23823948174,35.23823948174,42.3,40.35,58,72.31506453427332
2805,13,5,7.107142857142857,0.3285714285714285,5.314285714285715,0,-1.0,-1.0,876.7986728116,876.7986728116,601.0,565.5,664,705.8545188543619
15202,29,5,19.55,1.407142857142857,7.321428571428572,0,-1.0,-1.0,-1.0,28.84202556385,17.442,61.353,50,14.44534323249738
6500,32,5,17.22142857142857,2.021428571428572,5.614285714285714,0,-1.0,-1.0,656.3525,656.3525,696.22,830.99,763,667.7799149184972
2600,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,-1.0,-1.0,1115.7653233081198,1117.0005543735,1136.52,1134.69,1097,1115.1225315120412
2503,25,5,21.842857142857145,3.142857142857143,7.685714285714286,0,-1.0,-1.0,102.77448738406,102.77448738406,154.8,132.6,170,168.8577863817024
6202,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,66.66,66.66,71.4,66.9,72,68.31497992680038
6505,24,5,18.292857142857144,1.5071428571428571,8.257142857142858,0,-1.0,-1.0,4960.2,4960.2,10017.0,10185.0,10570,9402.576461841934
5000,37,5,19.25714285714286,3.271428571428572,7.942857142857143,0,-1.0,-1.0,569.6700000000003,569.6700000000003,932.62,1102.21,960,967.0039003422645
1010,38,5,17.764285714285712,2.185714285714286,8.142857142857144,0,8.142857142857142,34.42857142857143,106.63945960885997,106.63945960885997,118.05,127.7,105,117.48255280287077
5002,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,-1.0,144.81,144.81,106.95,73.35,95,116.7089833460195
6205,8,5,3.192857142857143,0.65,4.792857142857143,0,-1.0,-1.0,130.807341688075,130.807341688075,28.5,24.0,28,40.0089714411566
5100,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,-1.0,-1.0,355.567799794125,355.567799794125,237.98,245.1,311,272.6440378417501
1005,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,-1.0,-1.0,9273.2956415894,7765.20456491946,14307.5,11259.0,11213,11622.741548532867
5202,22,5,20.02142857142857,4.707142857142857,10.80714285714286,0,-1.0,-1.0,154.32,153.67499999999998,139.2,128.85,132,140.17557721379654
20205,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,-1.0,-1.0,136.5,149.0,179,135.6410982953692
5202,12,4,5.935714285714285,0.2999999999999999,2.8857142857142857,0,-1.0,-1.0,118.27055385996002,118.27055385996002,102.15,99.0,134,113.17191208828415
8003,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,2.483528586055836
6202,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,75.74671890597999,44.43852690000001,39.9,44.4,42,38.8466387684787
5100,4,5,-0.1285714285714286,0.0142857142857142,1.6142857142857143,0,-1.0,-1.0,272.56864332865,272.56864332865,261.91,233.3,195,256.7937379656188
2003,28,5,18.214285714285715,4.15,6.628571428571429,0,-1.0,-1.0,234.45,234.45,175.8,214.5,189,198.85544776592258
6105,11,5,2.7928571428571423,2.0500000000000003,1.414285714285714,0,-1.0,-1.0,1238.47029540896,1238.47029540896,1104.5,1011.0,1230,1232.9747564934794
6503,38,5,16.57857142857143,0.0571428571428571,10.121428571428572,0,-1.0,-1.0,566.76939110608,566.76939110608,1033.5,865.5,1081,989.1210638000014
15002,46,5,6.978571428571428,2.8285714285714287,2.821428571428572,0,-1.0,-1.0,-1.0,-1.0,22.797,20.655,22,17.02791266628948
6105,6,5,-1.457142857142857,0.6500000000000001,1.2285714285714284,0,-1.0,-1.0,1221.61007754205,1221.61007754205,1170.0,1141.5,1134,1150.6466513515795
6500,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,371.178,446.565,741.13,729.57,741,642.5736500490543
5003,39,4,12.65,0.3928571428571428,5.314285714285715,0,-1.0,-1.0,413.52,413.52,502.2,554.1,558,532.4949874800221
2503,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,-1.0,-1.0,171.570987916075,171.570987916075,182.7,227.1,185,179.12319191525424
6005,51,5,1.943956043956044,0.0868131868131868,0.5582417582417583,1,-1.0,-1.0,187.08183425086665,187.08183425086665,55.0,32.5,14,22.83530263404783
11205,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,-1.0,-1.0,-1.0,173.0,312.5,136,157.14639024118603
2803,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,376.78736410264,376.78736410264,590.7,467.4,730,532.699918001401
5005,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,3898.1088674622792,3898.1088674622792,4689.5,4094.0,4922,5110.009571009804
15202,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7,31.5028936570503
6205,2,5,2.4285714285714284,0.5214285714285715,2.085714285714286,0,-1.0,-1.0,45.348000811075,45.348000811075,42.5,31.5,30,43.4054395659494
5203,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,-1.0,-1.0,512.25,512.25,458.7,455.1,468,432.19352445998044
1002,10,5,7.857142857142857,1.842857142857143,3.9928571428571433,0,-1.0,-1.0,391.6362425604,391.6362425604,527.7,463.2,486,501.76370247159167
6003,16,5,8.335714285714285,0.5,5.942857142857143,0,-1.0,-1.0,36.675,36.675,35.4,26.1,42,39.001493471586734
2303,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,-1.0,-1.0,-1.0,15.9,18.0,11,5.469455274843961
5603,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,1,-1.0,-1.0,-1.0,-1.0,111.0,110.7,97,106.91561192301096
2800,41,5,13.042857142857144,0.0,8.385714285714284,0,-1.0,-1.0,296.18716716302504,296.18716716302504,224.03,230.29,178,223.7214940627418
20205,19,4,11.485714285714284,2.5500000000000003,6.764285714285713,0,2.781456953642384,1.9867549668874167,327.5,327.5,221.0,573.5,251,272.635520147696
1003,17,5,7.157142857142857,6.664285714285714,3.521428571428572,0,-1.0,-1.0,2505.75,2505.75,2674.8,3389.1,3573,3034.762597596662
6500,35,5,16.8,4.75,6.071428571428571,0,-1.0,-1.0,605.4300000000001,927.825,765.7,823.48,735,777.1751672878443
2503,45,5,9.364285714285714,0.0,4.578571428571429,0,-1.0,-1.0,146.521980538175,146.521980538175,96.3,107.4,94,100.94283203936888
2605,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,7902.32849772144,7902.32849772144,11211.0,11739.0,9966,12376.379233636879
6505,25,5,21.842857142857145,3.142857142857143,7.685714285714286,0,-1.0,-1.0,5083.623141466521,5083.623141466521,10567.5,9321.5,10470,11368.33125111645
5002,19,4,12.650000000000002,2.571428571428572,7.25,1,-1.0,-1.0,181.4739554524,181.4739554524,535.5,515.7,515,577.136757158817
20305,47,5,7.342857142857142,0.5857142857142856,1.8357142857142856,0,-1.0,-1.0,-1.0,-1.0,2.0,4.0,6,8.342974311223712
2800,15,5,15.442857142857145,0.6642857142857144,7.421428571428572,0,-1.0,-1.0,269.576459495725,269.576459495725,229.37,255.42,260,259.98764043225907
8202,2,5,-2.7785714285714285,0.5928571428571427,2.521428571428572,0,-1.0,-1.0,-1.0,-1.0,23.4,28.65,15,19.374612460775836
5103,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,-1.0,664.9920416716601,664.9920416716601,1054.8,749.1,1052,1102.5464660998973
6105,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,-1.0,-1.0,1048.1014376306,1048.1014376306,1113.0,1166.5,1174,1138.0512392393725
